# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.162.119||||||||
1.160.47.38||||||||
1.160.47.38:16137||||||||
1.160.48.48||||||||
1.160.48.48:16137||||||||
1.160.48.48:16147||||||||
1.160.48.48:16157||||||||
1.160.48.48:16167||||||||
1.160.48.48:16177||||||||
1.160.48.48:16187||||||||
1.160.48.48:16197||||||||
1.160.49.83||||||||
1.160.49.83:16137||||||||
1.160.49.83:16147||||||||
1.160.49.83:16157||||||||
1.160.60.53||||||||
1.160.60.53:16137||||||||
1.160.60.53:16147||||||||
1.160.60.53:16157||||||||
1.160.60.53:16167||||||||
1.160.60.53:16177||||||||
1.160.60.53:16187||||||||
1.160.60.53:16197|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.61.154||||||||
1.160.61.154:16137||||||||
1.160.61.154:16147||||||||
1.160.61.154:16157||||||||
1.160.61.154:16167||||||||
1.160.61.154:16177||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.14.19.32||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.108.7.178||||||||
101.127.186.179|55430|101.127.128.0/18|SG|apnic|2011-04-08|STARHUB-NGNBN Starhub Ltd, SG|t1J7bk8FsNSR1hrC7hwiEeUqheoZiGLjAGs|048f3e52bb5faf81ae99d45d2df9242ca35ae980d3a62b23d7f31422a748b1f661e1cea1bae84a5ae94e77c57421aa5ba4324b63364bc9866888f574441d2a4f09
101.179.3.52||||||||
102.165.92.169|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.169:16157||||||||
102.165.92.169:16167||||||||
102.165.92.169:16177||||||||
102.165.92.169:16187||||||||
102.182.113.109||||||||
102.39.116.35:16137||||||||
102.39.116.35:16147||||||||
102.65.219.34||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1MhYxNooUDgLrtPhhHBTo3rcC7SX1DFZEQ|04715dbffff676db7f8270b57118d45cac4844d1f446600c7a971c186ed25cc33e39169e2c8bd23a9f0194fc264d4a2d15c5393444c2c51010f6a02b9d4d134696
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.252.33.214||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147|397449|104.251.172.0/23|US|arin|2014-12-24|HAYWIRE-ASN-01, US|t1MmyWfrBVjFa3jzBJmYDpw8JYdLVh3m15t|0493d528d142e30aea1f4559cf384c2f103bc4949c29c692bc336ed7f8caed561a9686cc0313d0dc49b4a1d98110ca128a6d7b5e4a700972ac7a9b8ebc30a2238a
104.251.172.99:16177||||||||
104.251.172.99:16197|397449|104.251.172.0/23|US|arin|2014-12-24|HAYWIRE-ASN-01, US|t1MmyWfrBVjFa3jzBJmYDpw8JYdLVh3m15t|0493d528d142e30aea1f4559cf384c2f103bc4949c29c692bc336ed7f8caed561a9686cc0313d0dc49b4a1d98110ca128a6d7b5e4a700972ac7a9b8ebc30a2238a
104.32.231.78:16177|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US|t1Pzcnxn5zAxSpq9YRQ8R3bV4mheT1vwSZf|045da89b6f48525d5ef69fe43092b52feb692f93079ef24d4f1813cf434088c51d3a70d73740ec43936bf2e2654221ea5abf1f31aed38b7197e83e86536e1fd9d2
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1UWmFktxtXJZL5jhboaW9bg431A5F1CdmV|04f058739d43fc93986d549f73a7c58b635b8de08446112e3ab641e04bb079b8438055094df99bcf08e14155fc32c5af4962f0df95cdc033182c8ab68cf23481a3
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167||||||||
107.2.167.170:16177||||||||
107.2.27.128||||||||
107.210.160.52||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.160.227.199||||||||
108.17.140.25||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.192.69.88|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1NdpYCanzWDwBzLK1iM4SECP3KdWwgfxsZ|04e4de20ea7c49651a44d6b0672fec89050f884f18beb97b1a21f9b0425f2fe6911bc772f97b9e2b0453992841350f20d8cbc49a858ac5c60aceeb1fcfd2bf7bb0
108.196.85.217||||||||
108.2.145.208||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.250.172.153||||||||
108.254.223.187||||||||
108.29.190.127||||||||
108.29.190.127:16137|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16197||||||||
108.30.50.162:16157||||||||
108.31.152.50||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.254||||||||
108.67.228.105||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177||||||||
109.11.6.81:16187||||||||
109.12.99.209||||||||
109.150.13.0||||||||
109.150.13.0:16137||||||||
109.150.13.0:16177||||||||
109.172.234.141:16137||||||||
109.172.234.141:16157||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.177.116.144:16137||||||||
109.177.116.144:16147||||||||
109.18.192.5||||||||
109.186.126.214:16177||||||||
109.186.126.214:16187||||||||
109.186.126.214:16197||||||||
109.192.117.169||||||||
109.205.181.123||||||||
109.208.239.195|3215|109.208.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1Lwj1SE5oJyZ3eSMzyC7StNNTnLgfeZPzS|04504a275cf15478f7ea81727279abc439cfc17044d32f7130d3d4d34b31599f4ea4d1aeda92ad0c77ac644a7d633bf8342b79f5592083ecea50813f41227d918d
109.208.239.195:16137||||||||
109.220.227.133||||||||
109.220.227.133:16147||||||||
109.229.70.44||||||||
109.238.11.40||||||||
109.238.11.59|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cMLc4kCiNbgksj88RnFndi9ac9PTnMJuC|044ef3219f847a0db9a0b30759b29c3771aaed9233301074440ce8497da74e74bd8f97ee4124f31130ec4304eceb046315dcba9dbd6ac3813e528b5c5f7144b740
109.238.11.98|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cGEttDt2nQTFAsud3AbEgJvrr7igM6MeV|04fe7d4e97a50685c104496d4029e041ee58ad07517bfbeb49eda7774bda32114493dbaa89ec7f83bd89e7fc4da7a41a01b33af5ff7fe629e5d962e7a802e33f13
109.238.12.108||||||||
109.238.12.17||||||||
109.238.12.44||||||||
109.238.14.133||||||||
109.238.14.173||||||||
109.238.14.180||||||||
109.238.14.20||||||||
109.238.14.71||||||||
109.238.14.75||||||||
109.248.133.36||||||||
109.250.222.226||||||||
109.255.164.137||||||||
109.89.220.216||||||||
109.90.125.189|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16137|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16147|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16157||||||||
109.90.125.189:16167|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16177|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16137||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177||||||||
109.90.207.30:16187||||||||
109.90.207.30:16197||||||||
109.90.207.31||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16157||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.93.223.17||||||||
109.93.223.17:16137||||||||
109.93.223.17:16147||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.94.2.48:16147||||||||
