# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.44.8||||||||
1.160.44.8:16137||||||||
1.160.44.8:16147||||||||
1.160.44.8:16157||||||||
1.160.44.8:16167||||||||
1.160.44.8:16177||||||||
1.160.44.8:16187||||||||
1.160.44.8:16197||||||||
1.160.55.187||||||||
1.160.55.187:16137||||||||
1.160.55.187:16147||||||||
1.160.55.187:16157||||||||
1.160.55.187:16167||||||||
1.160.55.187:16177||||||||
1.160.63.27||||||||
1.160.63.27:16137||||||||
1.160.63.27:16147||||||||
1.160.63.27:16157||||||||
1.160.63.27:16167||||||||
1.160.63.27:16177||||||||
1.160.63.27:16187||||||||
1.160.63.27:16197||||||||
1.40.239.80||||||||
1.63.238.20||||||||
1.63.238.20:16137||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.132.157.115||||||||
102.165.92.23:16157||||||||
102.165.92.23:16167||||||||
102.165.92.23:16177||||||||
102.165.92.23:16187||||||||
102.165.92.23:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.205||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.133.141.63||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101|11878|107.152.45.0/24|US|arin|2013-12-03|TZULO, US|t1dw23tGc8NqmoQ4Fzc35mXTRNrmfQqE2t3|041c50f0775b20e63523e0aa9c01ddbe5f5358084b406ec1bfcb8aec9e49a0a28a8841fa490ff8cd65dd938230adb34d0a0dac5acdcdfd58d99d66671540f06108
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
