# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.52.97||||||||
1.160.52.97:16137||||||||
1.160.52.97:16147||||||||
1.160.52.97:16157||||||||
1.160.60.186||||||||
1.160.60.186:16137||||||||
1.160.60.186:16147||||||||
1.160.60.186:16157||||||||
1.160.60.186:16167||||||||
1.160.60.186:16177||||||||
1.160.62.171||||||||
1.160.62.171:16137||||||||
1.160.62.171:16147||||||||
1.160.66.71||||||||
1.160.66.71:16137||||||||
1.160.66.71:16147||||||||
1.160.66.71:16157||||||||
1.160.66.71:16167||||||||
1.160.66.71:16177||||||||
1.160.66.71:16187||||||||
1.160.66.71:16197||||||||
1.160.69.107||||||||
1.160.69.107:16137||||||||
1.160.69.107:16147||||||||
1.160.69.107:16157||||||||
1.160.69.107:16167||||||||
1.160.69.107:16177||||||||
1.160.69.107:16187||||||||
1.160.69.107:16197||||||||
1.36.203.213||||||||
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.11.252.249||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.38.86.148||||||||
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167||||||||
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16157||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.112.248.17||||||||
101.112.248.17:16137||||||||
101.112.248.17:16147||||||||
101.112.248.17:16157||||||||
101.118.14.232||||||||
101.190.31.200|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU|t1QWghovyXc9WAqZswFMDBhDjU3hdT7FTxt|041c867641c24f447751a4bda93cbb3da4f259ece9399bccf28b25f215e700a6d095603b522ca088855d989ba9fe688bde826517709edfabd220c1a2529920d0cb
102.165.72.206||||||||
102.165.72.206:16137||||||||
102.165.72.206:16147|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.72.206:16157||||||||
