# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.40.204:16137||||||||
1.160.40.204:16157||||||||
1.160.41.77:16137||||||||
1.160.41.77:16157||||||||
1.160.41.77:16167||||||||
1.160.41.77:16177||||||||
1.160.57.112:16147||||||||
1.160.57.112:16157||||||||
1.160.57.112:16167||||||||
1.160.57.112:16177||||||||
1.160.57.112:16187||||||||
1.160.61.218||||||||
1.160.61.218:16137||||||||
1.160.61.218:16147||||||||
1.160.61.218:16157||||||||
1.160.63.251||||||||
1.160.63.251:16137||||||||
1.160.63.251:16197||||||||
1.160.63.95||||||||
1.160.63.95:16147||||||||
1.160.90.98:16147||||||||
1.160.90.98:16167||||||||
1.160.90.98:16177||||||||
1.160.90.98:16187||||||||
1.160.90.98:16197||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.74.73:16137||||||||
101.100.139.188||||||||
101.109.232.238||||||||
101.114.59.217||||||||
101.127.186.179||||||||
101.190.80.178||||||||
102.132.158.83||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167||||||||
102.165.92.10:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
