# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.162.119||||||||
1.160.47.38||||||||
1.160.47.38:16137||||||||
1.160.48.48||||||||
1.160.48.48:16137||||||||
1.160.48.48:16147||||||||
1.160.48.48:16157||||||||
1.160.48.48:16167||||||||
1.160.48.48:16177||||||||
1.160.48.48:16187||||||||
1.160.48.48:16197||||||||
1.160.49.83||||||||
1.160.49.83:16137||||||||
1.160.49.83:16147||||||||
1.160.49.83:16157||||||||
1.160.60.53||||||||
1.160.60.53:16137||||||||
1.160.60.53:16147||||||||
1.160.60.53:16157||||||||
1.160.60.53:16167||||||||
1.160.60.53:16177||||||||
1.160.60.53:16187||||||||
1.160.60.53:16197||||||||
1.160.61.154||||||||
1.160.61.154:16137||||||||
1.160.61.154:16147||||||||
1.160.61.154:16157||||||||
1.160.61.154:16167||||||||
1.160.61.154:16177||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.14.19.32||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.74.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.109.234.52||||||||
101.113.233.43||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.169||||||||
102.165.92.169:16157||||||||
102.165.92.169:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.169:16177||||||||
102.165.92.169:16187||||||||
102.182.113.109||||||||
102.39.116.35:16137|11845|102.39.0.0/16|ZA|afrinic|2019-06-07|Vox-Telecom, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.39.116.35:16147||||||||
102.65.219.34||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN|t1e27wDuNfFsUkAzQeVu7qy2VUCzYSyD1WE|046762331551850b2d3e1ebcd4e79e876e70df7236422e1c6f30513b8c86d9838a0eab12c18e3a0af9ae041c3334282f785119e12ed8006547e215590652367368
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16177||||||||
104.251.172.99:16197||||||||
104.32.231.78:16177||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167||||||||
107.2.167.170:16177||||||||
107.2.27.128||||||||
107.210.160.52||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.160.227.199||||||||
108.17.140.25||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.2.145.208||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.250.172.153||||||||
108.254.223.187||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.152.50||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.67.228.105||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177||||||||
109.11.6.81:16187||||||||
109.12.99.209||||||||
109.150.13.0|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1TkyHwUDqBoUDmb9R9xM3Sy6Ea9Kstn3UX|04d4d07b0b98c0372eaf96011bc5efe8bc6bec413140a7f728e22c2f67a966236edcd0a9fdb131e40daa2659029a0c7248261d15cf29fb72851a57e77ff321e67d
109.150.13.0:16137|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1JCn5NXN4Z3KmyfMCnEEmwmjbXGSYaDHGo|046fb1c97f3c1e677687201be6381eff7af33016e0ecbc080b2f9611f4ea1da81c6231321b535fb87844ccae0965680332be28a66b1392a269c2cf3c94530b2513
109.150.13.0:16177||||||||
109.160.42.211:16137||||||||
109.160.42.211:16147||||||||
109.160.42.211:16157||||||||
109.160.42.211:16167||||||||
109.160.42.211:16177||||||||
109.160.42.211:16197||||||||
109.172.234.141:16137||||||||
109.172.234.141:16157||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.177.116.144:16137||||||||
109.177.116.144:16147||||||||
109.18.192.5||||||||
109.186.126.214:16177||||||||
109.186.126.214:16187||||||||
109.186.126.214:16197||||||||
109.192.117.169||||||||
109.205.181.123||||||||
109.208.239.195|3215|109.208.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1Lwj1SE5oJyZ3eSMzyC7StNNTnLgfeZPzS|04504a275cf15478f7ea81727279abc439cfc17044d32f7130d3d4d34b31599f4ea4d1aeda92ad0c77ac644a7d633bf8342b79f5592083ecea50813f41227d918d
109.208.239.195:16137||||||||
109.220.227.133|3215|109.220.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1STWcYvjRdkb1mxwusRkSiiiqvzfNPfj6r|046363026a871f6427d7771a3cea1ffb7da072599cba3c28c9587ff865e5a97662a4e4e5c0ad7e52a1738138f977c9d972f15b73bd8166a4c27fbe8342fb1aedc7
109.220.227.133:16147||||||||
109.229.70.44|15673|109.229.64.0/19|RU|ripencc|2010-06-02|TELESETI-PLUS-AS, RU|t1Nrg6FJi86KMn9FEmvCYc2GJ1AJHN33CTe|048fa9251fe390e072699f4563dabb33045b47a77ef290051c5290821c5388752ccdfc2476ca7f97fafee989b76bd05e455da5dc6d0b1142f2af6cdf4f7361213f
109.238.11.40||||||||
109.238.11.59||||||||
109.238.12.108||||||||
109.238.12.17||||||||
109.238.12.44||||||||
109.238.14.133||||||||
109.238.14.173||||||||
109.238.14.180||||||||
109.238.14.20||||||||
109.238.14.71||||||||
109.238.14.75||||||||
109.248.133.36|49505|109.248.133.0/24|CZ|ripencc|2009-11-27|SELECTEL, RU|t1NtU6iRogwA1dSCFYyY1PScsaRGC88dZf8|04d8cf69d540bbc5926b61f1386320f81279433e4ed4133d98027eed6b370a51aff0250a33bafc5bab6e9121e0cfbb103ec3631bc5bfee792aa12bdab943ac132c
109.250.222.226||||||||
109.255.164.137||||||||
109.89.220.216||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16137||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177||||||||
109.90.207.30:16187||||||||
109.90.207.30:16197||||||||
109.90.207.31||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16157||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS|t1UvzKWRgBUhttxX4pCYm7izaTotX81vtkA|0421a9ca9a488d3c058d9636bf27cb6dd3e4d234f9f9d64584d94e4524687f2a27c667f5fdce49444e6804b41d41b165fd01cae7f08ce8933cd990e0bfff737386
109.93.223.17||||||||
109.93.223.17:16137||||||||
109.93.223.17:16147||||||||
109.93.223.17:16157||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.94.2.48:16147||||||||
109.99.71.201||||||||
110.12.216.86|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|t1LbVdC2vbu4uXrVfqCqP2z2FUXgSckrdFm|0403e5d5b58b04f211226a35c5bd9b610f97a78d0e337f829e9e85371d3460760b0474c335d3b614d7f04b4cc18b4a7d53f7b037dc39fe2a3bc6141a36a377f51f
110.12.64.96||||||||
110.141.222.194||||||||
110.159.120.7||||||||
110.159.148.32||||||||
110.50.85.83|17670|110.50.85.0/24|ID|apnic|2009-03-23|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID|t1J1hv38ZMrhARuQGjxpXZUEH5UfShKCiqd|045025a5e0a75c730282ed5201029800afb0b444a6ec00ddf56234c6576e6e0ed07f705f2b72a50f71cf753b473b6dc1d6a479dffbcaa44e0821fb10706919b180
110.50.85.83:16177||||||||
110.50.85.83:16187||||||||
112.119.167.14||||||||
112.78.154.45||||||||
113.235.113.14|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1eeXYDyhan1Bs5rhwQ6NYyf8bVw6QVEwu2|04cf35f933f48ea2e13b9555e3ba4aa3aaa1f2fbf6ef0046e18c08fd4b50f7c8c88bd90341ac30c764c1aa66eef685613491f29969ab29019f0aeadc93e5e03f19
113.235.113.14:16137|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1eeXYDyhan1Bs5rhwQ6NYyf8bVw6QVEwu2|04cf35f933f48ea2e13b9555e3ba4aa3aaa1f2fbf6ef0046e18c08fd4b50f7c8c88bd90341ac30c764c1aa66eef685613491f29969ab29019f0aeadc93e5e03f19
113.254.2.166||||||||
113.52.119.223||||||||
114.145.188.128:16147||||||||
114.145.188.128:16157||||||||
114.145.188.128:16167||||||||
114.145.188.128:16187||||||||
114.186.13.140:16137||||||||
114.186.13.140:16157||||||||
114.186.13.140:16177||||||||
114.186.13.140:16187||||||||
114.231.240.135||||||||
114.231.240.135:16137||||||||
114.231.240.135:16147||||||||
114.231.240.135:16157||||||||
114.231.240.135:16167||||||||
114.231.240.135:16177||||||||
114.231.240.135:16187||||||||
