# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.46.18||||||||
1.160.46.18:16137||||||||
1.160.46.18:16147||||||||
1.160.46.18:16157||||||||
1.160.52.191||||||||
1.160.52.191:16137||||||||
1.160.52.191:16147||||||||
1.160.52.191:16157||||||||
1.160.52.191:16167||||||||
1.160.52.191:16177||||||||
1.160.63.27||||||||
1.160.63.27:16137||||||||
1.160.63.27:16147||||||||
1.160.63.27:16157||||||||
1.160.63.27:16167||||||||
1.160.63.27:16177||||||||
1.160.63.27:16187||||||||
1.160.63.27:16197||||||||
1.160.77.19||||||||
1.160.77.19:16137||||||||
1.160.77.19:16147||||||||
1.160.77.19:16157||||||||
1.160.77.19:16167||||||||
1.160.77.19:16177||||||||
1.160.77.19:16187||||||||
1.160.77.19:16197||||||||
1.40.239.80|4804|1.40.0.0/16|AU|apnic|2010-05-24|MPX-AS Microplex PTY LTD, AU|t1P6GqUkKuKk59FyfPGSbFsR6YqzaXk4nQb|0474882a679cc98beb0b886c8fc39be5ba8fb7ea75836ec3f607ef02edb2138fdc09e0a314a1ab606aba311e8e6adcc8aa4dd1c1c983b0c02cd1cc7634a373c164
1.63.251.238||||||||
1.63.251.238:16137||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
101.51.148.231||||||||
102.165.92.23:16157||||||||
102.165.92.23:16167||||||||
102.165.92.23:16177||||||||
102.165.92.23:16187||||||||
102.165.92.23:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.205||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
