# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.47.225||||||||
1.160.47.225:16137||||||||
1.160.47.225:16147||||||||
1.160.47.225:16157||||||||
1.160.47.225:16167||||||||
1.160.47.225:16177||||||||
1.160.58.181||||||||
1.160.58.181:16137||||||||
1.160.58.181:16147||||||||
1.160.58.181:16157||||||||
1.160.58.181:16167||||||||
1.160.58.181:16177||||||||
1.160.58.181:16187||||||||
1.160.58.181:16197||||||||
1.160.79.108||||||||
1.160.79.108:16137||||||||
1.160.79.108:16147||||||||
1.160.79.108:16157||||||||
1.160.84.123||||||||
1.160.84.123:16137||||||||
1.160.84.123:16147||||||||
1.160.84.123:16157||||||||
1.160.84.123:16167||||||||
1.160.84.123:16177||||||||
1.160.84.123:16187||||||||
1.160.84.123:16197||||||||
1.40.239.80||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.138.107||||||||
100.4.56.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.56.73:16147||||||||
101.100.139.188||||||||
101.109.238.60||||||||
101.190.51.62||||||||
102.132.158.83||||||||
102.165.92.19:16157||||||||
102.165.92.19:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.19:16177||||||||
102.165.92.19:16187||||||||
102.165.92.19:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1MhYxNooUDgLrtPhhHBTo3rcC7SX1DFZEQ|04715dbffff676db7f8270b57118d45cac4844d1f446600c7a971c186ed25cc33e39169e2c8bd23a9f0194fc264d4a2d15c5393444c2c51010f6a02b9d4d134696
103.13.31.155||||||||
103.141.93.6|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN|t1e27wDuNfFsUkAzQeVu7qy2VUCzYSyD1WE|046762331551850b2d3e1ebcd4e79e876e70df7236422e1c6f30513b8c86d9838a0eab12c18e3a0af9ae041c3334282f785119e12ed8006547e215590652367368
103.157.104.186|138754|103.157.104.0/24|IN|apnic|2020-10-16|KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN|t1ZL2ERRK8Ys4YvRddVXcXtvQjBGJAweF5b|047afc03f36e229ce2051fd0a20f83e0b4edc7185176e707cf58e0135a0fa32673f1ad0963dc040de314b5b7ee9f6a4aa430b9452eef516104c4d93f2e1e0489d9
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161|213268|103.219.152.0/24|NL|apnic|2016-05-19|CLOUDWEBSERVICES, NL|t1W1mugmqB3TVsFgrrSqkExVvi5hRqGkyoE|0483a4cfbd7b7ff5a51c1ef4f3be80955339827f7a7365ecf09abc1ae864e128b7332599c47633135b9dcbb70b6ff7e036f9ef645d6fb946bfcfe178fc1b5f2bdc
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.205||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.32.231.78:16187||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184|11878|107.152.35.0/24|US|arin|2013-12-03|TZULO, US|t1bjAMam4RPXmLhTsk4sbM4wqW5ij9UGX6y|048665ffeaf5d3c79b3db47326f6afb2e1cfd34ab328569f26a434165b666db4d636226d8a0214a70b89a3b47048e49c15d8bd0a6c0ef007f2b367f4a99492bada
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1YHjEMEzd2GxiFNa8cX8t7HxETeP5zf7nN|049e6e4e29db45e6b79a11e8b9cd6b7b138bbde82670c308fc8de2cc8d955207d8eada887fae901e4c02cdef7d5f119fb3714511ce289e4e8d7fb008f2addd75d3
107.152.44.141||||||||
107.152.44.206|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1bjAMam4RPXmLhTsk4sbM4wqW5ij9UGX6y|048665ffeaf5d3c79b3db47326f6afb2e1cfd34ab328569f26a434165b666db4d636226d8a0214a70b89a3b47048e49c15d8bd0a6c0ef007f2b367f4a99492bada
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15|5645|107.179.128.0/17|CA|arin|2014-01-30|TEKSAVVY, CA|t1KB3A1tf4xdNA4iMLsAZxEqxeJPYgrV1Vz|048fbdb135cd79f53c6e9068b20d8aa55efa337d85914152c197b84dabdf8cc88d3cf1b50fb93c111b06a66591f76c2bab5384acc091a5e493c29156b52aede771
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.210.160.52||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.189.79.97||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.29.190.127:16197|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
