# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.41.98||||||||
1.160.41.98:16137||||||||
1.160.41.98:16147||||||||
1.160.41.98:16157||||||||
1.160.41.98:16167||||||||
1.160.41.98:16177||||||||
1.160.41.98:16187||||||||
1.160.41.98:16197||||||||
1.160.49.223||||||||
1.160.49.223:16137||||||||
1.160.49.223:16147||||||||
1.160.49.223:16157||||||||
1.160.49.223:16167||||||||
1.160.49.223:16177||||||||
1.160.49.223:16187||||||||
1.160.49.223:16197||||||||
1.160.52.77||||||||
1.160.52.77:16137||||||||
1.160.52.77:16147||||||||
1.160.70.119||||||||
1.160.70.119:16137||||||||
1.160.70.119:16147||||||||
1.160.70.119:16157||||||||
1.160.77.75||||||||
1.160.77.75:16137||||||||
1.160.77.75:16147||||||||
1.160.77.75:16157||||||||
1.160.77.75:16167||||||||
1.160.77.75:16177||||||||
1.160.77.75:16187||||||||
1.42.78.7||||||||
100.1.195.183||||||||
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.34.169.4||||||||
100.34.169.4:16137||||||||
100.34.169.4:16147||||||||
100.34.169.4:16157|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1UbfcYPW3hwhHwfnccSqDXjxHcSSQYwTVP|04a67b2a4bbd783a21325b26be5a1344cf89a8bb9c91dfc2a196ac51415b23aa2d45fbc8afb008bef4dbd0e531ade9f0a584d3200285738c4915765a7c69710c90
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.169.4:16197||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.38.86.148||||||||
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167||||||||
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.109.239.115||||||||
101.112.248.17||||||||
101.112.248.17:16137||||||||
101.112.248.17:16147||||||||
101.112.248.17:16157||||||||
101.127.186.179||||||||
101.190.31.200||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16157||||||||
102.165.74.137:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.74.137:16187||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.35.47.114||||||||
102.65.219.91||||||||
102.65.65.70:16137|328453|102.65.64.0/18||||Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.65.65.70:16147|328453|102.65.64.0/18||||Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
103.115.190.73||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.44.110||||||||
104.0.66.254||||||||
104.15.26.90||||||||
104.15.26.90:16137||||||||
104.15.26.90:16147|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1SydvrFRe7shFeoKDH67FRZsos1EAgh6Yn|04eafda1dd0c4164a0c1bd01419d98ada163e7ca4f79b8e2a33cc1c0dc23539f20b02b2511fee4d39bdd6f4c5f9128b0610857ec8d9cc6468bb9ef762f44240d93
104.15.26.90:16157|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1SydvrFRe7shFeoKDH67FRZsos1EAgh6Yn|04eafda1dd0c4164a0c1bd01419d98ada163e7ca4f79b8e2a33cc1c0dc23539f20b02b2511fee4d39bdd6f4c5f9128b0610857ec8d9cc6468bb9ef762f44240d93
104.15.26.90:16167||||||||
104.15.26.90:16177||||||||
104.15.26.90:16187||||||||
104.15.26.90:16197||||||||
104.15.26.91||||||||
104.15.26.91:16137||||||||
104.15.26.91:16147||||||||
104.15.26.91:16157||||||||
104.15.30.249||||||||
104.15.30.249:16137||||||||
104.15.30.249:16147||||||||
104.15.30.249:16157||||||||
104.15.30.249:16167||||||||
104.15.30.249:16177|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1RnjhLw34AMwRomsnCnXYPq6EERwNxq1P4|04151f76df238a87b0b5f44df4ef98e97db0e232417e79ef40a16d372cd6492673ace662d3c9acc16cf9eb46ee3cc60d7466c7f88db888bfad146af23d8628c5de
104.15.30.249:16187||||||||
104.15.30.249:16197|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1RnjhLw34AMwRomsnCnXYPq6EERwNxq1P4|04151f76df238a87b0b5f44df4ef98e97db0e232417e79ef40a16d372cd6492673ace662d3c9acc16cf9eb46ee3cc60d7466c7f88db888bfad146af23d8628c5de
104.172.238.90||||||||
104.185.123.97||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.251.172.99:16187||||||||
104.251.172.99:16197||||||||
104.32.231.78:16167||||||||
104.36.189.59||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.59.109.44||||||||
104.60.225.157||||||||
105.186.79.173||||||||
107.11.170.9||||||||
107.11.170.9:16137||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1RtLNXSvGw1Qo22bHFYNKw2zu7pBF4xLKU|04b541e67d0e1a8f24bba138a69d3a2959554e8e3a751303d1b6dc47367c798c358e3852d1b92be6a2d95a576fb8aa3d15f494bc0ff45d45dfbe877c0c2515fdad
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.185.80.139||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167||||||||
107.2.167.170:16187||||||||
107.2.27.128||||||||
107.210.160.52||||||||
107.213.105.117||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
107.3.31.23||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.16.19.6||||||||
108.160.227.199||||||||
108.172.128.187|852|108.172.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA|t1cwTw4wXGXKPuZwxYLkAYcMfWmnMqd3889|047410d0dd7d0fd6899ffc70e92cb474b646be8f630640b2069425df53d00f82b25479dc8a7a0b1c50d2481c607b9649a48c292661e1179cec1444ba5ada5d1757
108.172.232.211||||||||
108.172.232.211:16137||||||||
