# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.44.8||||||||
1.160.44.8:16137||||||||
1.160.44.8:16147||||||||
1.160.44.8:16157||||||||
1.160.44.8:16167||||||||
1.160.44.8:16177||||||||
1.160.44.8:16187||||||||
1.160.44.8:16197||||||||
1.160.52.191||||||||
1.160.52.191:16137||||||||
1.160.52.191:16147||||||||
1.160.55.187:16157||||||||
1.160.55.187:16167||||||||
1.160.55.187:16177||||||||
1.160.63.27||||||||
1.160.63.27:16137||||||||
1.160.63.27:16147||||||||
1.160.63.27:16157||||||||
1.160.63.27:16167||||||||
1.160.63.27:16177||||||||
1.160.63.27:16187||||||||
1.160.63.27:16197||||||||
1.40.239.80||||||||
1.63.251.238||||||||
1.63.251.238:16137||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
101.51.148.231||||||||
102.132.157.115||||||||
102.165.92.23:16157||||||||
102.165.92.23:16167||||||||
102.165.92.23:16177||||||||
102.165.92.23:16187||||||||
102.165.92.23:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1KUZnJhLZkjWQ1WEsQc1HR1fj7vLNWtWSM|04f0aaf419b6fe5205a86ca2f4a78c8aaa5db8bf56c183dcbfa6548134b95149b8cf3591b1cd0c9177749d80efb15a50df1bc13f24ac9cae61e228bebd05777f52
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122|14315|104.251.122.0/23|US|arin|2019-02-21|1GSERVERS, US|t1QUrD712cSPCRvYkgJWtP4J9d7HpjHxaP1|0409fd32d0470ace2bef91d6c87ddf5354f866858cec5a985fd79db75c1fab79e606c42360e7030cac11c8da39c88b0fa86f98b72a34c573fb33dc5b1986e861de
104.251.123.123|14315|104.251.122.0/23|US|arin|2019-02-21|1GSERVERS, US|t1QUrD712cSPCRvYkgJWtP4J9d7HpjHxaP1|0409fd32d0470ace2bef91d6c87ddf5354f866858cec5a985fd79db75c1fab79e606c42360e7030cac11c8da39c88b0fa86f98b72a34c573fb33dc5b1986e861de
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.205||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1cy7NSvxr8p3dCpZQUHJEFAVRPZ9EtRjp3|04f308cd06ccacefef97f9b6f9fb3292901fe42de4519d73c6c396a60baec8c9cfb741d4281512caf00d39e51437b551e6e9c66813a0eefe6f9d4075d2a65c0a91
104.58.174.228||||||||
