# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.20.107.98||||||||
1.40.239.80||||||||
1.52.125.26||||||||
1.52.125.26:16137||||||||
1.52.125.26:16147||||||||
1.52.125.26:16157||||||||
1.52.125.26:16167||||||||
1.52.125.26:16177||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.165.92.71:16137||||||||
102.165.92.71:16157||||||||
102.165.92.71:16197||||||||
102.182.113.109||||||||
102.39.124.207:16137||||||||
102.39.124.207:16147||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.172.99||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1MhLZTXToCBG66GuhDR8tojgVPwtGHdLNZ|042bf8bc083d7fda39a83eaa37ae5110b4d20d22a808fa9bfd8ba7facf1ff2f06ea1c04331ee57e0698e5fa5832f20eec60fb167282730c2be5429b5ba339d6526
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.29.190.127:16157|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16167||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.157.32||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.149.189.1||||||||
109.149.189.1:16137||||||||
109.149.189.1:16147||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.157.71.104||||||||
109.160.6.155:16137||||||||
109.160.6.155:16147||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16187||||||||
109.173.230.26:16197||||||||
109.186.104.201:16177||||||||
109.186.104.201:16187||||||||
109.186.104.201:16197||||||||
109.205.181.123||||||||
109.238.11.59|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cMLc4kCiNbgksj88RnFndi9ac9PTnMJuC|044ef3219f847a0db9a0b30759b29c3771aaed9233301074440ce8497da74e74bd8f97ee4124f31130ec4304eceb046315dcba9dbd6ac3813e528b5c5f7144b740
109.238.11.98||||||||
109.238.12.108||||||||
109.238.14.133||||||||
109.248.133.36||||||||
109.250.222.241||||||||
109.29.11.228||||||||
109.51.115.89||||||||
109.51.115.89:16137||||||||
109.51.115.89:16197||||||||
109.8.67.69||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16157||||||||
109.90.207.30:16177||||||||
109.90.207.30:16197||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
