# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.148.226||||||||
1.160.73.10:16177||||||||
1.160.73.202:16137||||||||
1.160.74.45||||||||
1.160.74.45:16137||||||||
1.160.74.45:16147||||||||
1.160.74.45:16157||||||||
1.160.74.45:16167||||||||
1.160.74.45:16177||||||||
1.160.74.45:16187||||||||
1.160.74.45:16197||||||||
1.160.88.234||||||||
1.160.88.234:16147||||||||
1.160.88.234:16157||||||||
1.160.88.234:16167||||||||
1.160.88.234:16177||||||||
1.160.88.63||||||||
1.160.88.63:16137||||||||
1.160.88.63:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.88.63:16157||||||||
1.160.88.63:16167||||||||
1.160.88.63:16187||||||||
1.160.88.63:16197||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.109.243.91||||||||
101.114.59.217||||||||
101.127.186.179||||||||
101.177.145.20||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167||||||||
102.165.92.10:16177||||||||
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
102.65.139.76||||||||
103.12.191.21:16197||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.41||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.247.89.73||||||||
