# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.145.12.46|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU|t1YFTL64NAZjj7uC93fVbejRUeQdE7N7WzK|04342b9b338ff1d4a94e870114c053d41b7e7dff2c84c509ec006aef448d27a108b92806e9924b247bcfaf117dea8445e479fb2f18b92556a18cda4a179d2c639d
1.160.52.97||||||||
1.160.52.97:16137||||||||
1.160.52.97:16147||||||||
1.160.52.97:16157||||||||
1.160.60.186||||||||
1.160.60.186:16137||||||||
1.160.60.186:16147||||||||
1.160.60.186:16157||||||||
1.160.60.186:16167||||||||
1.160.60.186:16177||||||||
1.160.62.171||||||||
1.160.62.171:16137||||||||
1.160.62.171:16147||||||||
1.160.66.71||||||||
1.160.66.71:16137||||||||
1.160.66.71:16147||||||||
1.160.66.71:16157||||||||
1.160.66.71:16167||||||||
1.160.66.71:16177||||||||
1.160.66.71:16187||||||||
1.160.66.71:16197||||||||
1.160.69.107||||||||
1.160.69.107:16137||||||||
1.160.69.107:16147||||||||
1.160.69.107:16157||||||||
1.160.69.107:16167||||||||
1.160.69.107:16177||||||||
1.160.69.107:16187||||||||
1.160.69.107:16197||||||||
1.36.203.213|4760|1.36.192.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK|t1Q2MfDoZ9QbrwJvbWEU5TRZQ8eqoNmYwzj|04fa9f5d7ab3b2f40817a60204e250a88f4fde056619d8a2e052f9ba74a11b948107169aecd324373b3e5d7a92d9abc18ad56081b50e233647375f81a0eeb35edd
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.11.252.249||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.38.86.148||||||||
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167||||||||
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197||||||||
100.4.74.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16147||||||||
100.4.74.73:16157||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.108.66.147||||||||
101.112.248.17||||||||
101.112.248.17:16137||||||||
101.112.248.17:16147||||||||
101.112.248.17:16157||||||||
101.118.14.232||||||||
101.190.31.200||||||||
102.165.72.206||||||||
102.165.72.206:16137|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.72.206:16147||||||||
102.165.72.206:16157||||||||
102.165.72.206:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.72.206:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.72.206:16187||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.65.219.19||||||||
102.65.65.70:16137|328453|102.65.64.0/18||||Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
