# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.47.225||||||||
1.160.47.225:16137||||||||
1.160.47.225:16147||||||||
1.160.47.225:16157||||||||
1.160.47.225:16167||||||||
1.160.47.225:16177||||||||
1.160.58.181||||||||
1.160.58.181:16137||||||||
1.160.58.181:16147||||||||
1.160.58.181:16157||||||||
1.160.58.181:16167||||||||
1.160.58.181:16177||||||||
1.160.58.181:16187||||||||
1.160.58.181:16197||||||||
1.160.79.108||||||||
1.160.79.108:16137||||||||
1.160.79.108:16147||||||||
1.160.79.108:16157||||||||
1.160.84.123||||||||
1.160.84.123:16137||||||||
1.160.84.123:16147||||||||
1.160.84.123:16157||||||||
1.160.84.123:16167||||||||
1.160.84.123:16177||||||||
1.160.84.123:16187||||||||
1.160.84.123:16197||||||||
1.40.239.80||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
101.109.238.60||||||||
101.190.51.62||||||||
102.132.158.83||||||||
102.165.92.19:16157||||||||
102.165.92.19:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.19:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.19:16187||||||||
102.165.92.19:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN|t1e27wDuNfFsUkAzQeVu7qy2VUCzYSyD1WE|046762331551850b2d3e1ebcd4e79e876e70df7236422e1c6f30513b8c86d9838a0eab12c18e3a0af9ae041c3334282f785119e12ed8006547e215590652367368
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124|14315|104.251.122.0/23|US|arin|2019-02-21|1GSERVERS, US|t1QUrD712cSPCRvYkgJWtP4J9d7HpjHxaP1|0409fd32d0470ace2bef91d6c87ddf5354f866858cec5a985fd79db75c1fab79e606c42360e7030cac11c8da39c88b0fa86f98b72a34c573fb33dc5b1986e861de
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.205||||||||
104.251.123.206||||||||
104.251.172.99|397449|104.251.172.0/23|US|arin|2014-12-24|HAYWIRE-ASN-01, US|t1MmyWfrBVjFa3jzBJmYDpw8JYdLVh3m15t|0493d528d142e30aea1f4559cf384c2f103bc4949c29c692bc336ed7f8caed561a9686cc0313d0dc49b4a1d98110ca128a6d7b5e4a700972ac7a9b8ebc30a2238a
104.32.231.78:16187||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.210.160.52||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.180.97.70|852|108.180.0.0/16|CA|arin|2012-07-19|TELUS Communications, CA|t1R36kNc2xYyhwSSTXDX7WQjf5vmhvBakJa|04662363cfd022200ff7f8776e81aa0dd191bfb065e8c96b48fc2b7823d25ae6787385997e8fe06b5100f1d8dfdec250015250ba6162ea9c4c61b4c04af0469821
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.189.79.97||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1NQmSgCKdkGRpdrjZYvTEQ1eNoZW71mTFz|04ba6dc0c2c680952c919a8bd9fbd29d4d0fdb63fa52c15258b55cea06986182f91c007fd1f1be4f9fe2f4bc594f3c58b8bb0c20ae302dae7d131ac3760ac01e7e
109.146.61.83||||||||
109.148.152.172||||||||
109.148.152.172:16137||||||||
109.148.38.230:16177||||||||
109.149.189.1||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
