# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.53.26||||||||
1.160.53.26:16137||||||||
1.160.53.26:16147||||||||
1.160.53.26:16157||||||||
1.160.53.26:16167||||||||
1.160.53.26:16177||||||||
1.160.53.26:16187||||||||
1.160.53.26:16197||||||||
1.160.67.153||||||||
1.160.67.153:16137||||||||
1.160.67.153:16147||||||||
1.160.67.153:16157||||||||
1.160.67.153:16167||||||||
1.160.67.153:16177||||||||
1.160.68.234||||||||
1.160.68.234:16137||||||||
1.160.68.234:16147||||||||
1.160.68.234:16157||||||||
1.160.68.234:16167||||||||
1.160.68.234:16177||||||||
1.160.68.234:16187||||||||
1.160.68.234:16197||||||||
1.160.88.127||||||||
1.160.88.127:16137||||||||
1.160.88.127:16147||||||||
1.160.88.127:16157||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
100.4.74.73:16137||||||||
101.100.139.188||||||||
101.114.59.217||||||||
101.127.186.179||||||||
101.179.88.27||||||||
102.132.158.83||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167||||||||
102.165.92.10:16177||||||||
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.206|14315|104.251.122.0/23|US|arin|2019-02-21|1GSERVERS, US|t1aJfELWenuTpeNZGLCqfJc1s5pARs8RGsz|04d016578a029a7d8ac12114e0f37bd93026a6342db44cd3fdabbca3c783549b71a1d404c9d2adfd7944b49bf356a9c32cc45a7997d40f1d0e9a72669fe3632c8a
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1PuMjZCTRHGpdsGCiqNgChB2qC3GposJxr|046671d40357ed6321095f710b35cf693bf604d89365c5aa14418e72ca7f57a8bbba9e6c25427e4b5cb540df37e12875757cec0bc6e30e32a469c50d17f190e6c7
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1RtLNXSvGw1Qo22bHFYNKw2zu7pBF4xLKU|04b541e67d0e1a8f24bba138a69d3a2959554e8e3a751303d1b6dc47367c798c358e3852d1b92be6a2d95a576fb8aa3d15f494bc0ff45d45dfbe877c0c2515fdad
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.210.160.52|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US|t1TrmFhrnMtHhjCpprNLvYzzogETLXtYW6Z|04adde5c3c4401cd9c929973b61bfcc3f26a1135c22abc1b56b998c4574f65411c2a48020268878252b0842b6d48b30f033a1a3bf406852df3ebcb1742098e4d10
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.16.60.178||||||||
108.160.227.199|30325|108.160.227.0/24|US|arin|2011-10-17|SSTC-NET-1, US|t1Wy5PAwU4w9H5K1ZNZyycvYCwQ3V3pBKan|04f1e0cbb23d05e09e4af6cfc663452acd20e76e5c92439a58e8299b9a8c916db4ab5448c45b5c3c610cfa02d71a33383def6e41af888695c70b6fadf3aa997504
108.17.140.25||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.189.79.97||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.2.145.208||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.29.190.127||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177||||||||
109.12.99.209||||||||
109.146.61.83||||||||
109.148.38.230:16177||||||||
109.150.13.0||||||||
