# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.134.90||||||||
1.160.43.81||||||||
1.160.43.81:16137||||||||
1.160.43.81:16147||||||||
1.160.43.81:16157||||||||
1.160.43.81:16167||||||||
1.160.43.81:16177||||||||
1.160.49.251|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1LGzUaTTwYyKKPf9G14eLervZGCSJYNUBr|042b070390d92cebe62729342ca8a5bd6ca0639f482f70115f8cac1dec18f48a8273520e536328f2bbccab7897804bdd162042525ab86ed6f562e2e5a07427e783
1.160.49.251:16137||||||||
1.160.77.149||||||||
1.160.77.149:16137||||||||
1.160.77.149:16147||||||||
1.160.77.149:16157||||||||
1.160.77.149:16167||||||||
1.160.77.149:16177||||||||
1.160.77.149:16187||||||||
1.160.77.149:16197||||||||
1.160.83.52||||||||
1.160.83.52:16137||||||||
1.160.83.52:16147||||||||
1.160.83.52:16157||||||||
1.160.85.158||||||||
1.160.85.158:16137||||||||
1.160.85.158:16147||||||||
1.160.85.158:16157||||||||
1.160.85.158:16167||||||||
1.160.85.158:16177||||||||
1.160.85.158:16187||||||||
1.160.85.158:16197||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.113.233.43||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167||||||||
102.165.92.10:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
102.65.139.108||||||||
103.12.191.21:16197||||||||
103.13.28.154|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1M4rSruPBBUXTfDxFBMUmsKpv2cVUv6dtS|04e312a7cc583af1b44a34287fdc25766799c9bfff1c9b0df315b3eefeb6a6d44afcf78706aa2dafd8a1ab762cc5afcd6da8c17ccd020cd4fe2bb1c94aa0940529
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.41||||||||
103.253.72.168||||||||
