# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.71.209||||||||
1.160.71.209:16137||||||||
1.160.71.209:16147||||||||
1.160.71.209:16157||||||||
1.160.71.209:16167||||||||
1.160.71.209:16177||||||||
1.160.71.209:16187||||||||
1.160.71.209:16197||||||||
1.160.73.237||||||||
1.160.73.237:16137||||||||
1.160.73.237:16147||||||||
1.160.73.237:16157||||||||
1.160.73.237:16167||||||||
1.160.73.237:16177||||||||
1.160.73.237:16187||||||||
1.160.73.237:16197||||||||
1.160.73.38||||||||
1.160.73.38:16137||||||||
1.40.239.80||||||||
1.63.238.20||||||||
1.63.238.20:16137||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1QXYUni8N16RM9MGNcX4yQF3jzSaN1ByLr|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.56.73:16147||||||||
101.100.139.188||||||||
101.108.13.36|23969|101.108.12.0/22|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH|t1cEMrDEw49B9zffa7kbBpZV8bziSaHk6Rt|047720871438e386dae9bde0bf6059fecd5b714b2a815b12ae52fa0a77eb423b549aec9024a937b448dc9f183dfda185e71d874f7263622e89e470b697de978fb3
102.165.92.218|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.218:16137||||||||
102.165.92.218:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.218:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.205||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224|701|108.14.0.0/16|US|arin|2009-06-05|UUNET, US|t1eoUs73zyE23DNRyxKkPUeJQxysKNKfwp3|043af34a82300d0c5f734357c5aba6adfc427f310548c5e139fceec67d38e3620ebf08a66e12a696b75fa63b70485d9d7c83ed93eca9d70692e39df451a514c65f
108.15.31.10|701|108.15.0.0/17|US|arin|2009-06-05|UUNET, US|t1TWJsyEUE34iyybxcGacTRHMcZmE6cCd6X|045bc14dd9d717a417d5ce8cd9a42a2983181bfaecd00c8dc87ac584e337628c3f53522054b00792de2b5de81b629a656dd0b6ac61499026b5314c29e445979335
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.16.60.178:16137|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1QuhUC26GcMG1Mn8exZSKShRtfu848LAec|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
