# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.42.123||||||||
1.160.42.123:16137||||||||
1.160.42.123:16147||||||||
1.160.42.123:16157||||||||
1.160.42.123:16167||||||||
1.160.42.123:16177||||||||
1.160.42.123:16187||||||||
1.160.42.123:16197||||||||
1.160.48.209||||||||
1.160.48.209:16137||||||||
1.160.48.209:16147||||||||
1.160.48.209:16157||||||||
1.160.48.209:16167||||||||
1.160.48.209:16177||||||||
1.160.48.209:16187||||||||
1.160.48.209:16197||||||||
1.160.62.140||||||||
1.160.62.140:16137||||||||
1.160.62.140:16147||||||||
1.160.62.140:16157||||||||
1.160.62.140:16177||||||||
1.160.86.21||||||||
1.160.86.21:16137||||||||
1.160.86.21:16147||||||||
1.160.86.21:16157||||||||
1.40.239.80||||||||
1.60.146.32|4837|1.56.0.0/13|CN|apnic|2010-05-28|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1PcFArxRGhAd7VKSD3W1NSV5QnQdhnjkGQ|04c5430ea88ee2445b977c317078811c7cbb2a4d6809dfc3c9382ff3c456c8b52ca714e5a6677dcf37b18b545223400aa0abd763d2427150fa641e9d617f7a83cd
1.60.146.32:16137||||||||
1.60.146.32:16147||||||||
1.60.146.32:16157||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
101.100.139.188||||||||
101.113.70.145||||||||
101.127.186.179||||||||
101.190.80.178||||||||
102.132.158.83||||||||
102.165.92.19:16157||||||||
102.165.92.19:16167||||||||
102.165.92.19:16177||||||||
102.165.92.19:16187||||||||
102.165.92.19:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.205||||||||
104.251.123.206||||||||
