# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.52.125.26||||||||
1.52.125.26:16137||||||||
1.52.125.26:16147||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.165.92.71:16137||||||||
102.165.92.71:16157||||||||
102.165.92.71:16197||||||||
102.182.113.109||||||||
102.39.124.207:16137||||||||
102.39.124.207:16147||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.133.141.63||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.17.1.68||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.157.32||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.149.189.1||||||||
109.149.189.1:16137||||||||
109.149.189.1:16147||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.157.71.104|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1axEYgPiosxEG6QCr85BfLyfW9hSGayJ3c|048b3c818c81c630fb6b33a01e7918709dcd5b51d8eb8e620cc875891159629eb635ddb26e33e57727853dcdfc21dc997bd405d3cba67ec1fff0e8cf282d3ec550
109.160.6.155:16137||||||||
109.160.6.155:16147||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167|16010|109.172.128.0/17|GE|ripencc|2009-11-19|MAGTICOMAS Magticom, GE|t1QNq7nEB4VbzidUtf55vkxzKAZa8TVagfv|04aa15c79e585b406481889f8157a8b50b8eaba372fbe3c9a7ab3331f280cc1040a0aa3b619ea85bd653b133717ea39af9c0222094564324b3c3ea85cf6bb47e44
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16187||||||||
109.173.230.26:16197||||||||
109.186.104.201:16177||||||||
109.186.104.201:16187||||||||
109.186.104.201:16197||||||||
109.205.181.123||||||||
109.238.11.59||||||||
109.238.11.98|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cGEttDt2nQTFAsud3AbEgJvrr7igM6MeV|04fe7d4e97a50685c104496d4029e041ee58ad07517bfbeb49eda7774bda32114493dbaa89ec7f83bd89e7fc4da7a41a01b33af5ff7fe629e5d962e7a802e33f13
109.238.12.108||||||||
109.238.14.133||||||||
109.248.133.36||||||||
109.250.222.86||||||||
109.29.11.228||||||||
109.51.115.89||||||||
109.51.115.89:16137||||||||
109.51.115.89:16197||||||||
109.8.67.69||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30:16157||||||||
109.90.207.30:16177||||||||
109.90.207.30:16197||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.99.71.201||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.50.85.83||||||||
110.50.85.83:16197||||||||
112.119.167.14||||||||
112.78.154.102||||||||
113.254.2.166||||||||
113.5.227.129||||||||
113.5.227.129:16137||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.181.141.16:16147||||||||
114.181.141.16:16157||||||||
114.181.141.16:16187||||||||
114.181.141.16:16197||||||||
114.250.174.111||||||||
114.37.20.216||||||||
114.37.70.177||||||||
114.37.95.88||||||||
115.128.136.241||||||||
115.132.139.13||||||||
115.134.89.93||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.97.229.139||||||||
116.202.102.255||||||||
116.202.107.38||||||||
116.202.108.9||||||||
116.202.110.165||||||||
116.202.110.195||||||||
116.202.112.233||||||||
116.202.21.72||||||||
116.203.102.143||||||||
116.203.102.89||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.122.158||||||||
116.203.127.157||||||||
116.203.145.153||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.187.223||||||||
116.203.196.108||||||||
116.203.198.160||||||||
116.203.220.20||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104||||||||
116.203.55.133||||||||
116.203.95.37||||||||
116.203.96.181||||||||
116.251.187.90||||||||
116.255.31.146||||||||
116.3.204.168||||||||
116.3.204.168:16137||||||||
116.3.204.168:16177||||||||
116.3.204.168:16187||||||||
116.3.204.168:16197||||||||
116.91.239.229||||||||
118.163.15.61||||||||
118.163.15.61:16137||||||||
118.163.15.61:16147||||||||
118.163.15.65:16157||||||||
118.209.243.137||||||||
119.3.128.162:16137||||||||
119.3.128.162:16147||||||||
119.3.128.162:16157||||||||
119.3.128.162:16187||||||||
119.3.128.162:16197||||||||
120.29.62.115||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.81||||||||
121.122.75.74:16137||||||||
121.122.75.74:16147||||||||
121.123.71.98||||||||
121.134.249.92||||||||
121.203.249.127||||||||
121.7.230.251||||||||
121.74.226.127||||||||
122.104.26.66||||||||
122.151.165.66||||||||
122.199.26.117||||||||
122.58.111.21||||||||
122.58.111.21:16167||||||||
122.58.111.21:16187||||||||
123.202.2.140:16137||||||||
124.244.242.148||||||||
124.246.83.89||||||||
124.246.83.89:16137||||||||
124.246.83.89:16147||||||||
124.246.83.89:16157||||||||
124.246.83.89:16167||||||||
124.246.83.89:16177||||||||
124.246.83.89:16187||||||||
124.246.83.89:16197||||||||
125.168.68.33||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16167||||||||
125.228.117.231:16177||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.231||||||||
125.228.238.231:16157||||||||
130.185.118.178|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1dBrv6kmVL5qh28kvok79gdj6z4ryy7BuD|04d0ff048cf0900175c41d3ea93aac1cdb510a17b718daf006ac420b3101013428fbf9ab885efcd66cd29f19fd320b46c94ea5c71dd3ed4c53f06d1efe9f5cb547
134.41.53.4||||||||
135.148.14.160||||||||
135.148.14.161||||||||
135.148.14.162||||||||
135.148.14.163||||||||
135.180.239.76:16187||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.82||||||||
135.181.107.100||||||||
135.181.107.96||||||||
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.111.191||||||||
135.181.113.58||||||||
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1QLWgH2LLpubW5Arj1rN9FhiwzKNfFccHW|04ddf5b026549840ac05e8c3a3ca0c0ba3a365fd7177a29c87d4b362c26dff55b479c23129c0d4006693515f4dcceab4aa9306aa9e386cc56f0ec3a27ff17ddb2d
135.181.114.222||||||||
135.181.115.241||||||||
135.181.117.225|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1f3jjS2MD1yC4junz8B4rjsS6ZzSpBWYse|04c883f11a4afd1a7fbb4afeccfa0727fb5a1fbde9f1ab179fbfedf4bdb56ff9d32dff5a77502326e3fa5621912df34d8d99c0ee6692d5b80fc741629cbbe085d7
135.181.117.232||||||||
135.181.118.113||||||||
135.181.118.95||||||||
135.181.129.228||||||||
135.181.130.102|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ea26kJV5yjC3X5KtjhQ4TmUQpjmfGATce|04ca570f3830dc83378a41c12564de851ed3e0edea6330fbfc1ad3c86af40782aafef5f076dcb2d6157d03beda3effeabf5a0cfe2d3ff669cab583e26ccf01b0d4
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147||||||||
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RxLDRdx4zighNdbdxXPFKugPiCtEKLQhH|041be31cb5c9709496b0f1677f080bbe806bf244f57679e84228315a53c2c2d610c003011912053603b3c3df93f4a06787f052de29f3c6db8382289d7cdd9646de
135.181.131.22:16197||||||||
135.181.131.23||||||||
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.138.116||||||||
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.142.186||||||||
135.181.143.121||||||||
135.181.144.10||||||||
135.181.144.32||||||||
135.181.146.35||||||||
135.181.146.78||||||||
135.181.147.210||||||||
135.181.149.66||||||||
135.181.150.101||||||||
135.181.150.93||||||||
135.181.151.110||||||||
135.181.151.180||||||||
135.181.152.137||||||||
135.181.153.126||||||||
135.181.153.89||||||||
135.181.154.191||||||||
135.181.154.245||||||||
135.181.154.55||||||||
135.181.155.151||||||||
135.181.156.145||||||||
135.181.156.63||||||||
135.181.156.79||||||||
135.181.157.202||||||||
135.181.157.48||||||||
135.181.158.47||||||||
135.181.16.122|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1M9YLuaTQBprEF9xDFzJVrPVYmYnbku7qC|04ba966d887c18f1686e94be971d0e0b47fbd3f9a4d69d424d6864cf6268eb258691350a0eb3962ab1bc5f41af8f304eb2d81f1433a8722c3ecb574e0a2116c90f
135.181.16.126||||||||
135.181.165.186||||||||
135.181.165.99||||||||
135.181.176.220||||||||
135.181.177.7||||||||
135.181.18.123||||||||
135.181.18.228|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NDWHA1ixtFWaG7gsQ43GHDUCHpTyKbV4o|040bdae1096b43cbf8612b14f84a43124e7edfdea82448ce3fbc48266eafda8ffbd07df5d059b1aa49e40b8a9726fce7ffc75f94c7d70a6ba26e4bdcb58ff74181
135.181.19.106||||||||
135.181.19.52||||||||
135.181.193.87||||||||
135.181.194.160||||||||
135.181.194.185||||||||
135.181.195.254||||||||
135.181.199.7||||||||
135.181.2.10||||||||
135.181.2.10:16137||||||||
135.181.2.10:16147||||||||
135.181.2.10:16157||||||||
135.181.2.10:16167||||||||
135.181.2.10:16177||||||||
135.181.2.10:16187||||||||
135.181.2.10:16197||||||||
135.181.2.49||||||||
135.181.2.49:16137||||||||
135.181.2.49:16147||||||||
135.181.2.49:16157||||||||
135.181.2.49:16167||||||||
135.181.2.49:16177||||||||
135.181.2.49:16187||||||||
135.181.2.49:16197||||||||
135.181.20.225||||||||
135.181.201.202||||||||
135.181.201.223||||||||
135.181.201.63||||||||
135.181.202.138||||||||
135.181.206.6||||||||
135.181.207.41||||||||
135.181.208.26||||||||
135.181.208.27||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.210.251||||||||
135.181.210.252||||||||
135.181.211.187||||||||
135.181.211.19||||||||
135.181.211.20||||||||
135.181.211.41||||||||
135.181.211.59||||||||
135.181.212.218||||||||
135.181.214.22||||||||
135.181.214.224|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1SMh2DYiiyZhkj1mnirQedC8VQndTCdRGf|040d065d238ed2b32bcc9ab6cff128a033fa10624a99ba4e3d541b1ad2ec12f799070055a37de496c1a6a50e435966ce1ef228cf91ad76c619a92e7a2e7008e4a6
135.181.214.228|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cSjewbMDXFMj9J4ZXTkorxedfCZt2sdzH|04741be71f2b228375ee3f205ebf511ba0d41353dff13b3d5823fa043384a14b1952a91bec84862aab87aad26140ae56f53f4ceb4e32dc4745c79ba46ebf29cf61
135.181.214.232||||||||
135.181.214.235||||||||
135.181.215.53||||||||
135.181.216.182||||||||
135.181.217.225|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1U64JBpTTPTD1CWLLmBdHs4tEtVn6JuZ4p|049374aef91aab052a164e6fb3b187a4913c94829c86954fd0ce0e44be3b33b2b8cfb8d8ac7e0af28e0e4421e15ad91552114604b67d9b5bfe5b763d4367276c0f
135.181.217.249|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Ku32CguDUkqQ6FEpg41Zfek8ispj65Fao|04e0456484c63b4473ae8bb425a18b5d8ef08b3aadd287aa730fe8a4e8585dc25164082bd9c6887638a7f9bbe644218552ff6cec9f5b50ee6bc6aecb7548f55b37
135.181.218.183||||||||
135.181.22.91||||||||
135.181.22.96||||||||
135.181.221.125||||||||
135.181.223.122|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1emEyPorC4Z1HaitLuEhqBrjdaW5aYfUTk|046afcb518ec65d3fa735108acacf3c8588c36cbd5a577384db22b38481f764afb9dbcb4c42d2ad2f378aed8e89d1c891ba9207d6e83c8946c6f5d9e225931aba5
135.181.25.144||||||||
135.181.250.8||||||||
135.181.251.183||||||||
135.181.252.155||||||||
135.181.252.160||||||||
135.181.252.85||||||||
135.181.253.104||||||||
135.181.253.114||||||||
135.181.253.155||||||||
135.181.253.162||||||||
135.181.253.170||||||||
135.181.253.181||||||||
135.181.254.117||||||||
135.181.254.127||||||||
135.181.255.25||||||||
135.181.3.3||||||||
135.181.33.236||||||||
135.181.39.16||||||||
135.181.4.126||||||||
135.181.41.56||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.45.234||||||||
135.181.46.124||||||||
135.181.47.115||||||||
135.181.47.184||||||||
135.181.56.179||||||||
135.181.56.181||||||||
135.181.56.253||||||||
135.181.57.122||||||||
135.181.57.52||||||||
135.181.60.121|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RvGtkhVov7ZGJmaYjcfZiPypnjMggkBSN|049191af46cdf10495e81f57575ec8465fab90dbcdfcfb4e29bb18749902678d1627db96d11983238f678a7d87b18110103bc0a0672691bf66e21f841ae9751b37
135.181.62.248||||||||
135.181.63.124|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RvGtkhVov7ZGJmaYjcfZiPypnjMggkBSN|049191af46cdf10495e81f57575ec8465fab90dbcdfcfb4e29bb18749902678d1627db96d11983238f678a7d87b18110103bc0a0672691bf66e21f841ae9751b37
135.181.72.252||||||||
135.181.79.222||||||||
135.181.79.222:16137||||||||
135.181.79.222:16147||||||||
135.181.79.222:16157||||||||
135.181.79.222:16167||||||||
135.181.79.222:16177||||||||
135.181.79.234||||||||
135.181.80.199||||||||
135.181.81.135||||||||
135.181.83.155||||||||
135.181.85.195||||||||
135.181.85.202||||||||
135.181.86.59||||||||
135.181.92.62||||||||
135.181.94.114||||||||
136.175.9.131||||||||
136.175.9.132||||||||
136.175.9.133||||||||
136.175.9.134||||||||
136.175.9.156||||||||
136.175.9.157||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.48.229||||||||
136.243.77.25||||||||
136.243.77.27||||||||
136.243.77.39||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.26.111.8||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.247.63||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.38.0.107:16147||||||||
136.49.54.57||||||||
136.50.235.246||||||||
136.50.235.246:16137||||||||
136.53.0.250||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
136.58.90.62:16157||||||||
136.58.90.62:16167||||||||
136.58.90.62:16177||||||||
136.58.90.62:16187||||||||
136.58.90.62:16197||||||||
137.184.189.7||||||||
137.184.233.225||||||||
137.27.172.74||||||||
137.74.232.100||||||||
137.74.232.101||||||||
137.74.232.103||||||||
137.74.232.104||||||||
137.74.232.105||||||||
137.74.232.106||||||||
137.74.232.107||||||||
137.74.232.108||||||||
137.74.232.109||||||||
137.74.232.110||||||||
137.74.232.111||||||||
137.74.232.96||||||||
137.74.232.97||||||||
137.74.232.98||||||||
137.74.232.99||||||||
138.197.150.178||||||||
138.2.71.19||||||||
138.201.13.202||||||||
138.201.13.203||||||||
138.201.190.171||||||||
138.201.225.250||||||||
138.201.90.14||||||||
138.75.198.58||||||||
139.218.38.31||||||||
14.192.192.207:16137||||||||
14.192.192.207:16147||||||||
14.248.150.132||||||||
14.248.150.132:16137||||||||
14.248.150.132:16147||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.153.128.221||||||||
141.94.163.68||||||||
141.94.163.68:16137|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
141.94.163.68:16147|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
141.94.163.68:16157|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
141.94.163.68:16167||||||||
141.94.163.68:16177||||||||
141.94.163.68:16187|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
141.94.163.68:16197|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
141.95.137.124||||||||
141.95.137.125||||||||
141.95.137.126|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR|t1bJN65iu6qrToC3d3uoBqYWUv4REzJCqgm|04ed351d4fc501c63bd32339c8269a2c51bbb4d461043f738f808b641a8c04d9a5c09d81fdfbedf8fd02a47c6ffd5d066a2d0a406e0ca31c040578309d98383dbd
141.95.224.140||||||||
142.105.1.152||||||||
142.105.1.152:16137||||||||
142.112.161.73||||||||
142.113.239.49||||||||
142.116.83.76||||||||
142.127.166.74||||||||
142.132.139.198||||||||
142.132.151.146||||||||
142.132.160.24||||||||
142.132.161.10||||||||
142.132.162.68||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.166.174||||||||
142.132.166.51||||||||
142.132.167.163||||||||
142.132.170.246||||||||
142.132.170.250||||||||
142.132.171.1||||||||
142.132.172.60||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.181.113||||||||
142.132.185.9||||||||
142.132.187.185||||||||
142.132.189.114||||||||
142.132.196.10||||||||
142.132.197.75||||||||
142.132.197.76||||||||
142.132.197.77||||||||
142.132.197.78||||||||
142.132.198.100||||||||
142.132.198.15||||||||
142.132.199.201||||||||
142.132.206.199||||||||
142.132.227.123||||||||
142.132.231.196||||||||
142.132.231.5||||||||
142.132.232.78||||||||
142.132.234.3||||||||
142.132.249.91|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04089923a0986613a699cd21f7b561f8333f0ed561a793897be9d61d0ef8f608f7b9fed8ba0514075654d010019cad5eba512c63747a5d037fed9e8d09db59e17c
142.132.249.92||||||||
142.132.249.93||||||||
142.132.250.131||||||||
