# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.162.119||||||||
1.160.47.38||||||||
1.160.47.38:16137||||||||
1.160.48.48||||||||
1.160.48.48:16137||||||||
1.160.48.48:16147||||||||
1.160.48.48:16157||||||||
1.160.48.48:16167||||||||
1.160.48.48:16177||||||||
1.160.48.48:16187||||||||
1.160.48.48:16197||||||||
1.160.49.83||||||||
1.160.49.83:16137||||||||
1.160.49.83:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.49.83:16157|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.60.53||||||||
1.160.60.53:16137||||||||
1.160.60.53:16147||||||||
1.160.60.53:16157||||||||
1.160.60.53:16167||||||||
1.160.60.53:16177||||||||
1.160.60.53:16187||||||||
1.160.60.53:16197||||||||
1.160.61.154||||||||
1.160.61.154:16137||||||||
1.160.61.154:16147||||||||
1.160.61.154:16157||||||||
1.160.61.154:16167||||||||
1.160.61.154:16177||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187||||||||
100.1.230.92||||||||
100.1.230.92:16147|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.1.230.92:16197|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.11.244.180||||||||
100.14.19.32||||||||
100.34.94.56||||||||
100.34.94.56:16137|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Lke4QGbksQhQL7vw6B5HZuBS96uk6bvRk|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.94.56:16147|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1QXYUni8N16RM9MGNcX4yQF3jzSaN1ByLr|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.94.56:16157||||||||
100.34.94.56:16167|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Voy9y31LEyQpVy56tJyUFcPnKZpbWJuqp|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.94.56:16177|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Lke4QGbksQhQL7vw6B5HZuBS96uk6bvRk|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.94.56:16187|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1QXYUni8N16RM9MGNcX4yQF3jzSaN1ByLr|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.94.56:16197|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1LcUqxWSbiZMv6dU3owhYap5BW3nRZsqnd|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.95.83||||||||
100.36.138.107||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.108.7.178||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.169||||||||
102.165.92.169:16157||||||||
102.165.92.169:16167||||||||
102.165.92.169:16177||||||||
102.165.92.169:16187|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.182.113.109||||||||
102.39.116.35:16137||||||||
102.39.116.35:16147||||||||
102.65.219.34||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1J9bRzRwuxLvQ1hsbrSvZmxiBLViJb1V1J|04b15aac461cd9ae58d7335a432609ba64bb344b50aafc5804ee28f6d2729d4a729872cf73485684c470e05fb02b5ab31cae75ffadcb5ff095e94442a78b0a1201
103.22.183.41||||||||
103.252.33.214||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.251.172.99:16197||||||||
104.32.231.78:16177||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1UWmFktxtXJZL5jhboaW9bg431A5F1CdmV|04f058739d43fc93986d549f73a7c58b635b8de08446112e3ab641e04bb079b8438055094df99bcf08e14155fc32c5af4962f0df95cdc033182c8ab68cf23481a3
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.143.143.89||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1KRwTwad1pCqT9hUs6q5UAAwca6pcgyfjd|048f63f86920089b6ef32f0c5ba3a69f01bd7c348bbe965acdccc1e86518cfd46567a1e27728ba150c511e4ae58b2e37129089f001f69e3cbc87a32d72f6242c2e
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US|t1NRWf2QggJXVA5LKidL3Nb5kZkHcWsxHoe|041e64b8b089161bb246aaaa161d9b811e234635b19d92e205a8aaddc8221c6d24d93cf1b1df3e00d726b08f618196ce3419a1c9d0bde0f5e0d9fa50f825e53d8c
107.2.167.170:16177||||||||
107.2.27.128||||||||
107.210.160.52||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.160.227.199||||||||
108.17.140.25||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.145.208||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.250.172.153||||||||
108.254.223.187||||||||
108.29.190.127|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16137||||||||
108.29.190.127:16197||||||||
108.30.50.162:16157||||||||
108.31.152.50||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.254||||||||
108.67.228.105||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177||||||||
109.11.6.81:16187||||||||
109.12.99.209||||||||
109.150.13.0||||||||
109.150.13.0:16137||||||||
109.150.13.0:16177||||||||
109.172.234.141:16137||||||||
109.172.234.141:16157||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.177.116.144:16137||||||||
109.177.116.144:16147||||||||
109.18.192.5||||||||
109.186.126.214:16177||||||||
109.186.126.214:16187||||||||
109.186.126.214:16197||||||||
109.192.117.169||||||||
109.205.181.123||||||||
109.208.239.195||||||||
109.208.239.195:16137|3215|109.208.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1MKMYG5bwwzyhDmm74D9CmdbdD2nmk8cVc|04eb342d3ed5e8052ee00310c68d4f3f338137bd1ffc2b3554e26f3e616a168def43044a4fc3a45e046de8b80ffedfc3aeacdd575a8870006c877f15d964f7122c
109.220.227.133||||||||
109.220.227.133:16147||||||||
109.229.70.44||||||||
109.238.11.40||||||||
109.238.11.59|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cMLc4kCiNbgksj88RnFndi9ac9PTnMJuC|044ef3219f847a0db9a0b30759b29c3771aaed9233301074440ce8497da74e74bd8f97ee4124f31130ec4304eceb046315dcba9dbd6ac3813e528b5c5f7144b740
109.238.11.98|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cGEttDt2nQTFAsud3AbEgJvrr7igM6MeV|04fe7d4e97a50685c104496d4029e041ee58ad07517bfbeb49eda7774bda32114493dbaa89ec7f83bd89e7fc4da7a41a01b33af5ff7fe629e5d962e7a802e33f13
109.238.12.108||||||||
109.238.12.17||||||||
109.238.12.44||||||||
109.238.14.133||||||||
109.238.14.173||||||||
109.238.14.180||||||||
109.238.14.20||||||||
109.238.14.71||||||||
109.238.14.75||||||||
109.248.133.36||||||||
109.250.222.226||||||||
109.255.164.137||||||||
109.89.220.216||||||||
109.90.125.189||||||||
