# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.145.12.46||||||||
1.160.42.45||||||||
1.160.42.45:16137||||||||
1.160.42.45:16147||||||||
1.160.42.45:16157||||||||
1.160.46.55||||||||
1.160.46.55:16137||||||||
1.160.46.55:16147||||||||
1.160.46.55:16157||||||||
1.160.46.55:16167||||||||
1.160.46.55:16177||||||||
1.160.46.55:16187||||||||
1.160.46.55:16197||||||||
1.160.48.113||||||||
1.160.48.113:16137||||||||
1.160.48.113:16147||||||||
1.160.48.113:16157||||||||
1.160.48.113:16167||||||||
1.160.48.113:16177||||||||
1.160.52.97||||||||
1.160.52.97:16137||||||||
1.160.52.97:16147||||||||
1.160.60.186||||||||
1.160.60.186:16137||||||||
1.160.60.186:16147||||||||
1.160.60.186:16157||||||||
1.160.60.186:16167||||||||
1.160.60.186:16177||||||||
1.160.60.186:16187||||||||
1.160.60.186:16197||||||||
1.36.203.213||||||||
100.1.195.183||||||||
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.11.252.249||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.38.86.148||||||||
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167||||||||
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16157||||||||
100.4.74.73:16177|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ|t1cyCWLkZnADUwfqcqeqju4RueipdHryeaf|04835407717351455ec613025928836346169ebe686a11cdd8852717e6dd2bcf2431a4184bd099970080239d2e262192ceed85088824daf8d70b5cdf8ad908e6e3
101.100.139.188:16137||||||||
101.100.139.188:16147|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ|t1cyCWLkZnADUwfqcqeqju4RueipdHryeaf|04835407717351455ec613025928836346169ebe686a11cdd8852717e6dd2bcf2431a4184bd099970080239d2e262192ceed85088824daf8d70b5cdf8ad908e6e3
101.112.248.17||||||||
101.118.14.232||||||||
101.190.31.200||||||||
102.132.168.238||||||||
102.165.74.193||||||||
102.165.74.193:16137||||||||
