# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.134.90||||||||
1.160.42.127||||||||
1.160.42.127:16137||||||||
1.160.42.127:16147||||||||
1.160.42.127:16157||||||||
1.160.42.127:16167||||||||
1.160.42.127:16177||||||||
1.160.42.127:16187|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.42.127:16197||||||||
1.160.75.107||||||||
1.160.75.107:16137||||||||
1.160.92.12||||||||
1.160.92.12:16137||||||||
1.160.92.12:16147||||||||
1.160.92.12:16157||||||||
1.160.92.12:16167||||||||
1.160.92.12:16177||||||||
1.160.92.73||||||||
1.160.92.73:16137||||||||
1.160.92.73:16147||||||||
1.160.92.73:16157||||||||
1.160.92.73:16167||||||||
1.160.92.73:16177||||||||
1.160.92.73:16187||||||||
1.160.92.73:16197||||||||
1.160.94.101||||||||
1.160.94.101:16137||||||||
1.160.94.101:16147||||||||
1.160.94.101:16157||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
