# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.41.213||||||||
1.160.41.213:16137||||||||
1.160.41.213:16147||||||||
1.160.41.213:16157||||||||
1.160.41.213:16167||||||||
1.160.41.213:16177||||||||
1.160.41.213:16187||||||||
1.160.41.213:16197||||||||
1.160.52.77||||||||
1.160.52.77:16137||||||||
1.160.52.77:16147||||||||
1.160.70.119||||||||
1.160.70.119:16137||||||||
1.160.70.119:16147||||||||
1.160.70.119:16157||||||||
1.160.77.75||||||||
1.160.77.75:16137||||||||
1.160.77.75:16147||||||||
1.160.77.75:16157||||||||
1.160.77.75:16167||||||||
1.160.77.75:16177||||||||
1.160.77.75:16187||||||||
1.160.96.113||||||||
1.160.96.113:16137||||||||
1.160.96.113:16147||||||||
1.160.96.113:16157||||||||
1.160.96.113:16167||||||||
1.160.96.113:16177||||||||
1.160.96.113:16187||||||||
1.160.96.113:16197||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.34.169.4||||||||
100.34.169.4:16137||||||||
100.34.169.4:16147||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.169.4:16197||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.4.74.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.112.245.91||||||||
101.112.245.91:16137||||||||
101.112.245.91:16147||||||||
101.112.245.91:16157||||||||
101.112.245.91:16167||||||||
101.118.30.221||||||||
101.127.186.179|55430|101.127.128.0/18|SG|apnic|2011-04-08|STARHUB-NGNBN Starhub Ltd, SG|t1J7bk8FsNSR1hrC7hwiEeUqheoZiGLjAGs|048f3e52bb5faf81ae99d45d2df9242ca35ae980d3a62b23d7f31422a748b1f661e1cea1bae84a5ae94e77c57421aa5ba4324b63364bc9866888f574441d2a4f09
101.190.31.200||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16157||||||||
102.165.74.137:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.74.137:16177||||||||
102.165.74.137:16187||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.35.47.114||||||||
102.65.219.189||||||||
102.65.65.70:16137||||||||
102.65.65.70:16147||||||||
103.115.190.73|45654|103.115.188.0/22|AU|apnic|2018-05-21|WBAGPL-AS-AP Wireline B and G Pty Ltd, AU|t1LdTQppeHmxJbfzauPhEh1CixMBhFzff83|043afe2e273986df249b119aa2b189001e4c35e88ac3a5af716c963142e7b9bf576d70b936129e81ca43fde55246b3098a451ed34203430774b39a125b81530587
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.44.110||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.15.26.90||||||||
104.15.26.90:16137||||||||
104.15.26.90:16147||||||||
