# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.41.213||||||||
1.160.41.213:16137||||||||
1.160.41.213:16147||||||||
1.160.41.213:16157|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.41.213:16167||||||||
1.160.41.213:16177||||||||
1.160.41.213:16187||||||||
1.160.41.213:16197|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.41.98||||||||
1.160.41.98:16137||||||||
1.160.41.98:16147||||||||
1.160.41.98:16157||||||||
1.160.41.98:16167||||||||
1.160.41.98:16177||||||||
1.160.41.98:16187||||||||
1.160.41.98:16197||||||||
1.160.52.77||||||||
1.160.52.77:16137||||||||
1.160.52.77:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1LGzUaTTwYyKKPf9G14eLervZGCSJYNUBr|042b070390d92cebe62729342ca8a5bd6ca0639f482f70115f8cac1dec18f48a8273520e536328f2bbccab7897804bdd162042525ab86ed6f562e2e5a07427e783
1.160.70.119||||||||
1.160.70.119:16137||||||||
1.160.70.119:16147||||||||
1.160.70.119:16157||||||||
1.160.77.75||||||||
1.160.77.75:16137||||||||
1.160.77.75:16147||||||||
1.160.77.75:16157||||||||
1.160.77.75:16167||||||||
1.160.77.75:16177||||||||
1.160.77.75:16187||||||||
1.42.78.7||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.34.169.4:16137||||||||
100.34.169.4:16147||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.169.4:16197||||||||
100.34.95.83||||||||
100.38.86.148||||||||
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167||||||||
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
100.4.74.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.109.238.204||||||||
101.113.86.121||||||||
101.113.86.121:16137||||||||
101.113.86.121:16147||||||||
101.113.86.121:16157||||||||
101.113.86.121:16167||||||||
101.127.186.179||||||||
101.190.31.200||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16157||||||||
102.165.74.137:16167||||||||
102.165.74.137:16177||||||||
102.165.74.137:16187||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.35.47.114||||||||
102.65.219.91||||||||
102.65.65.70:16137||||||||
102.65.65.70:16147||||||||
103.115.190.73|45654|103.115.188.0/22|AU|apnic|2018-05-21|WBAGPL-AS-AP Wireline B and G Pty Ltd, AU|t1LdTQppeHmxJbfzauPhEh1CixMBhFzff83|043afe2e273986df249b119aa2b189001e4c35e88ac3a5af716c963142e7b9bf576d70b936129e81ca43fde55246b3098a451ed34203430774b39a125b81530587
103.13.28.154||||||||
