# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.47.225||||||||
1.160.47.225:16137||||||||
1.160.47.225:16147||||||||
1.160.47.225:16157||||||||
1.160.47.225:16167||||||||
1.160.47.225:16177||||||||
1.160.58.181||||||||
1.160.58.181:16137||||||||
1.160.58.181:16147||||||||
1.160.58.181:16157||||||||
1.160.58.181:16167||||||||
1.160.58.181:16177||||||||
1.160.58.181:16187||||||||
1.160.58.181:16197||||||||
1.160.79.108||||||||
1.160.79.108:16137||||||||
1.160.79.108:16147||||||||
1.160.79.108:16157||||||||
1.160.84.123|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.84.123:16137||||||||
1.160.84.123:16147||||||||
1.160.84.123:16157||||||||
1.160.84.123:16167||||||||
1.160.84.123:16177||||||||
1.160.84.123:16187||||||||
1.160.84.123:16197||||||||
1.40.239.80||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
101.108.75.42||||||||
101.127.186.179||||||||
101.190.51.62||||||||
102.132.168.52|37680|102.132.160.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA|t1XpZ4dpfJXW9ZnVgwrgVdxnLexitt7HEt2|0481418904d87bdf468dc72100a44daae5b15ca5be95a68c40013ae7c9dd93baac5810d064e2d5202bd627305d91eeab18bcebf31e2b41f0cfa3fe0e1db5551073
102.165.92.19:16157||||||||
102.165.92.19:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.19:16177||||||||
102.165.92.19:16187||||||||
102.165.92.19:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1T8Mad7LmKpt8XTAXwM8ZE2KccyAkZmYQF|0494e5c6333f03e2e28b38bbdd2708709534330c3067ac757aba36787cff0e86c56c7b7de0259db5172fec69ba63da0f3d78b60d81c7f8fc8469b7688d6a01e7cc
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.172.238.90||||||||
104.187.252.93|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US|t1ZaDxQA8do1k7ioxKKEA9SnfWgAzZhCrM4|049ac1bb62388aa00784bfb5b70671661d1ca7398704fedcffb45aace446d8db4ab943b77b9d1ea50b825049cef74a5cf407f5e27a207e25ebbcb3a35e7068ebf0
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.205||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.32.231.78:16187||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1RtLNXSvGw1Qo22bHFYNKw2zu7pBF4xLKU|04b541e67d0e1a8f24bba138a69d3a2959554e8e3a751303d1b6dc47367c798c358e3852d1b92be6a2d95a576fb8aa3d15f494bc0ff45d45dfbe877c0c2515fdad
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.210.160.52||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.10||||||||
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.189.79.97||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US|t1Qb8HtXu6Sj7x8SfxyR5UgEnJBkwmbYb88|04b69803ee0e2d9652312095376daac05042ff868711f8020291ae36127a4e998527731cff1aafe66429b55ac32045604af1e4e853fc942099b9199176bf5d8d10
108.52.5.199|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US|t1NudnZ9zNigPYXCR6dsUL8yWzRsr7qZ3VH|04a67b2a4bbd783a21325b26be5a1344cf89a8bb9c91dfc2a196ac51415b23aa2d45fbc8afb008bef4dbd0e531ade9f0a584d3200285738c4915765a7c69710c90
108.58.190.250||||||||
108.58.190.253||||||||
