# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.162.119||||||||
1.160.47.38||||||||
1.160.47.38:16137||||||||
1.160.48.48||||||||
1.160.48.48:16137||||||||
1.160.48.48:16147||||||||
1.160.48.48:16157||||||||
1.160.48.48:16167||||||||
1.160.48.48:16177||||||||
1.160.48.48:16187||||||||
1.160.48.48:16197||||||||
1.160.49.83||||||||
1.160.49.83:16137||||||||
1.160.49.83:16147||||||||
1.160.49.83:16157||||||||
1.160.60.53||||||||
1.160.60.53:16137||||||||
1.160.60.53:16147||||||||
1.160.60.53:16157||||||||
1.160.60.53:16167||||||||
1.160.60.53:16177||||||||
1.160.60.53:16187||||||||
1.160.60.53:16197||||||||
1.160.61.154||||||||
1.160.61.154:16137||||||||
1.160.61.154:16147||||||||
1.160.61.154:16157||||||||
1.160.61.154:16167||||||||
1.160.61.154:16177||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1PAG5VQN7h4oUaJr9PAPF51B2bgEcELHvF|0400631a53cd96f3cb40c02c4dcd1b01a2c6137b84ed6fce6e3a2d3bda6d34e20410c7a08a8bc22e23ccf756df82aa8cc9729801753fc52e328b608f433a1a845a
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.14.19.32||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.108.7.178||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.169||||||||
102.165.92.169:16157||||||||
102.165.92.169:16167||||||||
102.165.92.169:16177||||||||
102.165.92.169:16187||||||||
102.182.113.109||||||||
102.39.116.35:16137|11845|102.39.0.0/16|ZA|afrinic|2019-06-07|Vox-Telecom, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.39.116.35:16147||||||||
102.65.219.34||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.252.33.214||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.251.172.99:16197||||||||
104.32.231.78:16177|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US|t1Pzcnxn5zAxSpq9YRQ8R3bV4mheT1vwSZf|045da89b6f48525d5ef69fe43092b52feb692f93079ef24d4f1813cf434088c51d3a70d73740ec43936bf2e2654221ea5abf1f31aed38b7197e83e86536e1fd9d2
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.143.143.89||||||||
107.143.143.89:16197||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167||||||||
107.2.167.170:16177||||||||
107.2.27.128||||||||
107.210.160.52||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.160.227.199||||||||
108.17.140.25||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.145.208|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US|t1NTHbknZfKJbmU2yx3mVpjwdiRXsKh1n3w|04a2cb62eafb74d26f131adbc128760a3c49180ed4903ef5e5f0a5c364f0e195f2da0ecfb6c8146170e83a241ca3dc52f01d19b189cb418afaf1744c13a38e3c80
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.250.172.153||||||||
108.254.223.187||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16197|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.30.50.162:16157||||||||
108.31.152.50|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US|t1eUu9ueXToatEZ66f8e51kTqoBurCX7wbY|0465cc75694739129c5c174da61190c8f71f9a5ac00a071853d32d9348b544b0ddee25385c5f80903c46cab6887c38a1b3e796bc5dda9a576744720b30b6d1f650
108.31.90.162||||||||
108.36.81.74|701|108.36.0.0/16|US|arin|2009-06-05|UUNET, US|t1cHwfhdJBJeBKBNJaV7ZMfZ1PCek4EkGai|04a922c472f3e9bb0f206049e7b8d2d04e4d518de76f4a9e965122c8e1663095ed9992d4ab09bd6348d8eef4dc55fbd7167db51eb555b80615777fdd704694823f
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.67.228.105||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177||||||||
109.11.6.81:16187||||||||
109.12.99.209||||||||
109.150.13.0||||||||
109.150.13.0:16137|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1JCn5NXN4Z3KmyfMCnEEmwmjbXGSYaDHGo|046fb1c97f3c1e677687201be6381eff7af33016e0ecbc080b2f9611f4ea1da81c6231321b535fb87844ccae0965680332be28a66b1392a269c2cf3c94530b2513
109.150.13.0:16177||||||||
109.172.234.141:16137||||||||
109.172.234.141:16157||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.177.116.144:16137||||||||
109.177.116.144:16147||||||||
109.18.192.5||||||||
109.186.126.214:16177||||||||
109.186.126.214:16197||||||||
109.186.22.152:16187||||||||
109.192.117.169||||||||
109.205.181.123||||||||
109.208.239.195||||||||
109.208.239.195:16137||||||||
109.220.227.133||||||||
109.220.227.133:16147||||||||
109.229.70.44|15673|109.229.64.0/19|RU|ripencc|2010-06-02|TELESETI-PLUS-AS, RU|t1Nrg6FJi86KMn9FEmvCYc2GJ1AJHN33CTe|048fa9251fe390e072699f4563dabb33045b47a77ef290051c5290821c5388752ccdfc2476ca7f97fafee989b76bd05e455da5dc6d0b1142f2af6cdf4f7361213f
109.238.11.40||||||||
109.238.11.59||||||||
109.238.11.98|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cGEttDt2nQTFAsud3AbEgJvrr7igM6MeV|04fe7d4e97a50685c104496d4029e041ee58ad07517bfbeb49eda7774bda32114493dbaa89ec7f83bd89e7fc4da7a41a01b33af5ff7fe629e5d962e7a802e33f13
109.238.12.108||||||||
109.238.12.17||||||||
109.238.12.44||||||||
109.238.14.133||||||||
109.238.14.173||||||||
109.238.14.180||||||||
109.238.14.20||||||||
109.238.14.71||||||||
109.238.14.75||||||||
109.248.133.36||||||||
109.250.222.146||||||||
109.255.164.137||||||||
109.89.220.216||||||||
109.90.125.189||||||||
109.90.125.189:16137|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16147|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16137||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177||||||||
109.90.207.30:16187||||||||
109.90.207.30:16197||||||||
109.90.207.31||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16157||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.93.223.17||||||||
109.93.223.17:16137||||||||
109.93.223.17:16147||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.94.2.48:16147||||||||
109.99.71.201||||||||
110.12.216.86|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|t1LbVdC2vbu4uXrVfqCqP2z2FUXgSckrdFm|0403e5d5b58b04f211226a35c5bd9b610f97a78d0e337f829e9e85371d3460760b0474c335d3b614d7f04b4cc18b4a7d53f7b037dc39fe2a3bc6141a36a377f51f
110.12.64.96||||||||
110.141.222.194||||||||
110.159.120.7||||||||
110.159.148.32||||||||
110.50.85.83||||||||
110.50.85.83:16177||||||||
110.50.85.83:16187||||||||
112.119.167.14|4760|112.119.160.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK|t1Q2MfDoZ9QbrwJvbWEU5TRZQ8eqoNmYwzj|04fa9f5d7ab3b2f40817a60204e250a88f4fde056619d8a2e052f9ba74a11b948107169aecd324373b3e5d7a92d9abc18ad56081b50e233647375f81a0eeb35edd
112.78.154.45||||||||
113.254.2.166||||||||
113.52.119.223||||||||
114.186.13.140:16137||||||||
114.186.13.140:16157||||||||
114.186.13.140:16187||||||||
114.186.13.140:16197||||||||
114.231.240.135||||||||
114.231.240.135:16137||||||||
114.231.240.135:16147||||||||
114.231.240.135:16157||||||||
114.231.240.135:16167||||||||
114.231.240.135:16177||||||||
114.231.240.135:16187||||||||
114.231.240.135:16197||||||||
114.231.242.185:16137||||||||
114.231.242.185:16157||||||||
114.231.242.234||||||||
114.231.242.234:16137||||||||
114.231.242.234:16147||||||||
114.231.242.234:16157||||||||
114.231.242.234:16167||||||||
114.231.242.234:16177||||||||
