# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.134.90||||||||
1.160.60.53||||||||
1.160.60.53:16137||||||||
1.160.60.53:16147||||||||
1.160.60.53:16157||||||||
1.160.60.53:16167||||||||
1.160.60.53:16177||||||||
1.160.60.53:16187||||||||
1.160.60.53:16197||||||||
1.160.61.154||||||||
1.160.61.154:16137||||||||
1.160.61.154:16147||||||||
1.160.61.154:16157||||||||
1.160.61.154:16167||||||||
1.160.61.154:16177||||||||
1.160.70.105||||||||
1.160.70.105:16147||||||||
1.160.70.105:16157|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.70.105:16167||||||||
1.160.70.105:16187||||||||
1.160.70.105:16197||||||||
1.160.72.117||||||||
1.160.72.117:16137||||||||
1.160.72.117:16147||||||||
1.160.72.117:16157||||||||
1.160.76.18|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1LGzUaTTwYyKKPf9G14eLervZGCSJYNUBr|042b070390d92cebe62729342ca8a5bd6ca0639f482f70115f8cac1dec18f48a8273520e536328f2bbccab7897804bdd162042525ab86ed6f562e2e5a07427e783
1.160.76.18:16137||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1PAG5VQN7h4oUaJr9PAPF51B2bgEcELHvF|0400631a53cd96f3cb40c02c4dcd1b01a2c6137b84ed6fce6e3a2d3bda6d34e20410c7a08a8bc22e23ccf756df82aa8cc9729801753fc52e328b608f433a1a845a
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.14.19.32||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.109.243.168||||||||
101.113.233.43||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.169|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.169:16157||||||||
102.165.92.169:16167||||||||
102.165.92.169:16177||||||||
102.165.92.169:16187||||||||
102.182.113.109||||||||
102.65.219.34||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1T8Mad7LmKpt8XTAXwM8ZE2KccyAkZmYQF|0494e5c6333f03e2e28b38bbdd2708709534330c3067ac757aba36787cff0e86c56c7b7de0259db5172fec69ba63da0f3d78b60d81c7f8fc8469b7688d6a01e7cc
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16197||||||||
104.32.231.78:16177||||||||
