# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.134.90|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU|t1QWghovyXc9WAqZswFMDBhDjU3hdT7FTxt|041c867641c24f447751a4bda93cbb3da4f259ece9399bccf28b25f215e700a6d095603b522ca088855d989ba9fe688bde826517709edfabd220c1a2529920d0cb
1.160.53.10||||||||
1.160.53.10:16137||||||||
1.160.53.10:16147||||||||
1.160.53.10:16157||||||||
1.160.53.188|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1LGzUaTTwYyKKPf9G14eLervZGCSJYNUBr|042b070390d92cebe62729342ca8a5bd6ca0639f482f70115f8cac1dec18f48a8273520e536328f2bbccab7897804bdd162042525ab86ed6f562e2e5a07427e783
1.160.53.188:16137||||||||
1.160.60.53||||||||
1.160.60.53:16137|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.60.53:16147||||||||
1.160.60.53:16157|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.60.53:16167||||||||
1.160.60.53:16177||||||||
1.160.90.8||||||||
1.160.90.8:16137||||||||
1.160.90.8:16147||||||||
1.160.90.8:16157||||||||
1.160.90.8:16167|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.90.8:16177||||||||
1.160.94.118||||||||
1.160.94.118:16137||||||||
1.160.94.118:16147||||||||
1.160.94.118:16157||||||||
1.160.94.118:16167||||||||
1.160.94.118:16177||||||||
1.160.94.118:16187||||||||
1.160.94.118:16197||||||||
1.40.239.80||||||||
1.43.55.239||||||||
