# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.46.204||||||||
1.160.46.204:16137||||||||
1.160.46.204:16147||||||||
1.160.46.204:16157||||||||
1.160.46.204:16167||||||||
1.160.46.204:16177||||||||
1.160.46.204:16187||||||||
1.160.46.204:16197||||||||
1.160.67.153||||||||
1.160.67.153:16137||||||||
1.160.67.153:16147||||||||
1.160.67.153:16157||||||||
1.160.67.153:16167||||||||
1.160.67.153:16177|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.67.153:16187||||||||
1.160.67.153:16197||||||||
1.160.83.24||||||||
1.160.83.24:16137||||||||
1.160.83.24:16147||||||||
1.160.83.24:16157||||||||
1.160.85.125||||||||
1.160.85.125:16137|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.85.125:16147||||||||
1.160.85.125:16157||||||||
1.160.85.125:16167||||||||
1.160.85.125:16177||||||||
1.20.201.158||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.138.107||||||||
100.36.26.189||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.114.59.217||||||||
101.127.186.179||||||||
101.179.88.27||||||||
102.132.158.83||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167||||||||
102.165.92.10:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.155||||||||
103.141.93.6|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN|t1e27wDuNfFsUkAzQeVu7qy2VUCzYSyD1WE|046762331551850b2d3e1ebcd4e79e876e70df7236422e1c6f30513b8c86d9838a0eab12c18e3a0af9ae041c3334282f785119e12ed8006547e215590652367368
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.172.99|397449|104.251.172.0/23|US|arin|2014-12-24|HAYWIRE-ASN-01, US|t1MmyWfrBVjFa3jzBJmYDpw8JYdLVh3m15t|0493d528d142e30aea1f4559cf384c2f103bc4949c29c692bc336ed7f8caed561a9686cc0313d0dc49b4a1d98110ca128a6d7b5e4a700972ac7a9b8ebc30a2238a
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
