# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.52.125.26||||||||
1.52.125.26:16137||||||||
1.52.125.26:16147||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
100.4.56.73:16137||||||||
101.100.139.188||||||||
101.108.134.171||||||||
102.165.92.71:16137||||||||
102.165.92.71:16157||||||||
102.165.92.71:16197||||||||
102.182.113.109||||||||
102.39.124.207:16137||||||||
102.39.124.207:16147||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1T8Mad7LmKpt8XTAXwM8ZE2KccyAkZmYQF|0494e5c6333f03e2e28b38bbdd2708709534330c3067ac757aba36787cff0e86c56c7b7de0259db5172fec69ba63da0f3d78b60d81c7f8fc8469b7688d6a01e7cc
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.32.231.78:16197||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1YHjEMEzd2GxiFNa8cX8t7HxETeP5zf7nN|049e6e4e29db45e6b79a11e8b9cd6b7b138bbde82670c308fc8de2cc8d955207d8eada887fae901e4c02cdef7d5f119fb3714511ce289e4e8d7fb008f2addd75d3
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.17.1.68||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.46.181.183||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.157.32||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.149.189.1||||||||
109.149.189.1:16137||||||||
109.149.189.1:16147|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1TkyHwUDqBoUDmb9R9xM3Sy6Ea9Kstn3UX|0468b5549320d3b42edd4ec5161a6017e4ae4e14723f6c7b10cf6ca1f29b9e1a31c571322744d085fb08b99e383b7b40e9f2adb8c454a288907ddc8ed62a3c71b2
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.157.71.104||||||||
109.160.6.155:16137||||||||
109.160.6.155:16147||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16187||||||||
109.173.230.26:16197||||||||
109.186.104.201:16177||||||||
109.186.104.201:16187||||||||
109.186.104.201:16197||||||||
109.205.181.123||||||||
109.238.11.59||||||||
109.238.11.98||||||||
109.238.12.108||||||||
109.238.14.133||||||||
109.248.133.36||||||||
109.29.11.228||||||||
109.51.115.89||||||||
109.51.115.89:16137||||||||
109.51.115.89:16197||||||||
109.8.67.69||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16197||||||||
109.90.207.30:16157||||||||
109.90.207.30:16177||||||||
109.90.207.30:16197||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.99.71.201||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.50.85.83||||||||
110.50.85.83:16197||||||||
112.119.167.14||||||||
112.78.154.102||||||||
113.254.2.166||||||||
113.5.227.129:16137|4837|113.0.0.0/13|CN|apnic|2008-09-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1h8aA1BAFKNAH4yB7vvjA22fe38mCYauRY|04c5430ea88ee2445b977c317078811c7cbb2a4d6809dfc3c9382ff3c456c8b52ca714e5a6677dcf37b18b545223400aa0abd763d2427150fa641e9d617f7a83cd
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.181.141.16:16147||||||||
114.181.141.16:16157||||||||
114.181.141.16:16187||||||||
114.181.141.16:16197||||||||
114.250.174.111||||||||
114.37.20.216||||||||
114.37.70.177||||||||
114.37.95.88|3462|114.37.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW|t1VbQ5VmVMmLi2KzgjWqM1aTrUEgA6vVmy4|04039c41ca800bc8dbd9ce8f25b3ff98ff8cb9799b660745d5b36d6727723dc254949c30a5423776d574d5ef39ea11e81164d7e4ae7081bd0f7764333a584ea6b9
115.134.89.93|4788|115.134.64.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY|t1JBYkE7RU8XWW9qqybmUpGufCzZ45Waas8|04ca1d0ba65c7615e56f2aaae3452f3c385336aa86798fb622e4269372ff191d5c23c7523a5e3d63b75fbb734f5159050737c1cc4c883a4103ce746152c77328a4
115.69.44.127||||||||
115.70.13.112||||||||
115.97.229.139||||||||
116.202.102.255||||||||
116.202.107.38||||||||
116.202.108.9||||||||
116.202.110.165||||||||
116.202.110.195||||||||
116.202.112.233||||||||
116.202.194.60||||||||
116.202.21.72||||||||
116.203.102.143||||||||
116.203.102.89||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.127.157||||||||
116.203.145.153||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.187.223||||||||
116.203.196.108||||||||
116.203.198.160||||||||
116.203.220.20|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1LYwwJYfseBHHZ324krrHBNheE2XDZVzaS|0401c079f7ebe200619cddaa3935811cfa1ce23ed73a4cb4fa136a37af85cdfa479e481d107cd427b19a7b2d9ed68bf9805694a3174db4983167d2043cdd1b5777
116.203.224.143||||||||
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1aogeyGrjQEqbtXpGcWaxQJ2NGa8FHSNup|047b8888dce1b6d2edfb2c87350417845ac574bc1d121c3cfeded30ac556310d74bd8dbe2cb4d39817d57975b60d8ef5fe75bcbe7dd34e679e03e5697aeab21e69
116.203.55.133||||||||
116.203.95.37||||||||
116.203.96.181||||||||
116.251.187.90|55850|116.251.128.0/18|NZ|apnic|2010-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ|t1XvGeQCfYMhfagYb3GmbKRajNEjpPRZHkB|04f7a2aa169594132a7d5ab2d073e0d891b4e0ba0b202e8c81ab200db0d87a6e053afbbdeb377167e84417b0b76cb9629a63f394887d59f7493004e049a3f0da7e
116.255.31.146||||||||
116.3.204.168||||||||
116.3.204.168:16137||||||||
116.3.204.168:16177||||||||
116.3.204.168:16187||||||||
116.3.204.168:16197||||||||
116.91.239.229||||||||
118.163.15.61||||||||
118.163.15.61:16137||||||||
118.163.15.61:16147||||||||
118.163.15.65:16157||||||||
118.209.243.137||||||||
119.3.128.162:16137||||||||
119.3.128.162:16147||||||||
119.3.128.162:16157||||||||
119.3.128.162:16187||||||||
119.3.128.162:16197||||||||
120.29.62.115||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.81||||||||
121.122.75.74:16137||||||||
121.122.75.74:16147||||||||
121.123.71.220||||||||
121.134.249.92||||||||
121.203.249.127||||||||
121.7.230.251||||||||
121.74.226.127||||||||
122.104.26.66||||||||
122.151.165.66||||||||
122.199.26.117||||||||
122.58.111.21||||||||
122.58.111.21:16167||||||||
122.58.111.21:16187||||||||
123.202.2.140||||||||
123.202.2.140:16137|9269|123.202.0.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK|t1K355L9UUBoQcZjcRpA4QvPfjBVbsrvGEw|04a57f3ab9d3b1ed3ad2650950f80cb616a7998932ff188bbebd1b8338459df6082856c9acba822e2822df5aebc2c1a5fdae0cf98e4128c79cbd63dec869624590
124.244.242.148||||||||
124.246.83.89||||||||
124.246.83.89:16137||||||||
124.246.83.89:16147||||||||
124.246.83.89:16157||||||||
124.246.83.89:16167||||||||
124.246.83.89:16177||||||||
124.246.83.89:16187||||||||
124.246.83.89:16197||||||||
125.168.68.33||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16167||||||||
125.228.117.231:16177||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.231||||||||
125.228.238.231:16157||||||||
130.185.118.178||||||||
135.148.14.160||||||||
135.148.14.161||||||||
135.148.14.162||||||||
135.148.14.163||||||||
135.180.239.76:16187|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US|t1Xao4vmoovVVQtg7ouzFAviXiQSX1pWVPK|040b5cbb404317ff408d3ff6a1fc468bdaddcac8e7b9869745cf1a5352ea1af3a61f5148a281361ca13e3698c69532bee6e8cfd41f3b9747ec0d089f2135744ebb
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.82||||||||
135.181.107.96||||||||
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.111.191||||||||
135.181.113.58||||||||
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221||||||||
135.181.114.222||||||||
135.181.115.241||||||||
135.181.117.225||||||||
135.181.117.232|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1S4JDh6LQEbgRJ7oJCPGWtQqpEDLDsrXMu|04ddf5b026549840ac05e8c3a3ca0c0ba3a365fd7177a29c87d4b362c26dff55b479c23129c0d4006693515f4dcceab4aa9306aa9e386cc56f0ec3a27ff17ddb2d
135.181.118.113||||||||
135.181.118.95||||||||
135.181.129.228||||||||
135.181.130.102||||||||
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RxLDRdx4zighNdbdxXPFKugPiCtEKLQhH|041be31cb5c9709496b0f1677f080bbe806bf244f57679e84228315a53c2c2d610c003011912053603b3c3df93f4a06787f052de29f3c6db8382289d7cdd9646de
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187||||||||
135.181.131.22:16197||||||||
135.181.131.23||||||||
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.138.116|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RER1cRrtJpHPiM3dwFJutw2wTFaA67A6r|045718efac44fd82777e6e7fd172d9618d6ffd1111290e47b3a847a78242f6d84d68d01e2d2b05189cdb9d700bbb5d8dc85d49ae3687a34e80e7f91f4fe9ed3f65
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.142.186||||||||
135.181.143.121||||||||
135.181.144.10||||||||
135.181.144.32||||||||
135.181.146.35||||||||
135.181.146.78||||||||
135.181.147.210||||||||
135.181.149.66||||||||
135.181.150.101||||||||
135.181.150.93||||||||
135.181.151.110||||||||
135.181.151.180||||||||
135.181.152.137||||||||
135.181.153.126||||||||
135.181.153.89||||||||
135.181.154.191||||||||
135.181.154.245||||||||
135.181.154.55||||||||
135.181.155.151||||||||
135.181.156.145||||||||
135.181.156.63||||||||
135.181.156.79||||||||
135.181.157.202||||||||
135.181.157.48||||||||
135.181.158.47||||||||
135.181.16.122||||||||
135.181.16.126||||||||
135.181.165.186||||||||
135.181.165.99||||||||
135.181.176.220||||||||
135.181.177.7||||||||
135.181.18.123||||||||
135.181.18.228||||||||
135.181.19.106||||||||
135.181.19.52||||||||
135.181.193.87||||||||
135.181.194.160||||||||
135.181.194.185||||||||
135.181.195.254||||||||
135.181.199.7||||||||
135.181.2.10||||||||
135.181.2.10:16137||||||||
135.181.2.10:16157||||||||
135.181.2.10:16167||||||||
135.181.2.10:16177||||||||
135.181.2.10:16197||||||||
135.181.2.49||||||||
135.181.2.49:16137||||||||
135.181.2.49:16147|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RxLDRdx4zighNdbdxXPFKugPiCtEKLQhH|041be31cb5c9709496b0f1677f080bbe806bf244f57679e84228315a53c2c2d610c003011912053603b3c3df93f4a06787f052de29f3c6db8382289d7cdd9646de
135.181.2.49:16167||||||||
135.181.2.49:16177||||||||
135.181.2.49:16187||||||||
135.181.2.49:16197||||||||
135.181.20.225||||||||
135.181.201.202||||||||
135.181.201.223||||||||
135.181.201.63||||||||
135.181.202.138||||||||
135.181.206.6||||||||
135.181.207.41||||||||
135.181.208.27||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.210.251||||||||
135.181.210.252||||||||
135.181.211.187||||||||
135.181.211.19||||||||
135.181.211.20||||||||
135.181.211.41||||||||
135.181.211.59||||||||
135.181.212.218||||||||
135.181.214.22||||||||
135.181.214.224||||||||
135.181.214.228||||||||
135.181.214.232||||||||
135.181.214.235||||||||
135.181.215.53||||||||
135.181.216.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1eNTibynyDxp1ELDnVJmDSrfZid4ZrvG8x|048099c9bfbf7a31fb3f5b86011b0ecd58c3f5681f90cc870d253e7980e7efc970163aba842570c6b8218ad68be710548a70e515f47f0fe0025bd995da3ee52818
135.181.217.225||||||||
135.181.217.249||||||||
135.181.218.183||||||||
135.181.22.91||||||||
135.181.22.96||||||||
135.181.221.125||||||||
135.181.223.122||||||||
135.181.25.144||||||||
135.181.250.8||||||||
135.181.251.183||||||||
135.181.252.160||||||||
135.181.252.85||||||||
135.181.253.104||||||||
135.181.253.114||||||||
135.181.253.155||||||||
135.181.253.162||||||||
135.181.253.170||||||||
135.181.253.181||||||||
135.181.254.117||||||||
135.181.254.127||||||||
135.181.255.25||||||||
135.181.3.3||||||||
135.181.33.236||||||||
135.181.39.16||||||||
135.181.4.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1UH5RSoheaqN8m19jE8gMP38qLXFPznfxy|046b932497da371f36183bef6165a195015a7211f29f635ad62e724ff3ec58cff96ac736d124d340520cedbe081a821bdf9c85653ba7bb8c67c39d1b3e636b64db
135.181.41.56||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.45.234||||||||
135.181.46.124||||||||
135.181.47.115||||||||
135.181.47.184||||||||
135.181.56.179||||||||
135.181.56.181||||||||
135.181.56.253||||||||
135.181.57.122||||||||
135.181.57.52||||||||
135.181.60.121||||||||
135.181.62.248||||||||
135.181.63.124||||||||
135.181.72.252||||||||
135.181.79.222||||||||
135.181.79.222:16137||||||||
135.181.79.222:16147||||||||
135.181.79.222:16157||||||||
135.181.79.222:16167||||||||
135.181.79.222:16177||||||||
135.181.79.234||||||||
135.181.80.199||||||||
135.181.81.135||||||||
135.181.83.155||||||||
135.181.85.195||||||||
135.181.85.202||||||||
135.181.86.59||||||||
135.181.94.114||||||||
136.175.9.131||||||||
136.175.9.132||||||||
136.175.9.133||||||||
136.175.9.134||||||||
136.175.9.156||||||||
136.175.9.157||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.48.229||||||||
136.243.77.25||||||||
136.243.77.27|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1goHV8TfYu653zDBsBHCNPxX6cA8FqmQjB|04da4c9b54189a4579bba2fc19dfb9ab788a9ea7b6ccbad90106bebed1676d7fdabc757cb5f632a7e0bef21ea281c3af98b88d14c73cbdf30878ddf16532d23487
136.243.77.39|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1NKn3wsJBkh773rJu1SSt8zJRB7MAFJihx|044917bea32092b3c116dfee81eb3c1f7962ebbf0b66582bc140884b578b404247107da524635220cc80ce10bf333662e9151622f96a7e783ab85f8faafb3c9aee
136.244.103.2||||||||
136.244.108.25|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1abwNwQDMJVCEywmBbtZXMm9kezeUB8yRF|04b17ae1c7de81f3ed7587337db181aa5e56e66ba99fc61a84192efb05b3980cc305b6ce69a8ce8db38d64d6e8efb9ebbfc3b7bd65b5281d67ef80174ed96752ad
136.244.99.4||||||||
136.26.111.8||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.247.63||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.38.0.107:16147||||||||
136.49.54.57||||||||
136.50.235.246||||||||
136.50.235.246:16137||||||||
136.53.0.250||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
136.58.90.62:16157||||||||
136.58.90.62:16167||||||||
136.58.90.62:16177||||||||
136.58.90.62:16187||||||||
136.58.90.62:16197||||||||
137.184.189.7||||||||
137.27.172.74||||||||
137.74.232.100||||||||
137.74.232.101||||||||
137.74.232.103||||||||
137.74.232.104|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR|t1ZtfHo8X1VhZBCK4fbvCrTi7CvpNUPzXxd|04b58d3037fa7658ea485afcb8f2425fcb126740ee3c73f04b7598210f2fd3035751580b112c5f226edcd112192ecbfb9f8057b8369cf3875c6e0a42ebbe3fe34e
137.74.232.105|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR|t1RfJwxRv2HDJnudWMaV82Kx54X9N2TXzuF|04b60a3eca8b89dd423cb7b0c64840e6ba9849faef1e23d1a0b656c7bb206158794a82fa38afaba90db5adc351251c3985f92f47eb7bbba7b859e827200d841159
137.74.232.106||||||||
137.74.232.107||||||||
137.74.232.108|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR|t1VtfSMbs5fphAVaAzuja6i795drUbhwiTr|0497c496e564c00101f58c511bd22c0fd388f787266f0b16763c5edb9a43149dea6d5aa6192654c217cd42742996c7843ea52a427f87f2403c0782df1c7c9b4c82
137.74.232.109||||||||
137.74.232.110||||||||
137.74.232.111||||||||
137.74.232.96||||||||
137.74.232.97||||||||
137.74.232.98||||||||
137.74.232.99||||||||
138.197.150.178||||||||
138.2.71.19||||||||
138.201.13.202||||||||
138.201.13.203||||||||
138.201.190.171||||||||
138.201.225.250||||||||
138.201.90.14|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1WfxEfAv8f9ddGt1gYpVetdEQdkLVbuuQE|04bd6fbb04fe81679cd8b743394c6fb473fb14622123832241f01256f6ee37d80ba8eec3e7392ab964ecd64bfba616a99828e5fc92eeed5a484c0d5aae85048162
138.75.198.58||||||||
139.218.38.31||||||||
14.192.192.207:16137||||||||
14.192.192.207:16147||||||||
14.248.150.132||||||||
14.248.150.132:16137||||||||
14.248.150.132:16147||||||||
14.39.9.44||||||||
140.82.58.175|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|t1NtuT1A8hJK9JTEEKgMFG8thDZceu5Kojd|04db573b18cf57114cc424b8a1fd2aec06370ed6859bf6f5d2b5cc533dfa72a32abc4154a2eee987085ca93e2eeacf4ef2a14641d779db4e948ae63b28581e2928
141.153.128.221||||||||
141.94.163.68|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
141.94.163.68:16137||||||||
141.94.163.68:16147||||||||
141.94.163.68:16157||||||||
141.94.163.68:16167||||||||
141.94.163.68:16177||||||||
141.94.163.68:16187||||||||
141.94.163.68:16197||||||||
141.95.137.124||||||||
141.95.137.125||||||||
141.95.137.126||||||||
141.95.224.140|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
142.105.1.152||||||||
142.105.1.152:16137||||||||
142.112.161.73||||||||
142.113.239.49||||||||
142.116.83.76||||||||
142.119.13.70||||||||
