# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.42.199||||||||
1.160.42.199:16137||||||||
1.160.42.199:16147||||||||
1.160.42.199:16157||||||||
1.160.42.199:16167||||||||
1.160.42.199:16177||||||||
1.160.42.199:16187||||||||
1.160.42.199:16197||||||||
1.160.47.47||||||||
1.160.47.47:16137||||||||
1.160.47.47:16147||||||||
1.160.47.47:16157||||||||
1.160.53.126||||||||
1.160.53.126:16137||||||||
1.160.53.126:16147||||||||
1.160.53.126:16157||||||||
1.160.53.126:16167||||||||
1.160.53.126:16177||||||||
1.160.53.126:16187||||||||
1.160.53.126:16197||||||||
1.160.53.40||||||||
1.160.53.40:16137||||||||
1.160.53.40:16147||||||||
1.160.53.40:16157||||||||
1.160.53.40:16167||||||||
1.160.53.40:16177||||||||
1.160.69.68||||||||
1.160.74.171:16137||||||||
1.42.78.7||||||||
100.1.195.183|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1PAG5VQN7h4oUaJr9PAPF51B2bgEcELHvF|0400631a53cd96f3cb40c02c4dcd1b01a2c6137b84ed6fce6e3a2d3bda6d34e20410c7a08a8bc22e23ccf756df82aa8cc9729801753fc52e328b608f433a1a845a
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.179.94||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.109.202.240||||||||
101.113.231.106||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.218|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.218:16137||||||||
102.165.92.218:16157||||||||
102.165.92.218:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.218:16177||||||||
102.165.92.218:16187||||||||
102.182.113.109||||||||
102.39.116.35:16137||||||||
102.39.116.35:16147||||||||
102.65.219.155||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177|397449|104.251.172.0/23|US|arin|2014-12-24|HAYWIRE-ASN-01, US|t1MmyWfrBVjFa3jzBJmYDpw8JYdLVh3m15t|0493d528d142e30aea1f4559cf384c2f103bc4949c29c692bc336ed7f8caed561a9686cc0313d0dc49b4a1d98110ca128a6d7b5e4a700972ac7a9b8ebc30a2238a
104.251.172.99:16197||||||||
104.32.231.78:16177||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1akP66GAifXRdYr7PQr4xCU6CgX6M7mJFA|04dcc692a8c719c0f8f564cb5bd46ed6dcad21811f104163ea58102a583958ecf0176971a00d9d6b7d421beb00cabbcf7328377ca9049d4f24d87fe6ba712e36a8
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1bjAMam4RPXmLhTsk4sbM4wqW5ij9UGX6y|048665ffeaf5d3c79b3db47326f6afb2e1cfd34ab328569f26a434165b666db4d636226d8a0214a70b89a3b47048e49c15d8bd0a6c0ef007f2b367f4a99492bada
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167||||||||
107.2.167.170:16177||||||||
107.2.27.128||||||||
107.210.160.52||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.160.227.199||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.196.85.217||||||||
108.2.145.208||||||||
108.2.145.208:16137||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.28.97.218||||||||
108.29.190.127||||||||
108.29.190.127:16137|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.152.50||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.67.228.105||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1ZhC72TfeJYGKAQCjxPJGgzc7Pp5ZTdvKU|047be71281e2a1d6920e3993f6d8b540906f60e0e68b1363e361dd0bb15df8c1790d5d1afbdaa9f0219475b1d6693e6fc52eb46eaf13a64a2e0a291ac78c17d7b7
109.11.6.81:16187||||||||
109.12.99.209||||||||
109.150.13.0||||||||
109.150.13.0:16137||||||||
109.150.13.0:16177||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
