# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.134.90||||||||
1.160.60.53||||||||
1.160.60.53:16137||||||||
1.160.60.53:16147||||||||
1.160.60.53:16157||||||||
1.160.60.53:16167||||||||
1.160.60.53:16177||||||||
1.160.60.53:16187||||||||
1.160.60.53:16197||||||||
1.160.61.154||||||||
1.160.61.154:16137||||||||
1.160.61.154:16147||||||||
1.160.61.154:16157||||||||
1.160.61.154:16167||||||||
1.160.61.154:16177||||||||
1.160.70.105||||||||
1.160.70.105:16137||||||||
1.160.70.105:16147||||||||
1.160.70.105:16157||||||||
1.160.70.105:16167||||||||
1.160.70.105:16177||||||||
1.160.70.105:16187||||||||
1.160.70.105:16197||||||||
1.160.72.117||||||||
1.160.72.117:16137||||||||
1.160.72.117:16147||||||||
1.160.72.117:16157||||||||
1.160.76.18||||||||
1.160.76.18:16137||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.113.233.43||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.132.190.71||||||||
102.165.92.146:16157||||||||
102.165.92.146:16167||||||||
102.165.92.146:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.146:16187||||||||
102.165.92.146:16197||||||||
102.65.220.31||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1MhYxNooUDgLrtPhhHBTo3rcC7SX1DFZEQ|04715dbffff676db7f8270b57118d45cac4844d1f446600c7a971c186ed25cc33e39169e2c8bd23a9f0194fc264d4a2d15c5393444c2c51010f6a02b9d4d134696
103.13.31.155||||||||
103.141.93.6||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.251.172.99:16197|397449|104.251.172.0/23|US|arin|2014-12-24|HAYWIRE-ASN-01, US|t1MmyWfrBVjFa3jzBJmYDpw8JYdLVh3m15t|0493d528d142e30aea1f4559cf384c2f103bc4949c29c692bc336ed7f8caed561a9686cc0313d0dc49b4a1d98110ca128a6d7b5e4a700972ac7a9b8ebc30a2238a
104.32.231.78:16177||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167||||||||
107.210.160.52||||||||
107.213.143.50||||||||
