# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.49.223||||||||
1.160.49.223:16137||||||||
1.160.49.223:16147||||||||
1.160.49.223:16157|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.49.223:16167||||||||
1.160.49.223:16177||||||||
1.160.49.223:16187||||||||
1.160.49.223:16197||||||||
1.160.50.47||||||||
1.160.50.47:16137||||||||
1.160.50.47:16147||||||||
1.160.50.47:16157||||||||
1.160.50.47:16167||||||||
1.160.50.47:16177||||||||
1.160.50.47:16187||||||||
1.160.50.47:16197||||||||
1.160.52.77||||||||
1.160.52.77:16137|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1LGzUaTTwYyKKPf9G14eLervZGCSJYNUBr|042b070390d92cebe62729342ca8a5bd6ca0639f482f70115f8cac1dec18f48a8273520e536328f2bbccab7897804bdd162042525ab86ed6f562e2e5a07427e783
1.160.52.77:16147||||||||
1.160.52.97||||||||
1.160.52.97:16137||||||||
1.160.52.97:16147||||||||
1.160.52.97:16157||||||||
1.160.79.147||||||||
1.160.79.147:16137||||||||
1.160.79.147:16147||||||||
1.160.79.147:16157||||||||
1.160.79.147:16167||||||||
1.160.79.147:16177||||||||
1.160.79.147:16187||||||||
1.42.78.7||||||||
100.1.195.183||||||||
100.1.195.183:16137|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1PAG5VQN7h4oUaJr9PAPF51B2bgEcELHvF|0400631a53cd96f3cb40c02c4dcd1b01a2c6137b84ed6fce6e3a2d3bda6d34e20410c7a08a8bc22e23ccf756df82aa8cc9729801753fc52e328b608f433a1a845a
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16187||||||||
100.34.169.4||||||||
100.34.169.4:16137||||||||
100.34.169.4:16147||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.169.4:16197||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.38.86.148|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167||||||||
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.109.236.106||||||||
101.112.248.17||||||||
101.112.248.17:16137||||||||
101.112.248.17:16147|133612|101.112.224.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
101.112.248.17:16157||||||||
101.127.186.179||||||||
101.190.31.200||||||||
102.165.72.206||||||||
102.165.72.206:16137||||||||
102.165.72.206:16147||||||||
102.165.72.206:16157||||||||
102.165.72.206:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.72.206:16177||||||||
102.165.72.206:16187||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.35.47.114||||||||
102.65.219.91||||||||
102.65.65.70:16137||||||||
102.65.65.70:16147||||||||
103.115.190.73|45654|103.115.188.0/22|AU|apnic|2018-05-21|WBAGPL-AS-AP Wireline B and G Pty Ltd, AU|t1LdTQppeHmxJbfzauPhEh1CixMBhFzff83|043afe2e273986df249b119aa2b189001e4c35e88ac3a5af716c963142e7b9bf576d70b936129e81ca43fde55246b3098a451ed34203430774b39a125b81530587
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1MhYxNooUDgLrtPhhHBTo3rcC7SX1DFZEQ|04715dbffff676db7f8270b57118d45cac4844d1f446600c7a971c186ed25cc33e39169e2c8bd23a9f0194fc264d4a2d15c5393444c2c51010f6a02b9d4d134696
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.81||||||||
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.44.110||||||||
104.0.66.254||||||||
104.15.26.90||||||||
104.15.26.90:16137||||||||
104.15.26.90:16147||||||||
104.15.26.90:16157||||||||
104.15.26.90:16167||||||||
104.15.26.90:16177||||||||
104.15.26.90:16187||||||||
104.15.26.90:16197||||||||
104.15.26.91||||||||
104.15.26.91:16137||||||||
104.15.26.91:16147||||||||
104.15.26.91:16157||||||||
104.15.30.249||||||||
104.15.30.249:16137||||||||
104.15.30.249:16147||||||||
104.15.30.249:16157||||||||
104.15.30.249:16167||||||||
104.15.30.249:16177||||||||
104.172.238.90||||||||
104.185.123.97||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
