# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.145.12.46||||||||
1.160.42.45||||||||
1.160.42.45:16137||||||||
1.160.42.45:16147||||||||
1.160.42.45:16157||||||||
1.160.46.55||||||||
1.160.46.55:16137||||||||
1.160.46.55:16147||||||||
1.160.46.55:16157||||||||
1.160.46.55:16167||||||||
1.160.46.55:16177||||||||
1.160.46.55:16187||||||||
1.160.46.55:16197||||||||
1.160.48.113||||||||
1.160.48.113:16137||||||||
1.160.48.113:16147||||||||
1.160.48.113:16157||||||||
1.160.48.113:16167||||||||
1.160.48.113:16177||||||||
1.160.52.97||||||||
1.160.52.97:16137||||||||
1.160.52.97:16147||||||||
1.160.60.186||||||||
1.160.60.186:16137||||||||
1.160.60.186:16147||||||||
1.160.60.186:16157||||||||
1.160.60.186:16167||||||||
1.160.60.186:16177||||||||
1.160.60.186:16187||||||||
1.160.60.186:16197||||||||
1.36.203.213||||||||
100.1.195.183||||||||
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.11.252.249||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.38.86.148||||||||
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167||||||||
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16157||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.112.248.17||||||||
101.118.14.232||||||||
101.190.31.200||||||||
102.132.168.238||||||||
102.165.74.193||||||||
102.165.74.193:16137||||||||
102.165.74.193:16147||||||||
102.165.74.193:16157||||||||
102.165.74.193:16167||||||||
102.165.74.193:16177||||||||
102.165.74.193:16187||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.65.219.19||||||||
102.65.65.70:16137||||||||
102.65.65.70:16147||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.144||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.241.224.186||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
