# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.46.18||||||||
1.160.46.18:16137||||||||
1.160.46.18:16147||||||||
1.160.46.18:16157||||||||
1.160.52.191||||||||
1.160.52.191:16137||||||||
1.160.52.191:16147||||||||
1.160.52.191:16157||||||||
1.160.52.191:16167||||||||
1.160.52.191:16177||||||||
1.160.63.27||||||||
1.160.63.27:16137||||||||
1.160.63.27:16147||||||||
1.160.63.27:16157||||||||
1.160.63.27:16167||||||||
1.160.63.27:16177||||||||
1.160.63.27:16187||||||||
1.160.63.27:16197||||||||
1.160.77.19||||||||
1.160.77.19:16137||||||||
1.160.77.19:16147||||||||
1.160.77.19:16157||||||||
1.160.77.19:16167||||||||
1.160.77.19:16177||||||||
1.160.77.19:16187||||||||
1.160.77.19:16197||||||||
1.40.239.80||||||||
1.63.251.238||||||||
1.63.251.238:16137||||||||
100.1.195.183||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.56.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.56.73:16147|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
101.100.139.188||||||||
101.109.202.203||||||||
101.190.51.62||||||||
102.132.150.139||||||||
102.165.92.23:16157||||||||
102.165.92.23:16167||||||||
102.165.92.23:16177||||||||
102.165.92.23:16187||||||||
102.165.92.23:16197||||||||
102.182.113.109||||||||
103.13.28.154|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1M4rSruPBBUXTfDxFBMUmsKpv2cVUv6dtS|04e312a7cc583af1b44a34287fdc25766799c9bfff1c9b0df315b3eefeb6a6d44afcf78706aa2dafd8a1ab762cc5afcd6da8c17ccd020cd4fe2bb1c94aa0940529
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126|33363|104.136.0.0/17|US|arin|2014-06-04|BHN-33363, US|t1doLq84pFZ4szxbvNzpyYsGLh2qdsRcq2g|0477124c9ef1333b7eea29125453eb01790a2f5b28a20d88858a97356a6c18bcda204ef3241218cb2e0669bea0ef990e9d2c9230b2d5442e2c598344b83ec3bba0
