# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.42.123||||||||
1.160.42.123:16137||||||||
1.160.42.123:16147||||||||
1.160.42.123:16157||||||||
1.160.42.123:16167||||||||
1.160.42.123:16177||||||||
1.160.42.123:16187||||||||
1.160.42.123:16197||||||||
1.160.48.209||||||||
1.160.48.209:16137||||||||
1.160.48.209:16147||||||||
1.160.48.209:16157||||||||
1.160.48.209:16167||||||||
1.160.48.209:16177||||||||
1.160.48.209:16187||||||||
1.160.48.209:16197||||||||
1.160.62.140||||||||
1.160.62.140:16137||||||||
1.160.62.140:16147||||||||
1.160.62.140:16157||||||||
1.160.62.140:16167||||||||
1.160.62.140:16177||||||||
1.160.86.21||||||||
1.160.86.21:16137||||||||
1.160.86.21:16147||||||||
1.160.86.21:16157||||||||
1.40.239.80||||||||
1.43.55.239||||||||
1.55.53.249:16177||||||||
1.55.53.249:16187||||||||
1.60.146.32||||||||
1.60.146.32:16137||||||||
1.60.146.32:16147||||||||
1.60.146.32:16157||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.138.107||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
101.100.139.188||||||||
101.108.5.144||||||||
101.113.70.145||||||||
101.127.186.179||||||||
101.190.80.178||||||||
102.132.158.83||||||||
102.165.92.19:16157||||||||
102.165.92.19:16167||||||||
102.165.92.19:16177||||||||
102.165.92.19:16187||||||||
102.165.92.19:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
