# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.42.123||||||||
1.160.42.123:16137||||||||
1.160.42.123:16147||||||||
1.160.42.123:16157||||||||
1.160.42.123:16167||||||||
1.160.42.123:16177||||||||
1.160.42.123:16187||||||||
1.160.42.123:16197||||||||
1.160.48.209||||||||
1.160.48.209:16137||||||||
1.160.48.209:16147||||||||
1.160.48.209:16157||||||||
1.160.48.209:16167||||||||
1.160.48.209:16177||||||||
1.160.48.209:16187||||||||
1.160.48.209:16197||||||||
1.160.62.140||||||||
1.160.62.140:16137||||||||
1.160.62.140:16147||||||||
1.160.62.140:16157||||||||
1.160.62.140:16167||||||||
1.160.62.140:16177||||||||
1.160.86.21||||||||
1.160.86.21:16137||||||||
1.160.86.21:16147||||||||
1.160.86.21:16157||||||||
1.40.239.80||||||||
1.60.146.32||||||||
1.60.146.32:16137||||||||
1.60.146.32:16147||||||||
1.60.146.32:16157||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.74.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16147||||||||
101.100.139.188||||||||
101.113.70.145||||||||
101.127.186.179|55430|101.127.128.0/18|SG|apnic|2011-04-08|STARHUB-NGNBN Starhub Ltd, SG|t1J7bk8FsNSR1hrC7hwiEeUqheoZiGLjAGs|048f3e52bb5faf81ae99d45d2df9242ca35ae980d3a62b23d7f31422a748b1f661e1cea1bae84a5ae94e77c57421aa5ba4324b63364bc9866888f574441d2a4f09
101.190.80.178||||||||
102.132.158.83||||||||
102.165.92.19:16157||||||||
102.165.92.19:16167||||||||
102.165.92.19:16177||||||||
102.165.92.19:16187||||||||
102.165.92.19:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1KUZnJhLZkjWQ1WEsQc1HR1fj7vLNWtWSM|04f0aaf419b6fe5205a86ca2f4a78c8aaa5db8bf56c183dcbfa6548134b95149b8cf3591b1cd0c9177749d80efb15a50df1bc13f24ac9cae61e228bebd05777f52
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
