# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.42.123||||||||
1.160.42.123:16137||||||||
1.160.42.123:16147||||||||
1.160.42.123:16157||||||||
1.160.42.123:16167||||||||
1.160.42.123:16177||||||||
1.160.42.123:16187||||||||
1.160.42.123:16197||||||||
1.160.43.184||||||||
1.160.43.184:16137||||||||
1.160.43.184:16147||||||||
1.160.43.184:16157||||||||
1.160.51.27||||||||
1.160.51.27:16137||||||||
1.160.51.27:16147||||||||
1.160.51.27:16157||||||||
1.160.51.27:16167||||||||
1.160.51.27:16177||||||||
1.160.66.154||||||||
1.160.66.154:16137||||||||
1.160.66.154:16147||||||||
1.160.66.154:16157||||||||
1.160.66.154:16167||||||||
1.160.66.154:16177||||||||
1.160.66.154:16187||||||||
1.160.66.154:16197||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.138.107||||||||
100.36.26.189|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
100.4.74.73:16137||||||||
101.100.139.188||||||||
101.113.74.225||||||||
101.127.186.179||||||||
101.190.80.178||||||||
102.132.158.83||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16177||||||||
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
103.12.191.21||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
