# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.162.119||||||||
1.160.54.111||||||||
1.160.54.111:16137||||||||
1.160.54.111:16147||||||||
1.160.54.111:16157||||||||
1.160.54.111:16167||||||||
1.160.54.111:16177||||||||
1.160.54.66||||||||
1.160.54.66:16137||||||||
1.160.54.66:16147||||||||
1.160.54.66:16157||||||||
1.160.55.64||||||||
1.160.55.64:16137||||||||
1.160.55.64:16147||||||||
1.160.55.64:16157||||||||
1.160.55.64:16167||||||||
1.160.55.64:16177|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.55.64:16187||||||||
1.160.55.64:16197||||||||
1.160.60.57||||||||
1.160.60.57:16137||||||||
1.160.60.57:16147||||||||
1.160.67.216||||||||
1.160.67.216:16137||||||||
1.160.67.216:16147||||||||
1.160.67.216:16157||||||||
1.160.67.216:16167||||||||
1.160.67.216:16177||||||||
1.160.67.216:16187||||||||
1.160.67.216:16197||||||||
1.42.78.7||||||||
100.1.195.183||||||||
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.252.249||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.179.94||||||||
100.38.86.148|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167||||||||
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
