# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.52.125.26||||||||
1.52.125.26:16137||||||||
1.52.125.26:16147||||||||
1.52.125.26:16157|18403|1.52.120.0/21|VN|apnic|2010-05-26|FPT-AS-AP FPT Telecom Company, VN|t1JAzLaadYMy44Wptjv9kcvaN7uc2R8n974|040d80971fcf17f769df06058aca4c26bd6f174d597f0d949108694f089a785020f1c8ca1bf66c95827428a2997bc22144fbe53faf99ff7ede1c4dd705bb8c5937
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
101.100.139.188||||||||
102.165.92.71:16137||||||||
102.165.92.71:16157||||||||
102.165.92.71:16197||||||||
102.182.113.109||||||||
102.39.124.207:16137||||||||
102.39.124.207:16147||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.126||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103|11878|107.152.45.0/24|US|arin|2013-12-03|TZULO, US|t1gEpXZT7mXLyptSLakqStQjLbUWS9uBTzG|04b48b858545e0e8f7e112d0ff89dba26d09709f32eabb28beeb7cf792d3eeb98326ea0d64aa4172402a6057a30ba8d18cccd7cc2ea52cd2f0b2ec2ff40eb725a6
107.152.45.104|11878|107.152.45.0/24|US|arin|2013-12-03|TZULO, US|t1gEpXZT7mXLyptSLakqStQjLbUWS9uBTzG|04b48b858545e0e8f7e112d0ff89dba26d09709f32eabb28beeb7cf792d3eeb98326ea0d64aa4172402a6057a30ba8d18cccd7cc2ea52cd2f0b2ec2ff40eb725a6
107.152.45.105|11878|107.152.45.0/24|US|arin|2013-12-03|TZULO, US|t1gEpXZT7mXLyptSLakqStQjLbUWS9uBTzG|04b48b858545e0e8f7e112d0ff89dba26d09709f32eabb28beeb7cf792d3eeb98326ea0d64aa4172402a6057a30ba8d18cccd7cc2ea52cd2f0b2ec2ff40eb725a6
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.17.1.68||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1dNbSQKkWXKH6yBWsbFLtBGzuqsRLmyUfG|0493c8aac3faf942e52dc1c195548b75a691ec218a583f647c632be0197cdab4b05c4408a00e793129555a9d31acea0575da5e9d7499973e7b751a40954f20310d
108.2.107.237||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1MhLZTXToCBG66GuhDR8tojgVPwtGHdLNZ|042bf8bc083d7fda39a83eaa37ae5110b4d20d22a808fa9bfd8ba7facf1ff2f06ea1c04331ee57e0698e5fa5832f20eec60fb167282730c2be5429b5ba339d6526
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.46.181.183||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.157.32||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.149.189.1||||||||
109.149.189.1:16137||||||||
109.149.189.1:16147||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.157.71.104||||||||
109.160.6.155:16137||||||||
109.160.6.155:16147||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16187||||||||
109.173.230.26:16197||||||||
109.186.104.201:16177||||||||
109.186.104.201:16187||||||||
109.186.104.201:16197||||||||
109.205.181.123||||||||
109.238.11.59|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cMLc4kCiNbgksj88RnFndi9ac9PTnMJuC|044ef3219f847a0db9a0b30759b29c3771aaed9233301074440ce8497da74e74bd8f97ee4124f31130ec4304eceb046315dcba9dbd6ac3813e528b5c5f7144b740
109.238.11.98||||||||
109.238.12.108||||||||
109.238.14.133||||||||
109.248.133.36||||||||
109.29.11.228||||||||
109.51.115.89||||||||
109.51.115.89:16137||||||||
109.51.115.89:16197|2860|109.51.64.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT|t1aQpj1jyZrWx44iBJJEWNjc2iV7aKxFFkd|049b3f8026b2f88aa49d914bf4a9a5b025732dffd319c95b8302eea733117c10cb9dd9dbd9c12bbaa736e24d176e4b76fc269cc9000e7e6151a9cce90fb53f3e7d
109.8.67.69||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30:16157||||||||
109.90.207.30:16177||||||||
109.90.207.30:16197||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.99.71.201||||||||
110.12.216.86|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|t1LbVdC2vbu4uXrVfqCqP2z2FUXgSckrdFm|0403e5d5b58b04f211226a35c5bd9b610f97a78d0e337f829e9e85371d3460760b0474c335d3b614d7f04b4cc18b4a7d53f7b037dc39fe2a3bc6141a36a377f51f
110.12.64.96||||||||
110.141.222.194||||||||
110.50.85.83||||||||
110.50.85.83:16197||||||||
112.119.167.14||||||||
112.78.154.102||||||||
113.254.2.166||||||||
113.5.227.129||||||||
113.5.227.129:16137||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.181.141.16:16147||||||||
114.181.141.16:16157||||||||
114.181.141.16:16177||||||||
114.181.141.16:16187||||||||
114.181.141.16:16197||||||||
114.250.174.111||||||||
114.37.20.216||||||||
114.37.70.177||||||||
114.37.95.88||||||||
115.132.139.13||||||||
115.134.89.93||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.97.229.139||||||||
116.202.102.255||||||||
116.202.107.38||||||||
116.202.108.9||||||||
116.202.110.165||||||||
116.202.110.195||||||||
116.202.112.233||||||||
116.202.21.72||||||||
116.203.102.143||||||||
116.203.102.89||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.127.157||||||||
116.203.145.153||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.187.223||||||||
116.203.196.108||||||||
116.203.198.160||||||||
116.203.220.20||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104||||||||
116.203.55.133||||||||
116.203.95.37||||||||
116.203.96.181||||||||
116.251.187.90||||||||
116.255.31.146||||||||
116.3.204.168||||||||
116.3.204.168:16137||||||||
116.3.204.168:16177||||||||
116.3.204.168:16187||||||||
116.3.204.168:16197||||||||
116.91.239.229||||||||
118.163.15.61||||||||
118.163.15.61:16137||||||||
118.163.15.61:16147||||||||
118.163.15.65:16157||||||||
118.209.243.137||||||||
119.3.128.162:16137||||||||
119.3.128.162:16147||||||||
119.3.128.162:16157||||||||
119.3.128.162:16187||||||||
119.3.128.162:16197||||||||
120.29.62.115||||||||
121.103.201.185|2527|121.103.0.0/16|JP|apnic|2007-10-10|SO-NET Sony Network Communications Inc., JP|t1ZJrtcd5zL8dTpHq9JfueJ8KkLUeGHEWkp|043e74ca656ae5587b1d8adf2c8e68a5d72d045b86f7ae5565739ec52afa3975589dafa5bb5277bc557a4abecc4b073cbd62d97a77d99e03fa93f9f9109755bc4e
121.112.224.186||||||||
121.121.202.81||||||||
121.122.75.74:16137||||||||
121.122.75.74:16147||||||||
121.123.71.220||||||||
121.134.249.92||||||||
121.203.249.127||||||||
121.7.230.251||||||||
121.74.226.127||||||||
122.104.26.66||||||||
122.151.165.66||||||||
122.199.26.117||||||||
122.58.111.21|4771|122.58.104.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ|t1ZLUGsCU4Y8uP1fsViyg4nUpMTydyZ8Wfr|040c42519c5f1ae37f77fb260cff9ae8492959bfcb7624d0888c367d05b35ba0bf74ce735e6d38a4d5be0160808182f67d68c460745b760492358caa692d5e4423
122.58.111.21:16167||||||||
122.58.111.21:16187||||||||
123.202.2.140||||||||
123.202.2.140:16137||||||||
124.244.242.148||||||||
124.246.83.89||||||||
124.246.83.89:16137||||||||
124.246.83.89:16147||||||||
124.246.83.89:16157||||||||
124.246.83.89:16167||||||||
124.246.83.89:16177||||||||
124.246.83.89:16187||||||||
124.246.83.89:16197||||||||
125.168.68.33||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16167||||||||
125.228.117.231:16177||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.231||||||||
125.228.238.231:16157||||||||
130.185.118.178||||||||
135.148.14.160||||||||
135.148.14.161||||||||
135.148.14.162||||||||
135.148.14.163||||||||
135.180.239.76:16187||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.111.191||||||||
135.181.113.58|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1e7c7cXNx4aDcXcWLY17ZvkQVxUpSrj4in|04f8e1d1a6049392089a64e8fcf606f1f8496eff322541eb0e7bbce466aa20ad983c0ee5e568d56ff2d09334b3541db0e2e36182ce033d668040365b535224ca9e
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221||||||||
135.181.114.222||||||||
135.181.115.241||||||||
135.181.117.225||||||||
135.181.117.232||||||||
135.181.118.113||||||||
135.181.118.95||||||||
135.181.129.228||||||||
135.181.130.102||||||||
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147||||||||
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187||||||||
135.181.131.22:16197||||||||
135.181.131.23||||||||
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.138.116||||||||
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.142.186||||||||
135.181.143.121||||||||
135.181.144.10||||||||
135.181.144.32||||||||
135.181.146.35||||||||
135.181.146.78||||||||
135.181.147.210||||||||
135.181.149.66||||||||
135.181.150.101||||||||
135.181.150.93||||||||
135.181.151.110||||||||
135.181.151.180||||||||
135.181.152.137||||||||
135.181.153.126||||||||
135.181.153.89||||||||
135.181.154.191||||||||
135.181.154.245||||||||
135.181.154.55||||||||
135.181.155.151||||||||
135.181.156.145||||||||
135.181.156.63||||||||
135.181.156.79||||||||
135.181.157.202||||||||
135.181.157.48||||||||
135.181.158.47||||||||
135.181.16.122||||||||
135.181.16.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ea26kJV5yjC3X5KtjhQ4TmUQpjmfGATce|04ca570f3830dc83378a41c12564de851ed3e0edea6330fbfc1ad3c86af40782aafef5f076dcb2d6157d03beda3effeabf5a0cfe2d3ff669cab583e26ccf01b0d4
135.181.165.186||||||||
135.181.165.99||||||||
135.181.176.220|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1SosnaMs1GKAiry6cNntvLWK8VHihT9VPY|048361fc5192fed6382fdae1a5ba7c5fb13146251fe35640655a482564913b26a7707ffcdc9b1415ab343fc4e29a5ee6929dfd2adfdcf7baea0fcc15de7bf49e87
135.181.177.7|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1eKnA4oLPvVHqCiZomQaLpW1SwdfAWbMXe|044f66ce8a5198e261232dd4df903a23a700edf16eb4f7e25906e0f1ef70f7160de095cc6b88bd2b98c1962cd423b3d54329e6a94a5e2bdcb8c7ca3334a9a1832a
135.181.18.123||||||||
135.181.18.228||||||||
135.181.19.106|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1TYSHyCb6vQjDjC7a58C5ZMgvK7E6z47Gn|0447a3af7441ceb4ab9954c1781e6f8b65ee9f0f942bcc10616a4f7332539d4cc686295a9d3489f08a38dfe963ceb97ed888e9619e1d72e08d8be49d05a7324c57
135.181.19.52|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1JLbiU8wKARcTEmsMbrBsEmpp78fDKz4Hk|04922c9711f9b2e669cb9f51e360d6219606f56917a424c5bf4483859c128d36a089114d15d9c5a241598d35e11af7398e179fbb8aa3561c326db90f6bb6f1cc36
135.181.193.87||||||||
135.181.194.160||||||||
135.181.194.185||||||||
135.181.195.254||||||||
135.181.199.7||||||||
135.181.2.10||||||||
135.181.2.10:16137||||||||
135.181.2.10:16147||||||||
135.181.2.10:16157||||||||
135.181.2.10:16167||||||||
135.181.2.10:16177||||||||
135.181.2.10:16187||||||||
135.181.2.10:16197||||||||
135.181.2.49||||||||
135.181.2.49:16137||||||||
135.181.2.49:16147||||||||
135.181.2.49:16157||||||||
135.181.2.49:16167||||||||
135.181.2.49:16177||||||||
135.181.2.49:16187||||||||
135.181.2.49:16197||||||||
135.181.20.225||||||||
135.181.201.202||||||||
135.181.201.223||||||||
135.181.201.63||||||||
135.181.202.138||||||||
135.181.206.6||||||||
135.181.207.41||||||||
135.181.208.26||||||||
135.181.208.27||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.210.251||||||||
135.181.210.252||||||||
135.181.211.187||||||||
135.181.211.19||||||||
135.181.211.20||||||||
135.181.211.41||||||||
135.181.211.59|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1WfSs3xn4CJgmJGB7XmtPTDXNh5bmhBouP|043c4fe1606c543ca28f107245166321fae026300747a608db94deecbcd2d945f86b29c52a33416464e7823a6c2e3e45c26733f6378be973959cbf9ee4bff79e66
135.181.212.218||||||||
135.181.214.22||||||||
135.181.214.224||||||||
135.181.214.228||||||||
135.181.214.232||||||||
135.181.214.235||||||||
135.181.215.53||||||||
135.181.216.182||||||||
135.181.217.225||||||||
135.181.217.249|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Ku32CguDUkqQ6FEpg41Zfek8ispj65Fao|04e0456484c63b4473ae8bb425a18b5d8ef08b3aadd287aa730fe8a4e8585dc25164082bd9c6887638a7f9bbe644218552ff6cec9f5b50ee6bc6aecb7548f55b37
135.181.218.183||||||||
135.181.22.91||||||||
135.181.22.96|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1QfKwkbYQwCQjczuzgXPWvpXVdnVXi7np1|04cf3a91f9cca1f0b3464389073f45b41f6778351850e4eba797ffd16fa0e51729f1362d6adc0d992a221a8a11688a421de2fbf184a453cd75ef12e62b8aa06d6a
135.181.221.125||||||||
135.181.223.122||||||||
135.181.25.144||||||||
135.181.250.8||||||||
135.181.251.183||||||||
135.181.252.160||||||||
135.181.252.85||||||||
135.181.253.104||||||||
135.181.253.114||||||||
135.181.253.155||||||||
135.181.253.162||||||||
135.181.253.170||||||||
135.181.253.181||||||||
135.181.254.117||||||||
135.181.254.127||||||||
135.181.255.25||||||||
135.181.3.3||||||||
135.181.33.236||||||||
135.181.39.16||||||||
135.181.4.126||||||||
135.181.41.56||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.45.234||||||||
135.181.46.124||||||||
135.181.47.115||||||||
135.181.47.184||||||||
135.181.56.179||||||||
135.181.56.181|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NDWHA1ixtFWaG7gsQ43GHDUCHpTyKbV4o|040bdae1096b43cbf8612b14f84a43124e7edfdea82448ce3fbc48266eafda8ffbd07df5d059b1aa49e40b8a9726fce7ffc75f94c7d70a6ba26e4bdcb58ff74181
135.181.56.253|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1dPHe5NnRTT4e9fFCuQtQKp5kmTad9T9FU|04f34b3ce316106218d11615a46a516f8fd0c882ddc6f92ff86f6469d560c6d395f7292626e35e1eca22f402adde993f5c799bb6dcfed81e48249733f64bbabdc3
135.181.57.122|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1gTHjjPpXYjeA3Rg7eHnKpvj5fRt3hUWAQ|04e2e68460c883f608a39531fb134a03111ab3f89c894b3e0772cc72b335ed1211bc09d7d24a8608a0ed42d57305429c023aa8115235bdc83abf4902f502775ff8
135.181.57.52||||||||
135.181.60.121|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RvGtkhVov7ZGJmaYjcfZiPypnjMggkBSN|049191af46cdf10495e81f57575ec8465fab90dbcdfcfb4e29bb18749902678d1627db96d11983238f678a7d87b18110103bc0a0672691bf66e21f841ae9751b37
135.181.62.248||||||||
135.181.63.124|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RvGtkhVov7ZGJmaYjcfZiPypnjMggkBSN|049191af46cdf10495e81f57575ec8465fab90dbcdfcfb4e29bb18749902678d1627db96d11983238f678a7d87b18110103bc0a0672691bf66e21f841ae9751b37
135.181.72.252||||||||
135.181.79.222||||||||
135.181.79.222:16137||||||||
135.181.79.222:16147||||||||
135.181.79.222:16157||||||||
135.181.79.222:16167||||||||
135.181.79.222:16177||||||||
135.181.79.234||||||||
135.181.80.199||||||||
135.181.81.135||||||||
135.181.83.155||||||||
135.181.85.195||||||||
135.181.85.202||||||||
135.181.86.59||||||||
135.181.94.114||||||||
136.175.9.131||||||||
136.175.9.132||||||||
136.175.9.133||||||||
136.175.9.134||||||||
136.175.9.157||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.48.229||||||||
136.243.77.25|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1TEiPT8ZTwhh6UTRPNkx3ZAbR1UKALjRMj|0442fe62b2429e2d69f0bf2529f79943d467ffb466272e3be89ddb5dcae01335f8b693a454a7e57299f50d97c1d206df6a052da4ee0dbbfd5ae91369b25ed0c962
136.243.77.27||||||||
136.243.77.39||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.26.111.8||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.247.63||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.38.0.107:16147||||||||
136.49.54.57||||||||
136.50.235.246||||||||
136.50.235.246:16137||||||||
136.53.0.250||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
136.58.90.62:16157||||||||
136.58.90.62:16167||||||||
136.58.90.62:16177||||||||
136.58.90.62:16187||||||||
136.58.90.62:16197||||||||
137.184.189.7||||||||
137.184.233.225||||||||
137.27.172.74||||||||
137.74.232.100||||||||
137.74.232.101||||||||
137.74.232.103||||||||
137.74.232.104||||||||
137.74.232.105||||||||
137.74.232.106||||||||
137.74.232.107||||||||
137.74.232.108||||||||
137.74.232.109||||||||
137.74.232.110||||||||
137.74.232.111||||||||
137.74.232.96||||||||
137.74.232.97||||||||
137.74.232.98||||||||
137.74.232.99||||||||
138.197.150.178||||||||
138.2.71.19||||||||
138.201.13.202||||||||
138.201.13.203||||||||
138.201.190.171||||||||
138.201.225.250||||||||
138.201.90.14||||||||
138.75.198.58||||||||
139.218.38.31||||||||
14.192.192.207:16137||||||||
14.192.192.207:16147||||||||
14.248.150.132||||||||
14.248.150.132:16137||||||||
14.248.150.132:16147||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.153.128.221||||||||
141.94.163.68||||||||
141.94.163.68:16137|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
141.94.163.68:16147|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
141.94.163.68:16157|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1cfDBcPzfDmeWMCgRz8PyJy1cU5t9E8qEg|04c960ee93232293d04dbcd9956f6e3dba04c8a110139ac464276d211deee3e91bc02a13f58325e4c4abb26ff1172935af4af5e899eb0dbe9a5796e04b3120662b
