# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.162.119||||||||
1.160.54.111||||||||
1.160.54.111:16137||||||||
1.160.54.111:16147||||||||
1.160.54.111:16157||||||||
1.160.54.111:16167||||||||
1.160.54.111:16177||||||||
1.160.54.66||||||||
1.160.54.66:16137||||||||
1.160.54.66:16147||||||||
1.160.54.66:16157||||||||
1.160.55.64||||||||
1.160.55.64:16137||||||||
1.160.55.64:16147||||||||
1.160.55.64:16157||||||||
1.160.55.64:16167||||||||
1.160.55.64:16177||||||||
1.160.55.64:16187||||||||
1.160.55.64:16197||||||||
1.160.60.57||||||||
1.160.60.57:16137||||||||
1.160.67.216||||||||
1.160.67.216:16137||||||||
1.160.67.216:16147||||||||
1.160.67.216:16157||||||||
1.160.67.216:16167||||||||
1.160.67.216:16177||||||||
1.160.67.216:16187||||||||
1.160.67.216:16197||||||||
1.42.78.7||||||||
100.1.195.183||||||||
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.252.249||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.179.94||||||||
100.38.86.148||||||||
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167||||||||
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.113.231.106||||||||
101.127.186.179||||||||
101.51.148.15||||||||
102.165.92.90||||||||
102.165.92.90:16137||||||||
102.165.92.90:16157||||||||
102.165.92.90:16167||||||||
102.165.92.90:16177||||||||
102.165.92.90:16187||||||||
102.182.113.109||||||||
102.39.116.35:16137||||||||
102.39.116.35:16147||||||||
102.65.219.47||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
