# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.42.199||||||||
1.160.42.199:16137||||||||
1.160.42.199:16147||||||||
1.160.42.199:16157||||||||
1.160.42.199:16167||||||||
1.160.42.199:16177||||||||
1.160.42.199:16187||||||||
1.160.42.199:16197||||||||
1.160.47.47||||||||
1.160.47.47:16137||||||||
1.160.47.47:16147||||||||
1.160.47.47:16157||||||||
1.160.53.126||||||||
1.160.53.126:16137||||||||
1.160.53.126:16147||||||||
1.160.53.126:16157||||||||
1.160.53.126:16167||||||||
1.160.53.126:16177||||||||
1.160.53.126:16187||||||||
1.160.53.126:16197||||||||
1.160.53.40||||||||
1.160.53.40:16137||||||||
1.160.53.40:16147||||||||
1.160.53.40:16157||||||||
1.160.53.40:16167||||||||
1.160.53.40:16177||||||||
1.160.74.171||||||||
1.160.74.171:16137||||||||
1.40.239.80||||||||
1.42.78.7||||||||
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.109.238.153||||||||
101.113.231.106||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.87||||||||
102.165.92.87:16137||||||||
102.165.92.87:16157||||||||
102.165.92.87:16167||||||||
102.165.92.87:16177||||||||
102.165.92.87:16187||||||||
102.182.113.109||||||||
102.39.116.35:16137||||||||
102.39.116.35:16147||||||||
102.65.219.34||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.205.251.59||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.251.172.99:16197||||||||
104.32.231.78:16177||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167||||||||
107.2.167.170:16177||||||||
107.2.27.128||||||||
107.210.160.52||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
108.14.249.224||||||||
108.14.249.224:16137|701|108.14.0.0/16|US|arin|2009-06-05|UUNET, US|t1eoUs73zyE23DNRyxKkPUeJQxysKNKfwp3|043af34a82300d0c5f734357c5aba6adfc427f310548c5e139fceec67d38e3620ebf08a66e12a696b75fa63b70485d9d7c83ed93eca9d70692e39df451a514c65f
108.15.31.239||||||||
108.160.227.199|30325|108.160.227.0/24|US|arin|2011-10-17|SSTC-NET-1, US|t1Wy5PAwU4w9H5K1ZNZyycvYCwQ3V3pBKan|04f1e0cbb23d05e09e4af6cfc663452acd20e76e5c92439a58e8299b9a8c916db4ab5448c45b5c3c610cfa02d71a33383def6e41af888695c70b6fadf3aa997504
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.196.85.217||||||||
108.2.145.208||||||||
108.2.145.208:16137||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.28.97.218||||||||
108.29.190.127|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16137||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.152.50||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.254||||||||
108.67.228.105||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177||||||||
109.11.6.81:16187||||||||
109.12.99.209||||||||
109.150.13.0||||||||
109.150.13.0:16137||||||||
109.150.13.0:16177||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
