# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.162.119||||||||
1.160.47.38||||||||
1.160.47.38:16137||||||||
1.160.48.48||||||||
1.160.48.48:16137||||||||
1.160.48.48:16147||||||||
1.160.48.48:16157||||||||
1.160.48.48:16167||||||||
1.160.48.48:16177||||||||
1.160.48.48:16187||||||||
1.160.48.48:16197||||||||
1.160.49.83||||||||
1.160.49.83:16137|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.49.83:16147||||||||
1.160.49.83:16157||||||||
1.160.60.53||||||||
1.160.60.53:16137||||||||
1.160.60.53:16147||||||||
1.160.60.53:16157||||||||
1.160.60.53:16167||||||||
1.160.60.53:16177||||||||
1.160.60.53:16187||||||||
1.160.60.53:16197||||||||
1.160.61.154||||||||
1.160.61.154:16137||||||||
1.160.61.154:16147||||||||
1.160.61.154:16157||||||||
1.160.61.154:16167||||||||
1.160.61.154:16177||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1PAG5VQN7h4oUaJr9PAPF51B2bgEcELHvF|0400631a53cd96f3cb40c02c4dcd1b01a2c6137b84ed6fce6e3a2d3bda6d34e20410c7a08a8bc22e23ccf756df82aa8cc9729801753fc52e328b608f433a1a845a
100.1.195.183:16187|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1PAG5VQN7h4oUaJr9PAPF51B2bgEcELHvF|0400631a53cd96f3cb40c02c4dcd1b01a2c6137b84ed6fce6e3a2d3bda6d34e20410c7a08a8bc22e23ccf756df82aa8cc9729801753fc52e328b608f433a1a845a
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.14.19.32||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.109.234.52||||||||
101.113.233.43||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.169||||||||
102.165.92.169:16157||||||||
102.165.92.169:16167||||||||
102.165.92.169:16177||||||||
102.165.92.169:16187||||||||
102.182.113.109||||||||
102.39.116.35:16137||||||||
102.39.116.35:16147||||||||
102.65.219.34||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186|138754|103.157.104.0/24|IN|apnic|2020-10-16|KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN|t1ZL2ERRK8Ys4YvRddVXcXtvQjBGJAweF5b|047afc03f36e229ce2051fd0a20f83e0b4edc7185176e707cf58e0135a0fa32673f1ad0963dc040de314b5b7ee9f6a4aa430b9452eef516104c4d93f2e1e0489d9
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.251.172.99:16197||||||||
104.32.231.78:16177||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167||||||||
107.2.167.170:16177||||||||
107.2.27.128||||||||
107.210.160.52||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.160.227.199||||||||
108.17.140.25||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.2.145.208||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.250.172.153||||||||
108.254.223.187||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.152.50||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.67.228.105||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177||||||||
109.11.6.81:16187||||||||
109.12.99.209||||||||
109.150.13.0||||||||
109.150.13.0:16137||||||||
109.150.13.0:16177||||||||
109.160.42.211:16147||||||||
109.172.234.141:16137||||||||
109.172.234.141:16157||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.177.116.144:16137||||||||
109.177.116.144:16147||||||||
109.18.192.5||||||||
109.186.126.214:16177||||||||
109.186.126.214:16187||||||||
109.186.126.214:16197||||||||
109.192.117.169||||||||
109.205.181.123||||||||
109.208.239.195|3215|109.208.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1Lwj1SE5oJyZ3eSMzyC7StNNTnLgfeZPzS|04504a275cf15478f7ea81727279abc439cfc17044d32f7130d3d4d34b31599f4ea4d1aeda92ad0c77ac644a7d633bf8342b79f5592083ecea50813f41227d918d
109.208.239.195:16137||||||||
109.220.227.133||||||||
109.220.227.133:16147||||||||
109.229.70.44||||||||
109.238.11.40||||||||
109.238.11.59||||||||
109.238.12.108|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1Xy3kGyX6sEnpsSV2gWL2kVQfaevHbqLtv|04f5cea4120c2635d67ebd5007a1d5cff03ec62aaeeb56074dbbe0524db0aca0116d784e6485f9bad8eb62dc49151a001b429f8f7d4596778258d1c9185881d986
109.238.12.17||||||||
109.238.12.44||||||||
109.238.14.133|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1Xy3kGyX6sEnpsSV2gWL2kVQfaevHbqLtv|04f5cea4120c2635d67ebd5007a1d5cff03ec62aaeeb56074dbbe0524db0aca0116d784e6485f9bad8eb62dc49151a001b429f8f7d4596778258d1c9185881d986
109.238.14.173||||||||
109.238.14.180||||||||
109.238.14.20||||||||
109.238.14.71||||||||
109.238.14.75||||||||
109.248.133.36||||||||
109.250.222.226||||||||
109.255.164.137|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL|t1e3SrndfnRNn7vhVL3S5MaDyBWSQYHocf1|049eb3237ce830cd5809e95bc12802b43a4a7f0a95a6b646aafaa9b70b5efb43fb6ced88018c803d6928e7d11c519f55bcfa512a61050a6c6004c0349d4f233903
109.89.220.216||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16137||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177||||||||
109.90.207.30:16187||||||||
109.90.207.30:16197||||||||
109.90.207.31||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16157||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.93.223.17||||||||
109.93.223.17:16137||||||||
109.93.223.17:16147||||||||
109.93.223.17:16157||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.94.2.48:16147||||||||
109.99.71.201|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO|t1V2D9GyDh5hFLup5ZPmv17q73EMM3phAjW|04d1f252261dabb1454078bbd8e21ac8e2d8b6cde5feec08f13ca5f84d13d8a69cf45ea8467da3d7c2e7c3a9565d47a1e82efd590fb3e24c5146245acc128290c7
110.12.216.86|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|t1LbVdC2vbu4uXrVfqCqP2z2FUXgSckrdFm|0403e5d5b58b04f211226a35c5bd9b610f97a78d0e337f829e9e85371d3460760b0474c335d3b614d7f04b4cc18b4a7d53f7b037dc39fe2a3bc6141a36a377f51f
110.12.64.96||||||||
110.141.222.194||||||||
110.159.120.7||||||||
110.159.148.32||||||||
110.50.85.83||||||||
110.50.85.83:16177||||||||
110.50.85.83:16187||||||||
112.119.167.14||||||||
112.78.154.45||||||||
113.235.113.14||||||||
113.235.113.14:16137||||||||
113.254.2.166|9304|113.254.0.0/18|HK|apnic|2008-12-18|HUTCHISON-AS-AP HGC Global Communications Limited, HK|t1d7DtS7oAdz4K7SfLsq2ao8FDvVDSWoKTf|04c02c76e6987d6d021b6b2ee5e0f957073c9d29190b9d81578e70799365977b2e5fd4c7697365cf12a4dea5027998cee0f66bcd376316e4e0bd778f17d56146a9
113.52.119.223||||||||
114.145.188.128:16147||||||||
114.145.188.128:16157||||||||
114.145.188.128:16167||||||||
114.145.188.128:16187||||||||
114.186.13.140:16157||||||||
114.186.13.140:16177||||||||
114.186.13.140:16187||||||||
114.231.240.135||||||||
114.231.240.135:16137||||||||
114.231.240.135:16147||||||||
114.231.240.135:16157||||||||
114.231.240.135:16167||||||||
114.231.240.135:16177||||||||
114.231.240.135:16187||||||||
114.231.240.135:16197||||||||
114.231.242.185:16137||||||||
114.231.242.185:16147||||||||
114.231.242.185:16157||||||||
114.231.242.185:16167||||||||
114.231.242.185:16177||||||||
114.231.242.185:16187||||||||
114.231.242.185:16197||||||||
114.231.242.234||||||||
114.231.242.234:16137||||||||
114.231.242.234:16147||||||||
114.231.242.234:16157||||||||
114.231.242.234:16167||||||||
114.231.242.234:16177||||||||
114.231.242.234:16187||||||||
114.231.242.234:16197||||||||
114.231.242.99:16137||||||||
114.231.242.99:16147||||||||
114.231.242.99:16157||||||||
114.231.242.99:16167||||||||
114.231.242.99:16177||||||||
114.231.242.99:16187||||||||
114.231.242.99:16197||||||||
114.231.6.254||||||||
114.231.6.254:16137||||||||
114.231.6.254:16147||||||||
114.231.6.254:16157||||||||
114.231.6.254:16167||||||||
