# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.52.125.26||||||||
1.52.125.26:16137||||||||
1.52.125.26:16147||||||||
1.52.125.26:16157||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US|t1UxP5eUw2gSxdU6pPXcS4yD1aYyuVrp9h3|04acd020e2e23248f84d17a4bd0ed88af4d3c3cb12999c0fc5dbe3e131519a36bce016e4d791fba179585d722759e94de560108a81dde7c00979345267ea529956
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.165.92.71:16137||||||||
102.165.92.71:16157||||||||
102.165.92.71:16197||||||||
102.182.113.109||||||||
102.39.124.207:16137||||||||
102.39.124.207:16147||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PkD5E6vquLyg5pY6VULbXc4BsXnVTLj1W|041e30ede0b9129086a54283cc84fbf3cc0c45a947d3f83cebdf345f1784a1343b5c7284d341b27915e5d3d0fd304628f24811865bc83d85a979d4983b1bb042ee
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.17.1.68||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US|t1dV6civMJeti1N2W8kHz6eZvyYTCHm9XDa|04b88796be4a69e63b74d87b201604d390a43d00fb678f5651fa4896bc1ce17b795900c0ca4b828b2b28b950c60dd44ec038501c18eebc3567e8b48a042a03226d
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.157.32||||||||
109.11.194.210||||||||
109.11.6.81|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1deYzQNwgLN6mvGYHPbF8AquBhbSjbDJYH|047be71281e2a1d6920e3993f6d8b540906f60e0e68b1363e361dd0bb15df8c1790d5d1afbdaa9f0219475b1d6693e6fc52eb46eaf13a64a2e0a291ac78c17d7b7
109.149.189.1||||||||
109.149.189.1:16137|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1JCn5NXN4Z3KmyfMCnEEmwmjbXGSYaDHGo|0453e7ca21919bc3f473504e465346be465bbca03e887a871a9d47dfc4cd4229e486a5ecacfd1e7669338b1347e967fb14f1876841d559272c6b90de61c76b060d
109.149.189.1:16147|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1TkyHwUDqBoUDmb9R9xM3Sy6Ea9Kstn3UX|0468b5549320d3b42edd4ec5161a6017e4ae4e14723f6c7b10cf6ca1f29b9e1a31c571322744d085fb08b99e383b7b40e9f2adb8c454a288907ddc8ed62a3c71b2
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.157.71.104||||||||
109.160.6.155:16137||||||||
109.160.6.155:16147||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16187||||||||
109.173.230.26:16197||||||||
109.186.104.201:16177||||||||
109.186.104.201:16187||||||||
109.186.104.201:16197||||||||
109.205.181.123||||||||
109.238.11.59||||||||
109.238.11.98||||||||
109.238.12.108||||||||
109.238.14.133||||||||
109.248.133.36||||||||
109.250.222.86||||||||
109.29.11.228||||||||
109.51.115.89||||||||
109.51.115.89:16137||||||||
109.51.115.89:16197||||||||
109.8.67.69|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1MDetKoauNFLwpVVWqPyPBrPiV9NHDgmtw|043f7a0a295138bd283a4a8fb358da65fa4318517d07b025ec1f329dfe26bf0463bfa2d7a18ed8745269dc116eac9734b36a29d4a0708b8b00900cab5f0ff6faba
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16157||||||||
109.90.207.30:16177||||||||
109.90.207.30:16197||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.99.71.201|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO|t1V2D9GyDh5hFLup5ZPmv17q73EMM3phAjW|04d1f252261dabb1454078bbd8e21ac8e2d8b6cde5feec08f13ca5f84d13d8a69cf45ea8467da3d7c2e7c3a9565d47a1e82efd590fb3e24c5146245acc128290c7
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.50.85.83||||||||
110.50.85.83:16197||||||||
112.119.167.14||||||||
112.78.154.102||||||||
113.254.2.166||||||||
113.5.227.129||||||||
113.5.227.129:16137||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.181.141.16:16147||||||||
114.181.141.16:16157||||||||
114.181.141.16:16187||||||||
114.181.141.16:16197||||||||
114.250.174.111||||||||
114.37.20.216||||||||
114.37.70.177||||||||
114.37.95.88||||||||
115.128.136.241||||||||
115.132.139.13||||||||
115.134.89.93||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.97.229.139||||||||
116.202.102.255||||||||
116.202.107.38||||||||
116.202.108.9||||||||
116.202.110.165||||||||
116.202.110.195||||||||
116.202.112.233||||||||
116.202.194.60||||||||
116.203.102.143||||||||
116.203.102.89|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YxsGC64VBbF5ABGwv8eWqx7F198ihYak6|049c35dc9c5b6a76b27ee6d02c2e5db8866d3a9a075f454db72e77a4a7388749fc4f7592e21a8003a8755fb3a763b27527c1e97a3ecd282c5584fb23336b38ad25
116.203.109.191||||||||
116.203.120.108||||||||
116.203.145.153||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.187.223||||||||
116.203.196.108||||||||
116.203.198.160||||||||
116.203.220.20||||||||
116.203.224.143||||||||
116.203.239.180||||||||
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104||||||||
116.203.55.133||||||||
116.203.95.37||||||||
116.203.96.181||||||||
116.251.187.90||||||||
116.255.31.146||||||||
116.3.204.168||||||||
116.3.204.168:16137||||||||
116.3.204.168:16177||||||||
116.3.204.168:16187||||||||
116.3.204.168:16197||||||||
116.91.239.229||||||||
118.163.15.61||||||||
118.163.15.61:16137||||||||
118.163.15.61:16147||||||||
118.163.15.65:16157||||||||
118.172.252.160||||||||
118.189.188.136||||||||
118.189.188.136:16147||||||||
118.189.188.136:16157||||||||
118.189.188.136:16167||||||||
118.189.188.136:16177||||||||
118.189.188.136:16187||||||||
118.209.243.137||||||||
119.3.128.162:16137||||||||
119.3.128.162:16147||||||||
119.3.128.162:16157||||||||
119.3.128.162:16187||||||||
119.3.128.162:16197||||||||
120.29.62.115||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.81||||||||
121.122.75.74:16137||||||||
121.122.75.74:16147||||||||
121.123.71.98||||||||
121.134.249.92||||||||
121.203.249.127||||||||
121.7.230.251||||||||
121.74.226.127||||||||
122.104.26.66||||||||
122.151.165.66||||||||
122.199.26.117||||||||
122.58.111.21||||||||
122.58.111.21:16167||||||||
122.58.111.21:16187||||||||
124.244.242.148||||||||
124.246.83.89||||||||
124.246.83.89:16137||||||||
124.246.83.89:16147||||||||
124.246.83.89:16157||||||||
124.246.83.89:16167||||||||
124.246.83.89:16177||||||||
124.246.83.89:16187||||||||
124.246.83.89:16197||||||||
125.168.68.33||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16167||||||||
125.228.117.231:16177||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.231||||||||
125.228.238.231:16157||||||||
130.185.118.178||||||||
134.41.53.4||||||||
135.148.14.160||||||||
135.148.14.161||||||||
135.148.14.162||||||||
135.148.14.163||||||||
135.180.239.76:16187||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.61||||||||
135.181.104.82||||||||
135.181.107.96||||||||
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.111.191||||||||
135.181.113.58||||||||
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221||||||||
135.181.114.222||||||||
135.181.115.241|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1KQZrB2NmCKy4bV2ArSXbLKZGYyaL9KciF|04b5177bd4b7c85efc9d52ce6f2ccea52cc903110d1fae6a56e87ad23cfee698a87cb6419241213135dc76c564fc3d05b7453c29c070e6929fd1a4bb76f975b472
135.181.117.225||||||||
135.181.117.232||||||||
135.181.118.113||||||||
135.181.118.95||||||||
135.181.129.228||||||||
135.181.130.102|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ea26kJV5yjC3X5KtjhQ4TmUQpjmfGATce|04ca570f3830dc83378a41c12564de851ed3e0edea6330fbfc1ad3c86af40782aafef5f076dcb2d6157d03beda3effeabf5a0cfe2d3ff669cab583e26ccf01b0d4
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147||||||||
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187||||||||
135.181.131.22:16197||||||||
135.181.131.23||||||||
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.138.116|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RER1cRrtJpHPiM3dwFJutw2wTFaA67A6r|045718efac44fd82777e6e7fd172d9618d6ffd1111290e47b3a847a78242f6d84d68d01e2d2b05189cdb9d700bbb5d8dc85d49ae3687a34e80e7f91f4fe9ed3f65
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.142.186||||||||
135.181.143.121||||||||
135.181.144.10||||||||
135.181.144.32||||||||
135.181.146.35||||||||
135.181.146.78|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cLcMq2EMDim8u6iX4JBkGKkrA5CQHpgGF|04c3b66c150a889fd3db9598cb3860f3246c7fad0a6e927deeb7ae514b73cd5ba8df639c5dee0172c76b05573e2677c44fbff92347f1d5bc4dcd7a2a6d3cd51074
135.181.147.210||||||||
135.181.149.66||||||||
135.181.150.101||||||||
135.181.150.93||||||||
135.181.151.110||||||||
135.181.151.180||||||||
135.181.152.137||||||||
135.181.153.126||||||||
135.181.153.89||||||||
135.181.154.191||||||||
135.181.154.245||||||||
135.181.154.55||||||||
135.181.155.151||||||||
135.181.156.145||||||||
135.181.156.63||||||||
135.181.156.79||||||||
135.181.157.202||||||||
135.181.157.48||||||||
135.181.158.47||||||||
135.181.16.122||||||||
135.181.16.126||||||||
135.181.165.186||||||||
135.181.165.99||||||||
135.181.176.220||||||||
135.181.177.7||||||||
135.181.18.123||||||||
135.181.18.228||||||||
135.181.19.106||||||||
135.181.19.52||||||||
135.181.193.87||||||||
135.181.194.160||||||||
135.181.194.185||||||||
135.181.195.254||||||||
135.181.199.7||||||||
135.181.2.10||||||||
135.181.2.10:16137||||||||
135.181.2.10:16147||||||||
135.181.2.10:16157||||||||
135.181.2.10:16167||||||||
135.181.2.10:16177||||||||
135.181.2.10:16187||||||||
135.181.2.10:16197||||||||
135.181.2.49||||||||
135.181.2.49:16137||||||||
135.181.2.49:16147||||||||
135.181.2.49:16157||||||||
135.181.2.49:16167||||||||
135.181.2.49:16177||||||||
135.181.2.49:16187||||||||
135.181.2.49:16197||||||||
135.181.20.225|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1TRUNKQMx1DVzym4d2Ay5E1dudEcHiyk9C|042ebcb3a94fe66b9ded6e456871346d6984502bbadf14ed07644e0eb91f8cc0b1f07632c428e1e6793f372d9c303d680de80ae0499d51095676cabf68599e9591
135.181.201.202||||||||
135.181.201.223||||||||
135.181.201.63||||||||
135.181.202.138||||||||
135.181.206.6||||||||
135.181.207.41||||||||
135.181.208.26||||||||
135.181.208.27||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.210.251||||||||
135.181.210.252||||||||
135.181.211.187||||||||
135.181.211.19||||||||
135.181.211.20||||||||
135.181.211.27||||||||
135.181.211.41|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Jo3EszdBeBYkPwejNgCHfdTARtj2GQSNu|04c46d62cd2e3628b66b18cba6bcd81c2f43cf0293495ae1a10d3feaff4f2889951a592e2cfed150e761d094d94a69dd20efb5ba70782da942ab7f50e925156af5
135.181.211.59||||||||
135.181.212.218||||||||
135.181.214.22||||||||
135.181.214.224|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1SMh2DYiiyZhkj1mnirQedC8VQndTCdRGf|040d065d238ed2b32bcc9ab6cff128a033fa10624a99ba4e3d541b1ad2ec12f799070055a37de496c1a6a50e435966ce1ef228cf91ad76c619a92e7a2e7008e4a6
135.181.214.228|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cSjewbMDXFMj9J4ZXTkorxedfCZt2sdzH|04741be71f2b228375ee3f205ebf511ba0d41353dff13b3d5823fa043384a14b1952a91bec84862aab87aad26140ae56f53f4ceb4e32dc4745c79ba46ebf29cf61
135.181.214.232||||||||
135.181.214.235|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1KNSqd1hoxqQdVM6Zgj37wX7YvVvgUUmas|04520a8dc18f82e8629e58d921355a104bfede0dc7d46f5ba84b570e12a71ba8432caf1f6f8f42182f7fbe68cc32680ffa094f6b63ab984829ddbe332c8a645fab
135.181.215.53||||||||
135.181.216.182||||||||
135.181.217.225||||||||
135.181.217.249||||||||
135.181.218.183||||||||
135.181.22.91||||||||
135.181.22.96||||||||
135.181.221.125||||||||
135.181.223.122||||||||
135.181.249.153||||||||
135.181.25.144||||||||
135.181.250.8||||||||
135.181.251.183||||||||
135.181.252.155||||||||
135.181.252.160||||||||
135.181.252.85||||||||
135.181.253.104||||||||
135.181.253.114||||||||
135.181.253.155||||||||
135.181.253.162||||||||
135.181.253.170||||||||
135.181.253.181||||||||
135.181.254.117||||||||
135.181.254.127||||||||
135.181.255.25||||||||
135.181.3.3||||||||
135.181.33.236||||||||
135.181.39.16||||||||
135.181.4.126||||||||
135.181.41.56||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.45.234||||||||
135.181.46.124||||||||
135.181.47.115||||||||
135.181.47.184||||||||
135.181.56.179||||||||
135.181.56.181||||||||
135.181.56.253||||||||
135.181.57.122||||||||
135.181.57.52||||||||
135.181.60.121||||||||
135.181.62.248||||||||
135.181.63.124||||||||
135.181.72.252||||||||
135.181.79.222||||||||
135.181.79.222:16137||||||||
135.181.79.222:16147||||||||
135.181.79.222:16157||||||||
135.181.79.222:16167||||||||
135.181.79.222:16177||||||||
135.181.79.234||||||||
135.181.80.199||||||||
135.181.81.135||||||||
135.181.83.155||||||||
135.181.85.195||||||||
135.181.85.202|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1KdUdiktCPKhQGZVqWiSEA7tMgCQFpMRHx|045a2706c099acdff8e4ba82809545708f8138ab6d0148d47e7c9a4c5fab469b81a730f5ced569693da8ca9651d19b7a0c3ebbfa0900ebd3f6095d613b97874ac5
135.181.86.59||||||||
135.181.94.114||||||||
136.175.9.131||||||||
136.175.9.132||||||||
136.175.9.133||||||||
136.175.9.134||||||||
136.175.9.156||||||||
136.175.9.157||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1Zwe3eNwW5ZFyi9hFi7RHaVgMqXWrqv5GC|04407ed878b563c6880810aed656c05592ad6c24a1b3cfddc8e46f37235e418fe7105b7258ea32c266701776e45fe664f7672cfd8f3e3788189cc161bda66c58b2
136.243.226.55|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1KcPV1BbddNip3WkbmdGmySwedfDWg3Kyq|048e5353ac6109e908811b7b1912de37611d9e47204b2246654c1e55fd2564225839a0c233df34921a9b8a33fd4549891025222bee469d52bb5312bd56c409d6c2
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.48.229|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1S1btdjn1uykVqsYzSqaDEjk6S91aEtPKn|04798a41b32dc822b432ee9b262f08a082d19483d47ab946df1e2ee7713266e2e7167834873750a5f0ea7ec23771612dafc7cbde21182fdea6aa0565f1c3c96460
136.243.77.25||||||||
136.243.77.27||||||||
136.243.77.39||||||||
136.244.103.2||||||||
136.244.108.25|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1abwNwQDMJVCEywmBbtZXMm9kezeUB8yRF|04b17ae1c7de81f3ed7587337db181aa5e56e66ba99fc61a84192efb05b3980cc305b6ce69a8ce8db38d64d6e8efb9ebbfc3b7bd65b5281d67ef80174ed96752ad
136.244.99.4|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1S13PbJ7J8Kcuki3PTSZDCMdhZhqwYpSqj|04593515a58faecd95d1717b39dd10c4612b5653178b79b4af5707719151f96af113bbc8b34f7cc775f9f85437a0108e60ef57b8bf5583e4f7def126c2a251f6f4
136.26.111.8||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.247.63||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.38.0.107:16147||||||||
136.49.54.57||||||||
136.50.235.246||||||||
136.50.235.246:16137||||||||
136.53.0.250||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
136.58.90.62:16157||||||||
136.58.90.62:16167||||||||
136.58.90.62:16177||||||||
136.58.90.62:16187||||||||
136.58.90.62:16197||||||||
137.184.189.7||||||||
137.184.233.225||||||||
137.27.172.74||||||||
137.74.232.100||||||||
137.74.232.101||||||||
137.74.232.103||||||||
137.74.232.104||||||||
137.74.232.105||||||||
137.74.232.106||||||||
137.74.232.107||||||||
137.74.232.108||||||||
137.74.232.109||||||||
137.74.232.110||||||||
137.74.232.111||||||||
137.74.232.96||||||||
137.74.232.97||||||||
137.74.232.98||||||||
137.74.232.99||||||||
138.197.150.178||||||||
138.2.71.19||||||||
138.201.13.202||||||||
138.201.13.203||||||||
138.201.190.171||||||||
138.201.225.250||||||||
138.201.90.14||||||||
138.75.198.58||||||||
139.218.38.31||||||||
14.192.192.207:16137||||||||
14.192.192.207:16147||||||||
14.248.150.132||||||||
14.248.150.132:16137||||||||
14.248.150.132:16147||||||||
14.39.9.44||||||||
140.82.58.175|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|t1NtuT1A8hJK9JTEEKgMFG8thDZceu5Kojd|04db573b18cf57114cc424b8a1fd2aec06370ed6859bf6f5d2b5cc533dfa72a32abc4154a2eee987085ca93e2eeacf4ef2a14641d779db4e948ae63b28581e2928
141.153.128.221|701|141.153.0.0/16|US|arin|1990-07-23|UUNET, US|t1f25VnexGa8DnPdPw3nHtHSN3MRzraZTP7|040c12c65d8ad777f6459f2d340d97d36880aef6bd2e32b73d4a89d5a528a10d6c6b3b7aabeb89a0f5a4bbd6c8a38f0b64ec8e764466172f0f862b9675ca6b9d9f
141.94.163.68||||||||
141.94.163.68:16137||||||||
141.94.163.68:16147||||||||
141.94.163.68:16157||||||||
141.94.163.68:16167||||||||
141.94.163.68:16177||||||||
141.94.163.68:16187||||||||
141.94.163.68:16197||||||||
141.95.137.124||||||||
141.95.137.125||||||||
