# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.42.199||||||||
1.160.42.199:16137||||||||
1.160.42.199:16147||||||||
1.160.42.199:16157||||||||
1.160.42.199:16167||||||||
1.160.42.199:16177||||||||
1.160.42.199:16187||||||||
1.160.42.199:16197||||||||
1.160.47.47||||||||
1.160.47.47:16137||||||||
1.160.47.47:16147||||||||
1.160.47.47:16157||||||||
1.160.53.126||||||||
1.160.53.126:16137||||||||
1.160.53.126:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.53.126:16157||||||||
1.160.53.126:16167||||||||
1.160.53.126:16177||||||||
1.160.53.126:16187||||||||
1.160.53.126:16197||||||||
1.160.53.40||||||||
1.160.53.40:16137||||||||
1.160.53.40:16147||||||||
1.160.53.40:16157||||||||
1.160.53.40:16167||||||||
1.160.53.40:16177||||||||
1.160.69.68||||||||
1.160.69.68:16137||||||||
1.42.78.7||||||||
1.53.124.167:16187||||||||
100.1.195.183||||||||
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.179.94||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.109.236.28||||||||
101.113.231.106||||||||
101.127.186.179||||||||
102.165.92.218||||||||
102.165.92.218:16137||||||||
102.165.92.218:16157||||||||
102.165.92.218:16167||||||||
102.165.92.218:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.218:16187||||||||
102.182.113.109||||||||
102.39.116.35:16137|11845|102.39.0.0/16|ZA|afrinic|2019-06-07|Vox-Telecom, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.39.116.35:16147||||||||
102.65.219.47||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1SizcTofJDyhvK5c8XNdKxVUDTBVvMh4wv|04f6a0148d2cb0345a41a64ea847fb1201e4b62b2e214f2123728b6e84a7367ebd9ea0657e85011731ca9cdf10831d9770b5c313db0131bd35aecac1aab50ff8da
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1Zwg4QshnjSQaobkHm8NxEs15JJGFtTBsV|04e2a2151033ac26a7d176f7b48bc2bf5103e9929ef2390e2cccaab5344541f52afc78446b2313e585ce760073d57fb6bd39b7380f86eff917e9d1f623f6a28fd1
103.252.33.214||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.251.172.99:16197||||||||
104.32.231.78:16177||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167||||||||
107.2.167.170:16177||||||||
107.2.27.128||||||||
107.210.160.52||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.160.227.199||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.196.85.217||||||||
108.2.145.208||||||||
108.2.145.208:16137||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16157||||||||
108.203.11.2:16167|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16177||||||||
