# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.52.191||||||||
1.160.52.191:16137||||||||
1.160.52.191:16147||||||||
1.160.52.191:16157||||||||
1.160.52.191:16167||||||||
1.160.52.191:16177||||||||
1.160.63.27||||||||
1.160.63.27:16137||||||||
1.160.63.27:16147||||||||
1.160.63.27:16157||||||||
1.160.63.27:16167||||||||
1.160.63.27:16177||||||||
1.160.63.27:16187||||||||
1.160.63.27:16197||||||||
1.160.77.19||||||||
1.160.77.19:16137||||||||
1.160.77.19:16147||||||||
1.160.77.19:16157||||||||
1.160.77.19:16167||||||||
1.160.77.19:16177||||||||
1.160.77.19:16187||||||||
1.160.77.19:16197||||||||
1.40.239.80||||||||
1.63.251.238||||||||
1.63.251.238:16137|4837|1.56.0.0/13|CN|apnic|2010-05-28|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1h8aA1BAFKNAH4yB7vvjA22fe38mCYauRY|04c5430ea88ee2445b977c317078811c7cbb2a4d6809dfc3c9382ff3c456c8b52ca714e5a6677dcf37b18b545223400aa0abd763d2427150fa641e9d617f7a83cd
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.56.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.56.73:16147||||||||
101.100.139.188||||||||
101.51.148.231||||||||
102.165.92.23:16157||||||||
102.165.92.23:16167||||||||
102.165.92.23:16177||||||||
102.165.92.23:16187||||||||
102.165.92.23:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.205||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1akP66GAifXRdYr7PQr4xCU6CgX6M7mJFA|04dcc692a8c719c0f8f564cb5bd46ed6dcad21811f104163ea58102a583958ecf0176971a00d9d6b7d421beb00cabbcf7328377ca9049d4f24d87fe6ba712e36a8
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1bjAMam4RPXmLhTsk4sbM4wqW5ij9UGX6y|048665ffeaf5d3c79b3db47326f6afb2e1cfd34ab328569f26a434165b666db4d636226d8a0214a70b89a3b47048e49c15d8bd0a6c0ef007f2b367f4a99492bada
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.189.79.97||||||||
108.192.69.88|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1NdpYCanzWDwBzLK1iM4SECP3KdWwgfxsZ|04e4de20ea7c49651a44d6b0672fec89050f884f18beb97b1a21f9b0425f2fe6911bc772f97b9e2b0453992841350f20d8cbc49a858ac5c60aceeb1fcfd2bf7bb0
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US|t1SosnaMs1GKAiry6cNntvLWK8VHihT9VPY|048361fc5192fed6382fdae1a5ba7c5fb13146251fe35640655a482564913b26a7707ffcdc9b1415ab343fc4e29a5ee6929dfd2adfdcf7baea0fcc15de7bf49e87
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
109.11.194.210||||||||
109.11.6.81|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1deYzQNwgLN6mvGYHPbF8AquBhbSjbDJYH|047be71281e2a1d6920e3993f6d8b540906f60e0e68b1363e361dd0bb15df8c1790d5d1afbdaa9f0219475b1d6693e6fc52eb46eaf13a64a2e0a291ac78c17d7b7
109.149.189.1||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147|16010|109.172.128.0/17|GE|ripencc|2009-11-19|MAGTICOMAS Magticom, GE|t1QNq7nEB4VbzidUtf55vkxzKAZa8TVagfv|04aa15c79e585b406481889f8157a8b50b8eaba372fbe3c9a7ab3331f280cc1040a0aa3b619ea85bd653b133717ea39af9c0222094564324b3c3ea85cf6bb47e44
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16187||||||||
109.173.230.26:16197||||||||
109.203.33.178||||||||
109.205.181.123||||||||
109.238.11.59||||||||
109.238.11.98|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cGEttDt2nQTFAsud3AbEgJvrr7igM6MeV|04fe7d4e97a50685c104496d4029e041ee58ad07517bfbeb49eda7774bda32114493dbaa89ec7f83bd89e7fc4da7a41a01b33af5ff7fe629e5d962e7a802e33f13
109.238.12.108||||||||
109.238.12.17||||||||
109.238.12.44||||||||
109.238.14.133|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1Xy3kGyX6sEnpsSV2gWL2kVQfaevHbqLtv|04f5cea4120c2635d67ebd5007a1d5cff03ec62aaeeb56074dbbe0524db0aca0116d784e6485f9bad8eb62dc49151a001b429f8f7d4596778258d1c9185881d986
109.238.14.173||||||||
109.238.14.180|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1SpnCFu498n33ueT2NP3svbDcd5G6NzP3m|04c40145978764d361fefae333187e9d323fc00c86b63c2228b8b19c7809ed95a1b9bbbf88950cba87a69b989e89c0654d80b997a55cf19d89c720a19fe331e510
109.238.14.75||||||||
109.248.133.36||||||||
109.255.164.137||||||||
109.29.11.228||||||||
109.51.115.89||||||||
109.51.115.89:16197||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16157||||||||
109.90.207.30:16177||||||||
109.90.207.30:16197||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.99.71.201||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.23.59.74||||||||
110.50.85.83:16137||||||||
110.50.85.83:16157||||||||
110.50.85.83:16187|17670|110.50.85.0/24|ID|apnic|2009-03-23|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID|t1J1hv38ZMrhARuQGjxpXZUEH5UfShKCiqd|045025a5e0a75c730282ed5201029800afb0b444a6ec00ddf56234c6576e6e0ed07f705f2b72a50f71cf753b473b6dc1d6a479dffbcaa44e0821fb10706919b180
112.119.167.14|4760|112.119.160.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK|t1Q2MfDoZ9QbrwJvbWEU5TRZQ8eqoNmYwzj|04fa9f5d7ab3b2f40817a60204e250a88f4fde056619d8a2e052f9ba74a11b948107169aecd324373b3e5d7a92d9abc18ad56081b50e233647375f81a0eeb35edd
112.78.154.102||||||||
113.211.85.9||||||||
113.235.118.254||||||||
113.235.118.254:16137||||||||
113.235.118.254:16177||||||||
113.235.118.254:16187||||||||
113.235.118.254:16197||||||||
113.254.2.166||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.181.141.16:16147||||||||
114.181.141.16:16157||||||||
114.181.141.16:16177||||||||
114.181.141.16:16187||||||||
114.181.141.16:16197||||||||
114.250.174.218||||||||
115.129.137.37||||||||
115.132.139.13||||||||
115.134.89.93||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.97.229.139||||||||
116.202.102.255||||||||
116.202.107.38||||||||
116.202.108.9||||||||
116.202.110.165||||||||
116.202.112.233||||||||
116.202.194.60||||||||
116.202.22.244||||||||
116.203.102.143|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1Uwfyh49kJXwvyBxRSpvWsPdBroEhGyNch|0447800f7a6650ee45044cd299993ca3ae1c3bfbdad521dbe459ac085dc7e8fe3ef04563c52a7fe047ec085b35ec5fb4ccfba9dc1b86bf62a1d4f978ab77b28724
116.203.109.191||||||||
116.203.120.108||||||||
116.203.129.224||||||||
116.203.134.66||||||||
116.203.145.153|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1cmgZuNrg9K9wrVF6FhK5P6viD9UvNsraf|0402ce22d9dc7cf35c3c56668ceb6ec8355b789ac983e432f2fa47bdda27c1908103b04d761b2d2ae688cd8a630b8f70d8d54f381d650e03881b663b73ff64f1f0
116.203.146.203||||||||
116.203.181.79||||||||
116.203.185.114||||||||
116.203.187.223||||||||
116.203.196.108||||||||
116.203.198.160||||||||
116.203.220.20||||||||
116.203.224.143||||||||
116.203.239.180||||||||
116.203.245.147||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104||||||||
116.203.48.29||||||||
116.203.55.133||||||||
116.203.64.37||||||||
116.203.73.234||||||||
116.203.95.37||||||||
116.251.187.90||||||||
116.251.187.91||||||||
118.163.15.61||||||||
118.163.15.61:16137||||||||
118.163.15.61:16147||||||||
118.163.15.65:16157||||||||
118.189.188.136||||||||
118.189.188.136:16137||||||||
118.189.188.136:16147||||||||
118.189.188.136:16157||||||||
118.189.188.136:16167||||||||
118.189.188.136:16177||||||||
118.189.188.136:16187||||||||
118.189.188.136:16197||||||||
120.88.118.163|4764|120.88.116.0/22|AU|apnic|2010-12-09|WIDEBAND-AS-AP Aussie Broadband, AU|t1MDLViFaAGRv2hxUtJNYnnM6dxeDpJaGh1|04a64762632433dc15242956e234508205b7aef5b77f28fbafb1e9dfe512ff3947efd934d7d49eaaece19b2df86b9e49f5c6abbbc4539e1ed76eec74b7b1e16272
121.112.224.186||||||||
121.122.75.74:16137||||||||
121.122.75.74:16147|9534|121.122.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1YVTnCjcGHbkSkgYHXRLbrC55a2GvFEpse|0468391f4cf043f782bf044039b54554d445048b296394239a4dfb23f7db60660467cac1d880a188488b0d883491ad5a6ba7009fc6ac01234c4e9cc333a20e7d12
121.122.75.74:16157||||||||
121.122.75.74:16167||||||||
121.122.75.74:16177||||||||
121.122.75.74:16187||||||||
121.123.71.98||||||||
121.134.249.92||||||||
121.203.249.127|17924|121.203.248.0/21|HK|apnic|2006-08-07|SMARTONE-MB-AS-AP SmarTone Mobile Communications Ltd, HK|t1XyqDGY2KpWR9YseepXWgutbV6rzDn689c|049b70e6ec3594ef1ec01b134ab6a4f2dedcbaca21202f7511796836c69531ec7c3406c7ab4af0def837e1a700f4bab794412d898b3cb65475b00a9a6ca0256503
121.7.230.251||||||||
121.74.226.127||||||||
122.104.26.66||||||||
122.105.188.38||||||||
122.151.165.66||||||||
122.160.36.177||||||||
122.199.26.117||||||||
122.58.111.21||||||||
122.58.111.21:16167||||||||
122.58.111.21:16187||||||||
123.172.52.166||||||||
123.172.52.166:16137||||||||
123.172.52.166:16147||||||||
123.172.52.166:16157||||||||
123.172.52.166:16167||||||||
123.172.52.166:16177||||||||
123.172.52.166:16187||||||||
123.172.52.166:16197||||||||
124.244.242.148||||||||
124.246.83.89||||||||
124.246.83.89:16137||||||||
124.246.83.89:16147||||||||
124.246.83.89:16157||||||||
124.246.83.89:16167||||||||
124.246.83.89:16177||||||||
124.246.83.89:16187||||||||
124.246.83.89:16197||||||||
125.168.68.33||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16167||||||||
125.228.117.231:16177||||||||
125.228.117.231:16187||||||||
125.228.117.231:16197||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.231||||||||
125.228.238.231:16157||||||||
125.229.48.122||||||||
13.59.214.154||||||||
130.180.208.107||||||||
130.185.118.178||||||||
134.41.152.99||||||||
135.125.163.133||||||||
135.148.14.160||||||||
135.148.14.161||||||||
135.148.14.162||||||||
135.148.14.163||||||||
135.180.239.76:16187||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.61||||||||
135.181.104.82||||||||
135.181.107.96||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.111.191||||||||
135.181.113.58|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1e7c7cXNx4aDcXcWLY17ZvkQVxUpSrj4in|04f8e1d1a6049392089a64e8fcf606f1f8496eff322541eb0e7bbce466aa20ad983c0ee5e568d56ff2d09334b3541db0e2e36182ce033d668040365b535224ca9e
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1QLWgH2LLpubW5Arj1rN9FhiwzKNfFccHW|04ddf5b026549840ac05e8c3a3ca0c0ba3a365fd7177a29c87d4b362c26dff55b479c23129c0d4006693515f4dcceab4aa9306aa9e386cc56f0ec3a27ff17ddb2d
135.181.114.222||||||||
135.181.114.43|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1fJLYdiTiwvbnF4zAY1AB8486KmFPcKxf5|04f396f287eb01765250ecdc02a53b03b3c3132b44461b8b1e4798cb66e85f86daa1f38f9a9936fcfcad06c2881fc5a07f0d615c7f76541a5b3e045cd969ff83c1
135.181.115.241||||||||
135.181.117.225|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1f3jjS2MD1yC4junz8B4rjsS6ZzSpBWYse|04c883f11a4afd1a7fbb4afeccfa0727fb5a1fbde9f1ab179fbfedf4bdb56ff9d32dff5a77502326e3fa5621912df34d8d99c0ee6692d5b80fc741629cbbe085d7
135.181.117.232||||||||
135.181.118.113||||||||
135.181.118.95||||||||
135.181.131.12||||||||
135.181.131.12:16137||||||||
135.181.131.12:16147||||||||
135.181.131.12:16157||||||||
135.181.131.12:16167||||||||
135.181.131.12:16177||||||||
135.181.131.12:16187||||||||
135.181.131.12:16197||||||||
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147||||||||
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187||||||||
135.181.131.22:16197||||||||
135.181.131.23||||||||
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZNpaBnG6UVqd8ZgDgb8Fn9AUYfR7ypKtb|049e51d94934ff92b96a5ee0307abcd3fc848b6f9dcb00484ba48546e8df9c46b193791bd578416c3cf81c49142dd4359d4774260c2f712b90d4a87e1cc19473ba
135.181.134.71||||||||
135.181.138.116||||||||
135.181.138.251||||||||
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.142.186||||||||
135.181.143.121|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1TnVx3WiQVXj8zBqUMgYkjdzAph9LM5rRc|04ea573f3b181228eef4c3b10e151ebb7658f421597bf4bab1e8188b37f06d18ff337cca333af82c4985971cd3f6000e2d9759a163aec2eb47b0f36ffb67554e9f
135.181.144.32||||||||
135.181.146.35||||||||
135.181.146.78||||||||
135.181.147.210||||||||
135.181.149.66||||||||
135.181.150.101||||||||
135.181.150.93||||||||
135.181.151.110||||||||
135.181.151.180||||||||
135.181.152.137||||||||
135.181.153.126||||||||
135.181.153.89||||||||
135.181.154.191||||||||
135.181.154.245||||||||
135.181.154.55||||||||
135.181.155.151||||||||
135.181.156.145||||||||
135.181.156.79||||||||
135.181.157.202||||||||
135.181.157.48||||||||
135.181.158.47||||||||
135.181.16.126||||||||
135.181.165.99||||||||
135.181.176.107||||||||
135.181.176.220|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1SosnaMs1GKAiry6cNntvLWK8VHihT9VPY|048361fc5192fed6382fdae1a5ba7c5fb13146251fe35640655a482564913b26a7707ffcdc9b1415ab343fc4e29a5ee6929dfd2adfdcf7baea0fcc15de7bf49e87
135.181.177.7||||||||
135.181.18.123||||||||
135.181.18.228|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NDWHA1ixtFWaG7gsQ43GHDUCHpTyKbV4o|040bdae1096b43cbf8612b14f84a43124e7edfdea82448ce3fbc48266eafda8ffbd07df5d059b1aa49e40b8a9726fce7ffc75f94c7d70a6ba26e4bdcb58ff74181
135.181.180.115:16137||||||||
135.181.180.115:16147||||||||
135.181.180.115:16157||||||||
135.181.180.218||||||||
135.181.180.219||||||||
135.181.180.252||||||||
135.181.180.28||||||||
135.181.19.106||||||||
135.181.19.52||||||||
135.181.193.87||||||||
135.181.194.160||||||||
135.181.194.185||||||||
135.181.195.254||||||||
135.181.2.10||||||||
135.181.2.10:16137||||||||
135.181.2.10:16147||||||||
135.181.2.10:16157||||||||
135.181.2.10:16167||||||||
135.181.2.10:16177||||||||
135.181.2.10:16187||||||||
135.181.2.10:16197||||||||
135.181.2.49||||||||
135.181.2.49:16137||||||||
135.181.2.49:16147||||||||
135.181.2.49:16157||||||||
135.181.2.49:16167||||||||
135.181.2.49:16177||||||||
135.181.2.49:16187||||||||
135.181.2.49:16197||||||||
135.181.2.6||||||||
135.181.2.6:16137||||||||
135.181.2.6:16147||||||||
135.181.2.6:16157||||||||
135.181.2.6:16167||||||||
135.181.2.6:16177||||||||
135.181.2.6:16187||||||||
135.181.2.6:16197||||||||
135.181.20.225||||||||
135.181.201.202||||||||
135.181.201.223||||||||
135.181.201.63||||||||
135.181.206.6||||||||
135.181.207.186||||||||
135.181.208.26||||||||
135.181.208.27||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.210.251||||||||
135.181.210.252||||||||
135.181.211.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1WfSs3xn4CJgmJGB7XmtPTDXNh5bmhBouP|043c4fe1606c543ca28f107245166321fae026300747a608db94deecbcd2d945f86b29c52a33416464e7823a6c2e3e45c26733f6378be973959cbf9ee4bff79e66
135.181.211.19||||||||
135.181.211.20||||||||
135.181.211.27|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Y2xwHoNNTRyRC4U7xtZ6kv3tmTdvWwdGC|04541b5fb952d6d8c75b0e54c37543d266d66cb4802e7919527961299e0dfc1443ec36acb474a8ea9ad12a35fb64b77fea3cc52affff2be26a654a168b42177c08
135.181.211.41||||||||
135.181.211.59||||||||
135.181.212.218||||||||
135.181.212.58||||||||
135.181.214.22|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1bobxo5iaRbQX1gQgoEubFVVJkgzrpMwG7|048f816c11e0062ceb5afdc7397c9a78692d865b14c7c6b868a1ad3e3013804dd75765d3beddd2e25c5d9d6d80a748c0602f033a3054ab50ac744b0457cfa4f3f6
135.181.214.224|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1SMh2DYiiyZhkj1mnirQedC8VQndTCdRGf|040d065d238ed2b32bcc9ab6cff128a033fa10624a99ba4e3d541b1ad2ec12f799070055a37de496c1a6a50e435966ce1ef228cf91ad76c619a92e7a2e7008e4a6
