# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.47.225||||||||
1.160.47.225:16137||||||||
1.160.47.225:16147||||||||
1.160.47.225:16157||||||||
1.160.47.225:16167||||||||
1.160.47.225:16177||||||||
1.160.58.181||||||||
1.160.58.181:16137||||||||
1.160.58.181:16147||||||||
1.160.58.181:16157||||||||
1.160.58.181:16167||||||||
1.160.58.181:16177||||||||
1.160.58.181:16187||||||||
1.160.58.181:16197||||||||
1.160.79.108||||||||
1.160.79.108:16137||||||||
1.160.79.108:16147||||||||
1.160.79.108:16157||||||||
1.160.84.123|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.84.123:16137||||||||
1.160.84.123:16147||||||||
1.160.84.123:16157||||||||
1.160.84.123:16167||||||||
1.160.84.123:16177||||||||
1.160.84.123:16187||||||||
1.160.84.123:16197||||||||
1.40.239.80||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
101.108.75.42||||||||
101.127.186.179|55430|101.127.128.0/18|SG|apnic|2011-04-08|STARHUB-NGNBN Starhub Ltd, SG|t1J7bk8FsNSR1hrC7hwiEeUqheoZiGLjAGs|048f3e52bb5faf81ae99d45d2df9242ca35ae980d3a62b23d7f31422a748b1f661e1cea1bae84a5ae94e77c57421aa5ba4324b63364bc9866888f574441d2a4f09
101.190.51.62||||||||
102.132.158.83||||||||
102.165.92.19:16157||||||||
102.165.92.19:16167||||||||
102.165.92.19:16177||||||||
102.165.92.19:16187||||||||
102.165.92.19:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.205||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.32.231.78:16187||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1RtLNXSvGw1Qo22bHFYNKw2zu7pBF4xLKU|04b541e67d0e1a8f24bba138a69d3a2959554e8e3a751303d1b6dc47367c798c358e3852d1b92be6a2d95a576fb8aa3d15f494bc0ff45d45dfbe877c0c2515fdad
107.152.43.87|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1YHjEMEzd2GxiFNa8cX8t7HxETeP5zf7nN|049e6e4e29db45e6b79a11e8b9cd6b7b138bbde82670c308fc8de2cc8d955207d8eada887fae901e4c02cdef7d5f119fb3714511ce289e4e8d7fb008f2addd75d3
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101|11878|107.152.45.0/24|US|arin|2013-12-03|TZULO, US|t1dw23tGc8NqmoQ4Fzc35mXTRNrmfQqE2t3|041c50f0775b20e63523e0aa9c01ddbe5f5358084b406ec1bfcb8aec9e49a0a28a8841fa490ff8cd65dd938230adb34d0a0dac5acdcdfd58d99d66671540f06108
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.210.160.52||||||||
108.14.249.224:16137||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.189.79.97||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US|t1dV6civMJeti1N2W8kHz6eZvyYTCHm9XDa|04b88796be4a69e63b74d87b201604d390a43d00fb678f5651fa4896bc1ce17b795900c0ca4b828b2b28b950c60dd44ec038501c18eebc3567e8b48a042a03226d
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146|701|108.27.0.0/16|US|arin|2009-06-05|UUNET, US|t1h5DdC5EYmaw7ADUaWZHjjQGFHbrN9foYm|04d25fcdea245aee627990932c60a157300ce9aac4c00786d16cdef808c38dadbd930ecb5417eed16419f47cc41158d98bf1e7b5192d4c7d81673a334a13167398
108.29.190.127|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.254||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.146.61.83||||||||
109.148.152.172||||||||
109.148.152.172:16137||||||||
109.148.38.230:16177||||||||
109.149.189.1||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.172.234.141||||||||
