# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.148.226||||||||
1.160.95.5||||||||
1.160.95.56||||||||
1.160.95.56:16137||||||||
1.160.95.56:16147||||||||
1.160.95.56:16157||||||||
1.160.95.5:16137||||||||
1.160.95.5:16147||||||||
1.160.95.5:16157||||||||
1.160.95.5:16167||||||||
1.160.95.5:16177||||||||
1.160.95.5:16187||||||||
1.160.95.5:16197||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.109.243.91||||||||
101.114.59.217||||||||
101.127.186.179||||||||
101.177.145.20||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167||||||||
102.165.92.10:16177||||||||
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
102.65.139.76||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.143||||||||
103.13.31.144|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.219.152.161||||||||
103.22.183.108|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1J9bRzRwuxLvQ1hsbrSvZmxiBLViJb1V1J|04b15aac461cd9ae58d7335a432609ba64bb344b50aafc5804ee28f6d2729d4a729872cf73485684c470e05fb02b5ab31cae75ffadcb5ff095e94442a78b0a1201
103.22.183.120||||||||
103.22.183.41||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.172.238.90|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US|t1YB9VGXRxed3WVwCZHcwfJ1Ekwb6km5rnQ|044c5acbd995cd037e28da30853b102080b1db3ca9234cc72f8e057eabc4edd0e68c92079691cbd475248d56e36ba936764d1b09da35c0c399c0ccf0ffec44c136
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.32.231.78:16177||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.17.140.25||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.189.79.97||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.2.145.208||||||||
108.203.11.2|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.29.190.127||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177||||||||
109.11.6.81:16187||||||||
109.12.99.209||||||||
