# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.134.90||||||||
1.160.42.127||||||||
1.160.42.127:16137||||||||
1.160.42.127:16147||||||||
1.160.42.127:16157||||||||
1.160.42.127:16167||||||||
1.160.42.127:16177||||||||
1.160.42.127:16187||||||||
1.160.49.251:16137||||||||
1.160.75.107||||||||
1.160.77.149:16197||||||||
1.160.83.52||||||||
1.160.83.52:16147||||||||
1.160.85.158||||||||
1.160.85.158:16137||||||||
1.160.85.158:16147||||||||
1.160.85.158:16157||||||||
1.160.85.158:16167||||||||
1.160.85.158:16177||||||||
1.160.85.158:16197||||||||
1.160.92.12||||||||
1.160.92.12:16137||||||||
1.160.92.12:16147||||||||
1.160.92.12:16157||||||||
1.160.92.12:16167||||||||
1.160.92.12:16177||||||||
1.160.92.73:16187||||||||
1.160.94.101:16137||||||||
1.160.94.101:16157||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.74.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ|t1cyCWLkZnADUwfqcqeqju4RueipdHryeaf|04835407717351455ec613025928836346169ebe686a11cdd8852717e6dd2bcf2431a4184bd099970080239d2e262192ceed85088824daf8d70b5cdf8ad908e6e3
101.113.233.43||||||||
101.127.186.179||||||||
101.179.3.52||||||||
