# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.134.90||||||||
1.160.43.81|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.43.81:16137||||||||
1.160.43.81:16147||||||||
1.160.43.81:16157||||||||
1.160.43.81:16167||||||||
1.160.43.81:16177||||||||
1.160.49.251||||||||
1.160.49.251:16137||||||||
1.160.77.149||||||||
1.160.77.149:16137||||||||
1.160.77.149:16147||||||||
1.160.77.149:16157||||||||
1.160.77.149:16167||||||||
1.160.77.149:16177||||||||
1.160.77.149:16187||||||||
1.160.77.149:16197||||||||
1.160.83.52||||||||
1.160.83.52:16137||||||||
1.160.83.52:16147||||||||
1.160.83.52:16157||||||||
1.160.85.158||||||||
1.160.85.158:16137||||||||
1.160.85.158:16147||||||||
1.160.85.158:16157||||||||
1.160.85.158:16167||||||||
1.160.85.158:16177||||||||
1.160.85.158:16187||||||||
1.160.85.158:16197||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.94.56||||||||
100.34.94.56:16137|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Lke4QGbksQhQL7vw6B5HZuBS96uk6bvRk|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Lke4QGbksQhQL7vw6B5HZuBS96uk6bvRk|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.113.233.43||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167||||||||
102.165.92.10:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
102.65.139.108||||||||
103.12.191.21:16197||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186|138754|103.157.104.0/24|IN|apnic|2020-10-16|KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN|t1ZL2ERRK8Ys4YvRddVXcXtvQjBGJAweF5b|047afc03f36e229ce2051fd0a20f83e0b4edc7185176e707cf58e0135a0fa32673f1ad0963dc040de314b5b7ee9f6a4aa430b9452eef516104c4d93f2e1e0489d9
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.32.231.78:16177||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1RtLNXSvGw1Qo22bHFYNKw2zu7pBF4xLKU|04b541e67d0e1a8f24bba138a69d3a2959554e8e3a751303d1b6dc47367c798c358e3852d1b92be6a2d95a576fb8aa3d15f494bc0ff45d45dfbe877c0c2515fdad
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US|t1NRWf2QggJXVA5LKidL3Nb5kZkHcWsxHoe|041e64b8b089161bb246aaaa161d9b811e234635b19d92e205a8aaddc8221c6d24d93cf1b1df3e00d726b08f618196ce3419a1c9d0bde0f5e0d9fa50f825e53d8c
107.210.160.52||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.160.227.199||||||||
108.17.140.25|701|108.17.128.0/19|US|arin|2009-06-05|UUNET, US|t1cCGYvH47PwsQxgSyMdtcRpNu6MXso9FSk|04522c9b63a658259276654aad1b06784c793820f32496cd8ea44787597561a6081c4f9b258c2b6701166146b34de571682f5a2990be075f58fbf39cb7953419be
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.2.145.208||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.250.172.153||||||||
108.254.223.187||||||||
108.29.190.127|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16137||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
