# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.162.119||||||||
1.160.54.111||||||||
1.160.54.111:16137||||||||
1.160.54.111:16147||||||||
1.160.54.111:16157||||||||
1.160.54.111:16167||||||||
1.160.54.111:16177||||||||
1.160.54.66||||||||
1.160.54.66:16137||||||||
1.160.54.66:16147||||||||
1.160.54.66:16157||||||||
1.160.55.64||||||||
1.160.55.64:16137||||||||
1.160.55.64:16147||||||||
1.160.55.64:16157||||||||
1.160.55.64:16167||||||||
1.160.55.64:16177||||||||
1.160.55.64:16187||||||||
1.160.55.64:16197||||||||
1.160.60.57||||||||
1.160.60.57:16137||||||||
1.160.60.57:16147||||||||
1.160.67.216||||||||
1.160.67.216:16137||||||||
1.160.67.216:16147||||||||
1.160.67.216:16157||||||||
1.160.67.216:16167||||||||
1.160.67.216:16177||||||||
1.160.67.216:16187||||||||
1.160.67.216:16197||||||||
1.42.78.7||||||||
100.1.195.183||||||||
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.252.249||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.179.94||||||||
100.38.86.148||||||||
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167||||||||
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.108.72.49||||||||
101.113.231.106||||||||
101.127.186.179||||||||
101.98.33.15||||||||
102.132.190.29||||||||
