# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.53.26||||||||
1.160.53.26:16137||||||||
1.160.53.26:16147||||||||
1.160.53.26:16157||||||||
1.160.53.26:16167|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.53.26:16177||||||||
1.160.53.26:16187||||||||
1.160.53.26:16197||||||||
1.160.67.153|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.67.153:16147||||||||
1.160.67.153:16157||||||||
1.160.67.153:16167||||||||
1.160.67.153:16177||||||||
1.160.68.234||||||||
1.160.68.234:16137||||||||
1.160.68.234:16147||||||||
1.160.68.234:16157||||||||
1.160.68.234:16167||||||||
1.160.68.234:16177||||||||
1.160.68.234:16187||||||||
1.160.68.234:16197||||||||
1.160.88.127||||||||
1.160.88.127:16137||||||||
1.160.88.127:16147||||||||
1.160.88.127:16157||||||||
1.20.201.158||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
101.100.139.188||||||||
101.114.59.217||||||||
101.127.186.179||||||||
101.179.88.27||||||||
102.132.158.83||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1SizcTofJDyhvK5c8XNdKxVUDTBVvMh4wv|04f6a0148d2cb0345a41a64ea847fb1201e4b62b2e214f2123728b6e84a7367ebd9ea0657e85011731ca9cdf10831d9770b5c313db0131bd35aecac1aab50ff8da
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN|t1e27wDuNfFsUkAzQeVu7qy2VUCzYSyD1WE|046762331551850b2d3e1ebcd4e79e876e70df7236422e1c6f30513b8c86d9838a0eab12c18e3a0af9ae041c3334282f785119e12ed8006547e215590652367368
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.210.160.52||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.17.140.25||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.189.79.97||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.2.145.208||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16177||||||||
108.203.11.2:16187|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.29.190.127||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
109.11.194.210||||||||
109.11.6.81||||||||
