# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.52.125.26||||||||
1.52.125.26:16137||||||||
1.52.125.26:16147||||||||
1.52.125.26:16157|18403|1.52.120.0/21|VN|apnic|2010-05-26|FPT-AS-AP FPT Telecom Company, VN|t1JAzLaadYMy44Wptjv9kcvaN7uc2R8n974|040d80971fcf17f769df06058aca4c26bd6f174d597f0d949108694f089a785020f1c8ca1bf66c95827428a2997bc22144fbe53faf99ff7ede1c4dd705bb8c5937
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US|t1UxP5eUw2gSxdU6pPXcS4yD1aYyuVrp9h3|04acd020e2e23248f84d17a4bd0ed88af4d3c3cb12999c0fc5dbe3e131519a36bce016e4d791fba179585d722759e94de560108a81dde7c00979345267ea529956
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.165.92.71:16137||||||||
102.165.92.71:16157||||||||
102.165.92.71:16197||||||||
102.182.113.109||||||||
102.39.124.207:16137||||||||
102.39.124.207:16147||||||||
103.13.28.154|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1M4rSruPBBUXTfDxFBMUmsKpv2cVUv6dtS|04e312a7cc583af1b44a34287fdc25766799c9bfff1c9b0df315b3eefeb6a6d44afcf78706aa2dafd8a1ab762cc5afcd6da8c17ccd020cd4fe2bb1c94aa0940529
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.133.141.63||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178||||||||
108.16.60.178:16137|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1QuhUC26GcMG1Mn8exZSKShRtfu848LAec|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.160.227.199||||||||
108.17.1.68|701|108.17.0.0/18|US|arin|2009-06-05|UUNET, US|t1fxKvb2GgDE6of921h3bxhhN9nQ1fegjti|041158554f9ed126828a96506693af9478d7ae4a7d6481fa9bdef56253429126c512da228c6a4de5c1213faac8ff24b0be6b8d4058e0c6d3ae237a08694529444d
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US|t1dV6civMJeti1N2W8kHz6eZvyYTCHm9XDa|04b88796be4a69e63b74d87b201604d390a43d00fb678f5651fa4896bc1ce17b795900c0ca4b828b2b28b950c60dd44ec038501c18eebc3567e8b48a042a03226d
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US|t1Qb8HtXu6Sj7x8SfxyR5UgEnJBkwmbYb88|04b69803ee0e2d9652312095376daac05042ff868711f8020291ae36127a4e998527731cff1aafe66429b55ac32045604af1e4e853fc942099b9199176bf5d8d10
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.157.32||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.149.189.1||||||||
109.149.189.1:16137||||||||
109.149.189.1:16147||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.157.71.104||||||||
109.160.6.155:16137||||||||
109.160.6.155:16147||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16187||||||||
109.173.230.26:16197||||||||
109.186.104.201:16177||||||||
109.186.104.201:16187||||||||
109.186.104.201:16197||||||||
109.205.181.123||||||||
109.238.11.59||||||||
109.238.11.98||||||||
109.238.12.108||||||||
109.238.14.133||||||||
109.248.133.36||||||||
109.250.222.86||||||||
109.29.11.228||||||||
109.51.115.89||||||||
109.51.115.89:16137||||||||
109.51.115.89:16197||||||||
109.8.67.69|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1MDetKoauNFLwpVVWqPyPBrPiV9NHDgmtw|043f7a0a295138bd283a4a8fb358da65fa4318517d07b025ec1f329dfe26bf0463bfa2d7a18ed8745269dc116eac9734b36a29d4a0708b8b00900cab5f0ff6faba
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30:16157||||||||
109.90.207.30:16177||||||||
109.90.207.30:16197||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.99.71.201||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU|t1XbnejYknKGUAHtAvNjdAbc1Npb5hd1tcX|04fa75eb3c358b32ef0df8de4ba3b203b00bd0b71480d308ef8fd2c924280abdb7be5825a91b2cc8e393e4cca105018db2c5ad5a163e4f2366ddcb50cbb77ffb0f
110.50.85.83||||||||
110.50.85.83:16197||||||||
112.119.167.14||||||||
112.78.154.102||||||||
113.254.2.166||||||||
113.5.227.129||||||||
113.5.227.129:16137||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.181.141.16:16147||||||||
114.181.141.16:16157||||||||
114.181.141.16:16187||||||||
114.181.141.16:16197||||||||
114.250.174.111||||||||
114.37.20.216||||||||
114.37.70.177||||||||
114.37.95.88||||||||
115.128.136.241||||||||
115.132.139.13||||||||
115.134.89.93||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.97.229.139||||||||
116.202.102.255||||||||
116.202.107.38||||||||
116.202.108.9||||||||
116.202.110.165||||||||
116.202.110.195||||||||
116.202.112.233||||||||
116.202.194.60|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1NpSQkS4X4QSEuBkcCcmvMbDixmPznTk5G|046a767ef9027bf2cd83cd8afc95cda6be7eb9c01753597ff728d3d73b3007b31621a20cb3f8edde0ed8a063467f9e09620ad85e63d08a9e33790471b1f8bc4568
116.202.21.72||||||||
116.203.102.143||||||||
116.203.102.89||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.127.157||||||||
116.203.145.153||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.187.223||||||||
116.203.196.108||||||||
116.203.198.160||||||||
116.203.220.20|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1LYwwJYfseBHHZ324krrHBNheE2XDZVzaS|0401c079f7ebe200619cddaa3935811cfa1ce23ed73a4cb4fa136a37af85cdfa479e481d107cd427b19a7b2d9ed68bf9805694a3174db4983167d2043cdd1b5777
116.203.224.143||||||||
116.203.239.180||||||||
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1aogeyGrjQEqbtXpGcWaxQJ2NGa8FHSNup|047b8888dce1b6d2edfb2c87350417845ac574bc1d121c3cfeded30ac556310d74bd8dbe2cb4d39817d57975b60d8ef5fe75bcbe7dd34e679e03e5697aeab21e69
116.203.55.133||||||||
116.203.95.37||||||||
116.203.96.181||||||||
116.251.187.90||||||||
116.255.31.146||||||||
116.3.204.168||||||||
116.3.204.168:16137||||||||
116.3.204.168:16177||||||||
116.3.204.168:16187||||||||
116.3.204.168:16197||||||||
116.91.239.229||||||||
118.163.15.61||||||||
118.163.15.61:16137||||||||
118.163.15.61:16147||||||||
118.163.15.65:16157||||||||
118.172.252.160||||||||
118.209.243.137||||||||
119.3.128.162:16137||||||||
119.3.128.162:16147||||||||
119.3.128.162:16157||||||||
119.3.128.162:16187|55990|119.3.128.0/20|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN|t1eSSAT6wVKynfgwfWbuis6TBNxo5WqTGuT|041a8ab90cb1b28b45b7ee169f598bdeae88a3e4c0df03d39e995719e304006bf48e0fd8a348a664187c689c43747ce3f78a4ed5b71087354af88aa8fde85255c4
119.3.128.162:16197||||||||
120.29.62.115||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.81||||||||
121.122.75.74:16137||||||||
121.122.75.74:16147||||||||
121.123.71.98||||||||
121.134.249.92||||||||
121.203.249.127||||||||
121.7.230.251||||||||
121.74.226.127||||||||
122.104.26.66||||||||
122.151.165.66||||||||
122.199.26.117||||||||
122.58.111.21||||||||
122.58.111.21:16167||||||||
122.58.111.21:16187||||||||
124.244.242.148||||||||
124.246.83.89||||||||
124.246.83.89:16137||||||||
124.246.83.89:16147||||||||
124.246.83.89:16157||||||||
124.246.83.89:16167||||||||
124.246.83.89:16177||||||||
124.246.83.89:16187||||||||
124.246.83.89:16197||||||||
125.168.68.33||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16167||||||||
125.228.117.231:16177||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.231||||||||
125.228.238.231:16157||||||||
130.185.118.178||||||||
134.41.53.4||||||||
135.148.14.160||||||||
135.148.14.161||||||||
135.148.14.162||||||||
135.148.14.163||||||||
135.180.239.76:16187||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.82||||||||
135.181.107.96||||||||
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.111.191||||||||
135.181.113.58||||||||
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221||||||||
135.181.114.222|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
135.181.115.241||||||||
135.181.117.225||||||||
135.181.117.232||||||||
135.181.118.113||||||||
135.181.118.95||||||||
135.181.129.228||||||||
135.181.130.102||||||||
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147||||||||
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187||||||||
135.181.131.22:16197||||||||
135.181.131.23||||||||
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.138.116||||||||
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1WjXrygfSq317XT4YayUeAzVjcqVGocY5d|0485fd1e8e322e1bafd7d25301cc9a46681fb2347c1d6acb86fbb4ff070acd3b1ca35e39fafdc238818494082525143723e4c91fd330295993ac4dfb8e91c82acf
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.142.186||||||||
135.181.143.121||||||||
135.181.144.10||||||||
135.181.144.32||||||||
135.181.146.35||||||||
135.181.146.78|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cLcMq2EMDim8u6iX4JBkGKkrA5CQHpgGF|04c3b66c150a889fd3db9598cb3860f3246c7fad0a6e927deeb7ae514b73cd5ba8df639c5dee0172c76b05573e2677c44fbff92347f1d5bc4dcd7a2a6d3cd51074
135.181.147.210||||||||
135.181.149.66||||||||
135.181.150.101||||||||
135.181.150.93||||||||
135.181.151.110||||||||
135.181.151.180||||||||
135.181.152.137||||||||
135.181.153.126||||||||
135.181.153.89||||||||
135.181.154.191||||||||
135.181.154.245||||||||
135.181.154.55||||||||
135.181.155.151||||||||
135.181.156.145||||||||
135.181.156.63||||||||
135.181.156.79||||||||
135.181.157.202||||||||
135.181.157.48||||||||
135.181.158.47||||||||
135.181.16.122||||||||
135.181.16.126||||||||
135.181.165.186||||||||
135.181.165.99||||||||
135.181.176.220||||||||
135.181.177.7||||||||
135.181.18.123||||||||
135.181.18.228||||||||
135.181.19.106||||||||
135.181.19.52||||||||
135.181.193.87||||||||
135.181.194.160||||||||
135.181.194.185||||||||
135.181.195.254||||||||
135.181.199.7||||||||
135.181.2.10||||||||
135.181.2.10:16137||||||||
135.181.2.10:16147||||||||
135.181.2.10:16157||||||||
135.181.2.10:16167||||||||
135.181.2.10:16177||||||||
135.181.2.10:16187||||||||
135.181.2.10:16197||||||||
135.181.2.49||||||||
135.181.2.49:16137||||||||
135.181.2.49:16147||||||||
135.181.2.49:16157||||||||
135.181.2.49:16167||||||||
135.181.2.49:16177||||||||
135.181.2.49:16187||||||||
135.181.2.49:16197||||||||
135.181.20.225||||||||
135.181.201.202||||||||
135.181.201.223||||||||
135.181.201.63|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1YVwckk4Zpxoao1et32Y7cNJ2kpMuGomKL|0457731597f5ffb74b740678fe790764358972e72dfde41b48de7d8fcb0b877514ddfd4d831be7f4bf4442e5bfc26356ab7881c8449434b33661a15e443aacbd21
135.181.202.138||||||||
135.181.206.6||||||||
135.181.207.41||||||||
135.181.208.26||||||||
135.181.208.27||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.210.251||||||||
135.181.210.252||||||||
135.181.211.187||||||||
135.181.211.19||||||||
135.181.211.20||||||||
135.181.211.27||||||||
135.181.211.41||||||||
135.181.211.59||||||||
135.181.212.218||||||||
135.181.214.22||||||||
135.181.214.224||||||||
135.181.214.228||||||||
135.181.214.232||||||||
135.181.214.235||||||||
135.181.215.53||||||||
135.181.216.182||||||||
135.181.217.225||||||||
135.181.217.249||||||||
135.181.218.183|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cKmNLawNvFWmEsWXNyaHNzaDc8GFKx2X6|0499e8cddc29e7c7b41cf89d4387f78f673c9d536273536ebe31cd2a4f0b3643edd24317dd51bc34fcc99dc0d3340c9eeb476e851ee16af5b0b8f32ba01d8ceb4b
135.181.22.91||||||||
135.181.22.96||||||||
135.181.221.125||||||||
135.181.223.122||||||||
135.181.25.144||||||||
135.181.250.8||||||||
135.181.251.183||||||||
135.181.252.155||||||||
135.181.252.160||||||||
135.181.252.85||||||||
135.181.253.104||||||||
135.181.253.114||||||||
135.181.253.155||||||||
135.181.253.162||||||||
135.181.253.170||||||||
135.181.253.181||||||||
135.181.254.117||||||||
135.181.254.127||||||||
135.181.255.25||||||||
135.181.3.3||||||||
135.181.33.236||||||||
135.181.39.16||||||||
135.181.4.126||||||||
135.181.41.56||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.45.234|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1fUWgG6aLH4AgYdn3jamzyDHSsqJhb8Gg8|045c202d8f596d13f7708bb00a8ed361adcbb24bf32d1d73c5e12343d8bcf939918be5c1f64d894995288211918d2d51f6b0d551be1ad8c5bcc7d3b164c1054575
135.181.46.124||||||||
135.181.47.115||||||||
135.181.47.184||||||||
135.181.56.179||||||||
135.181.56.181||||||||
135.181.56.253||||||||
135.181.57.122||||||||
135.181.57.52||||||||
135.181.60.121||||||||
135.181.62.248|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1WAGbqHsiuywPNWt7MPfJfYr86UQf4xEBV|045dcce379d40779839a67c2e693d71af2aa484048f1884186e4081ff9df61cc3f55279b624fa906676beba2f151a3173d41330eb44f5b397e7f249c9b7661d6f5
135.181.63.124||||||||
135.181.72.252||||||||
135.181.79.222||||||||
135.181.79.222:16137||||||||
135.181.79.222:16147||||||||
135.181.79.222:16157||||||||
135.181.79.222:16167||||||||
135.181.79.222:16177||||||||
135.181.79.234||||||||
135.181.80.199||||||||
135.181.81.135||||||||
135.181.83.155||||||||
135.181.85.195||||||||
135.181.85.202||||||||
135.181.86.59||||||||
135.181.92.62||||||||
135.181.94.114||||||||
136.175.9.131||||||||
136.175.9.132||||||||
136.175.9.133||||||||
136.175.9.134||||||||
136.175.9.156||||||||
136.175.9.157||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1ZFXaXAAtTJBc44eSBHaGugBmnvuhm2aCZ|04385cf2fd6a789584650b9f59151c3c229b02326078d916ce78244e95e9944a441ca835ce802810e56af176445a8b57c9e89c2e10e509f6f2cb9cca8a24b62ee4
136.243.226.53||||||||
136.243.226.54|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1Zwe3eNwW5ZFyi9hFi7RHaVgMqXWrqv5GC|04407ed878b563c6880810aed656c05592ad6c24a1b3cfddc8e46f37235e418fe7105b7258ea32c266701776e45fe664f7672cfd8f3e3788189cc161bda66c58b2
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1eA1odiCdz74Tf8sUQno3nUR9vSMteYbUb|043831be51c096835edee46fe6c4758197ca1e994c14b70861d5521af2719e9cc7528b8d66226d72ed42242c47f73c6ff2d7fe6b53f8f6376883e1cbae6db5ab56
136.243.226.59||||||||
136.243.47.13||||||||
136.243.48.229||||||||
136.243.77.25||||||||
136.243.77.27||||||||
136.243.77.39||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.26.111.8||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.247.63||||||||
136.37.128.201|16591|136.37.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1NSHj5TBtaVCxx8afvznmCwoGSFxjf7Z1S|0405dad33c66866007f697a8155d60642e84499e87469ee133b4bc3968a49bdfe5c4049c6c460201e2859ac94de19128f9329d47a384082e0922241f6ed67fbeb8
136.38.0.107||||||||
136.38.0.107:16147||||||||
136.49.54.57||||||||
136.50.235.246||||||||
136.50.235.246:16137||||||||
136.53.0.250||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
136.58.90.62:16157||||||||
136.58.90.62:16167||||||||
136.58.90.62:16177||||||||
136.58.90.62:16187||||||||
136.58.90.62:16197||||||||
137.184.189.7||||||||
137.184.233.225||||||||
137.27.172.74||||||||
137.74.232.100|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR|t1ZLUGsCU4Y8uP1fsViyg4nUpMTydyZ8Wfr|040c42519c5f1ae37f77fb260cff9ae8492959bfcb7624d0888c367d05b35ba0bf74ce735e6d38a4d5be0160808182f67d68c460745b760492358caa692d5e4423
137.74.232.101||||||||
137.74.232.103||||||||
137.74.232.104||||||||
137.74.232.105||||||||
137.74.232.106||||||||
137.74.232.107||||||||
137.74.232.108||||||||
137.74.232.109||||||||
137.74.232.110||||||||
137.74.232.111||||||||
137.74.232.96||||||||
137.74.232.97||||||||
137.74.232.98||||||||
137.74.232.99||||||||
138.197.150.178||||||||
138.2.71.19||||||||
138.201.13.202||||||||
138.201.13.203||||||||
138.201.190.171||||||||
138.201.225.250||||||||
138.201.90.14||||||||
138.75.198.58|4773|138.75.192.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG|t1eiacUokCdtZN79ZB4tZHdh2jD3NpuziYq|046982665bb0a5c0f3c8ef55257f684d1d1430104ae3969f6196b74da6ff93142d24edaf193c69c6b7e03ed91b1ef5820e48cdd9cbb851ac163659a73703909749
139.218.38.31||||||||
14.192.192.207:16137||||||||
14.192.192.207:16147||||||||
14.248.150.132||||||||
14.248.150.132:16137||||||||
14.248.150.132:16147||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.153.128.221|701|141.153.0.0/16|US|arin|1990-07-23|UUNET, US|t1f25VnexGa8DnPdPw3nHtHSN3MRzraZTP7|040c12c65d8ad777f6459f2d340d97d36880aef6bd2e32b73d4a89d5a528a10d6c6b3b7aabeb89a0f5a4bbd6c8a38f0b64ec8e764466172f0f862b9675ca6b9d9f
141.94.163.68||||||||
141.94.163.68:16137||||||||
141.94.163.68:16147||||||||
141.94.163.68:16157||||||||
141.94.163.68:16167||||||||
141.94.163.68:16177||||||||
141.94.163.68:16187||||||||
141.94.163.68:16197||||||||
141.95.137.124||||||||
141.95.137.125||||||||
141.95.137.126||||||||
141.95.224.140||||||||
142.105.1.152||||||||
142.105.1.152:16137|12271|142.105.0.0/17|US|arin|2012-07-20|TWC-12271-NYC, US|t1WzTF93Q5QSAM9NLjGi15vyNTpHgqPP5Zu|04c75331aca6a962e2e2efb8c35ac0b13a46585d417bd56902de533812002603c8a08b6ac38b874c9836560fab3e23743faaf79427ea60a77ab6c4867818583c27
142.112.161.73||||||||
142.113.239.49||||||||
