# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.148.226||||||||
1.160.42.127||||||||
1.160.42.127:16137||||||||
1.160.42.127:16147||||||||
1.160.42.127:16157||||||||
1.160.42.127:16167||||||||
1.160.42.127:16177||||||||
1.160.42.127:16187||||||||
1.160.42.127:16197||||||||
1.160.92.12||||||||
1.160.92.12:16137||||||||
1.160.92.12:16147||||||||
1.160.92.12:16157||||||||
1.160.92.12:16167||||||||
1.160.92.12:16177||||||||
1.160.92.73||||||||
1.160.92.73:16137||||||||
1.160.92.73:16147||||||||
1.160.92.73:16157||||||||
1.160.92.73:16167||||||||
1.160.92.73:16177||||||||
1.160.92.73:16187||||||||
1.160.92.73:16197||||||||
1.160.94.101||||||||
1.160.94.101:16137||||||||
1.160.94.101:16147||||||||
1.160.94.101:16157||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.94.56||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.138.107||||||||
100.4.74.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.108.13.46||||||||
101.114.59.217||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16177||||||||
102.165.92.10:16187||||||||
102.165.92.10:16197|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.182.113.109||||||||
102.65.139.76||||||||
103.12.191.21:16197||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
