# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.162.119||||||||
1.160.42.199||||||||
1.160.42.199:16137||||||||
1.160.42.199:16147||||||||
1.160.42.199:16157||||||||
1.160.42.199:16167||||||||
1.160.42.199:16177||||||||
1.160.42.199:16187||||||||
1.160.42.199:16197||||||||
1.160.47.47||||||||
1.160.47.47:16137||||||||
1.160.47.47:16147||||||||
1.160.47.47:16157||||||||
1.160.53.126||||||||
1.160.53.126:16137||||||||
1.160.53.126:16147||||||||
1.160.53.126:16157||||||||
1.160.53.126:16167||||||||
1.160.53.126:16177||||||||
1.160.53.126:16187||||||||
1.160.53.126:16197||||||||
1.160.53.40||||||||
1.160.53.40:16137||||||||
1.160.53.40:16147||||||||
1.160.53.40:16157||||||||
1.160.53.40:16167||||||||
1.160.53.40:16177||||||||
1.160.74.171||||||||
1.160.74.171:16137||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.94.56|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Voy9y31LEyQpVy56tJyUFcPnKZpbWJuqp|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.4.74.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.109.237.13||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.132||||||||
102.165.92.132:16137||||||||
102.165.92.132:16157||||||||
102.165.92.132:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.132:16177||||||||
102.165.92.132:16187||||||||
102.182.113.109||||||||
102.39.116.35:16137||||||||
102.39.116.35:16147|11845|102.39.0.0/16|ZA|afrinic|2019-06-07|Vox-Telecom, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.65.219.34||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN|t1e27wDuNfFsUkAzQeVu7qy2VUCzYSyD1WE|046762331551850b2d3e1ebcd4e79e876e70df7236422e1c6f30513b8c86d9838a0eab12c18e3a0af9ae041c3334282f785119e12ed8006547e215590652367368
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.228.147.175|45916|103.228.147.0/24|IN|apnic|2014-03-27|GTPL-AS-AP Gujarat Telelink Pvt Ltd, IN|t1c234p8ZtGThiq3W98ec2b7f2wzhfkSNjr|042a2e499c0f092808fdaa5a9935a6d27ef7fd9d01fe828dee2ae70db864a3a9610add640e1cf0c460bb8054ba680f56f9eee3817880e2d0dbdcb0ab4bdf097ec0
103.252.33.214||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
