# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.46.204||||||||
1.160.46.204:16137||||||||
1.160.46.204:16147||||||||
1.160.46.204:16157||||||||
1.160.46.204:16167||||||||
1.160.46.204:16177||||||||
1.160.46.204:16187||||||||
1.160.46.204:16197||||||||
1.160.67.153||||||||
1.160.67.153:16137||||||||
1.160.67.153:16147||||||||
1.160.67.153:16157||||||||
1.160.67.153:16167||||||||
1.160.67.153:16177||||||||
1.160.67.153:16187||||||||
1.160.67.153:16197||||||||
1.160.83.24||||||||
1.160.83.24:16137||||||||
1.160.83.24:16147||||||||
1.160.83.24:16157||||||||
1.160.85.125||||||||
1.160.85.125:16137|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.85.125:16147||||||||
1.160.85.125:16157||||||||
1.160.85.125:16167||||||||
1.160.85.125:16177||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.36.138.107||||||||
100.4.74.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16147||||||||
100.4.74.73:16177|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.109.234.95||||||||
101.114.59.217||||||||
101.127.186.179||||||||
101.179.88.27||||||||
102.132.158.83||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16177||||||||
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.155|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1SJ8Vds5vyQXBp3dUnh8ueS5KvmzFTR9wD|04e86b1c2e18de05c5f82700f456d45416c5a0747a31105b9656e4b68eaf38d573acf025ca56a4d37ab29dc2734c427137f59f48a1541595d89d376307a375206b
103.141.93.6|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN|t1e27wDuNfFsUkAzQeVu7qy2VUCzYSyD1WE|046762331551850b2d3e1ebcd4e79e876e70df7236422e1c6f30513b8c86d9838a0eab12c18e3a0af9ae041c3334282f785119e12ed8006547e215590652367368
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123|14315|104.251.122.0/23|US|arin|2019-02-21|1GSERVERS, US|t1QUrD712cSPCRvYkgJWtP4J9d7HpjHxaP1|0409fd32d0470ace2bef91d6c87ddf5354f866858cec5a985fd79db75c1fab79e606c42360e7030cac11c8da39c88b0fa86f98b72a34c573fb33dc5b1986e861de
