# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.103.64|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.103.64:16137||||||||
1.160.103.64:16147||||||||
1.160.103.64:16157||||||||
1.160.41.213|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.41.213:16137||||||||
1.160.41.213:16147||||||||
1.160.41.213:16157||||||||
1.160.41.213:16167||||||||
1.160.41.213:16177||||||||
1.160.41.213:16187||||||||
1.160.41.213:16197||||||||
1.160.52.77||||||||
1.160.52.77:16137||||||||
1.160.52.77:16147||||||||
1.160.77.75||||||||
1.160.77.75:16137||||||||
1.160.77.75:16147||||||||
1.160.77.75:16157||||||||
1.160.77.75:16167||||||||
1.160.77.75:16177||||||||
1.160.77.75:16187||||||||
1.160.96.113||||||||
1.160.96.113:16137||||||||
1.160.96.113:16147||||||||
1.160.96.113:16157||||||||
1.160.96.113:16167||||||||
1.160.96.113:16177||||||||
1.160.96.113:16187||||||||
1.160.96.113:16197|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.34.169.4||||||||
100.34.169.4:16137||||||||
100.34.169.4:16147||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.169.4:16197||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.112.245.91||||||||
101.112.245.91:16137||||||||
101.112.245.91:16147||||||||
101.112.245.91:16157||||||||
101.118.30.221||||||||
101.127.186.179||||||||
101.190.31.200||||||||
102.132.129.191||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16157||||||||
102.165.74.137:16167||||||||
102.165.74.137:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.74.137:16187||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.65.219.189||||||||
102.65.65.70:16137|328453|102.65.64.0/18||||Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.65.65.70:16147|328453|102.65.64.0/18||||Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
103.115.190.73||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.44.110||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.15.26.90||||||||
104.15.26.90:16137||||||||
104.15.26.90:16147||||||||
104.15.26.90:16157||||||||
104.15.26.90:16167||||||||
104.15.26.90:16177|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1SydvrFRe7shFeoKDH67FRZsos1EAgh6Yn|04eafda1dd0c4164a0c1bd01419d98ada163e7ca4f79b8e2a33cc1c0dc23539f20b02b2511fee4d39bdd6f4c5f9128b0610857ec8d9cc6468bb9ef762f44240d93
104.15.26.90:16187|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1SydvrFRe7shFeoKDH67FRZsos1EAgh6Yn|04eafda1dd0c4164a0c1bd01419d98ada163e7ca4f79b8e2a33cc1c0dc23539f20b02b2511fee4d39bdd6f4c5f9128b0610857ec8d9cc6468bb9ef762f44240d93
104.15.26.90:16197|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1SydvrFRe7shFeoKDH67FRZsos1EAgh6Yn|04eafda1dd0c4164a0c1bd01419d98ada163e7ca4f79b8e2a33cc1c0dc23539f20b02b2511fee4d39bdd6f4c5f9128b0610857ec8d9cc6468bb9ef762f44240d93
104.15.26.91||||||||
104.15.26.91:16137||||||||
104.15.26.91:16147||||||||
104.15.26.91:16157||||||||
104.172.238.90||||||||
104.185.123.97||||||||
104.187.238.226||||||||
