# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.20.107.98||||||||
1.40.239.80||||||||
1.52.125.26||||||||
1.52.125.26:16137||||||||
1.52.125.26:16147||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.165.92.71:16137||||||||
102.165.92.71:16157||||||||
102.165.92.71:16197||||||||
102.182.113.109||||||||
102.39.124.207:16137||||||||
102.39.124.207:16147|11845|102.39.0.0/16|ZA|afrinic|2019-06-07|Vox-Telecom, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.172.99||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US|t1YHi4yc4DKjExBNR9vFcBbiC6pF9iQcKtr|04b549e48f10b280cdf16246dd65763d281a3bc90e058ff3c85e9c8b2f51d5d8a3c54cc9b38024bb8ab87bc9a0543a0316f1e6dfea80e0dc63a55206d9110313b0
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US|t1Qb8HtXu6Sj7x8SfxyR5UgEnJBkwmbYb88|04b69803ee0e2d9652312095376daac05042ff868711f8020291ae36127a4e998527731cff1aafe66429b55ac32045604af1e4e853fc942099b9199176bf5d8d10
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.157.32||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.149.189.1||||||||
109.149.189.1:16137||||||||
109.149.189.1:16147||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.157.71.104||||||||
109.160.6.155:16137||||||||
109.160.6.155:16147||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16187||||||||
109.173.230.26:16197||||||||
109.186.104.201:16177||||||||
109.186.104.201:16187||||||||
109.186.104.201:16197||||||||
109.205.181.123||||||||
109.238.11.59||||||||
109.238.11.98|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cGEttDt2nQTFAsud3AbEgJvrr7igM6MeV|04fe7d4e97a50685c104496d4029e041ee58ad07517bfbeb49eda7774bda32114493dbaa89ec7f83bd89e7fc4da7a41a01b33af5ff7fe629e5d962e7a802e33f13
109.238.12.108||||||||
109.238.14.133||||||||
109.248.133.36||||||||
109.250.222.241||||||||
109.29.11.228||||||||
109.51.115.89||||||||
109.51.115.89:16137||||||||
109.51.115.89:16197|2860|109.51.64.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT|t1aQpj1jyZrWx44iBJJEWNjc2iV7aKxFFkd|049b3f8026b2f88aa49d914bf4a9a5b025732dffd319c95b8302eea733117c10cb9dd9dbd9c12bbaa736e24d176e4b76fc269cc9000e7e6151a9cce90fb53f3e7d
109.8.67.69||||||||
109.90.125.189|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16137|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
