# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.52.125.26||||||||
1.52.125.26:16137||||||||
1.52.125.26:16147||||||||
1.52.125.26:16157||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.165.92.71:16137|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.71:16157||||||||
102.165.92.71:16197||||||||
102.182.113.109||||||||
102.39.124.207:16137||||||||
102.39.124.207:16147||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1LMFCfGcWTBPdBGXeAgGFQEdqKSgHkjxua|044233628be632010ec903887a50cc39bda0cc1d7da7b5dba54a9a90fdb94c81873dd16a6a50be166702235e7e5a3e0801aa235afa66e43bf61bc8506391c58c90
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161|213268|103.219.152.0/24|NL|apnic|2016-05-19|CLOUDWEBSERVICES, NL|t1W1mugmqB3TVsFgrrSqkExVvi5hRqGkyoE|0483a4cfbd7b7ff5a51c1ef4f3be80955339827f7a7365ecf09abc1ae864e128b7332599c47633135b9dcbb70b6ff7e036f9ef645d6fb946bfcfe178fc1b5f2bdc
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122|14315|104.251.122.0/23|US|arin|2019-02-21|1GSERVERS, US|t1QUrD712cSPCRvYkgJWtP4J9d7HpjHxaP1|0409fd32d0470ace2bef91d6c87ddf5354f866858cec5a985fd79db75c1fab79e606c42360e7030cac11c8da39c88b0fa86f98b72a34c573fb33dc5b1986e861de
104.251.123.123|14315|104.251.122.0/23|US|arin|2019-02-21|1GSERVERS, US|t1QUrD712cSPCRvYkgJWtP4J9d7HpjHxaP1|0409fd32d0470ace2bef91d6c87ddf5354f866858cec5a985fd79db75c1fab79e606c42360e7030cac11c8da39c88b0fa86f98b72a34c573fb33dc5b1986e861de
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.133.141.63||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.17.1.68||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.157.32||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.149.189.1||||||||
109.149.189.1:16137||||||||
109.149.189.1:16147||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.157.71.104||||||||
109.160.6.155:16137||||||||
109.160.6.155:16147||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16187||||||||
109.173.230.26:16197|13110|109.173.128.0/17|PL|ripencc|2009-11-30|INEA-AS, PL|t1Z9EaQzEEKF7dwaBgNpQYFo9KKs64m8mKh|04887018e8aeab47f3f412d527b8d150ca5869479e29b218ed0e1805afc9cd0a5a70616fe3ec822e3c4171a024fc1770ce41351750054fae2fc0e02f57693bff22
109.186.104.201:16177||||||||
109.186.104.201:16187||||||||
109.186.104.201:16197||||||||
109.205.181.123||||||||
109.238.11.59|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cMLc4kCiNbgksj88RnFndi9ac9PTnMJuC|044ef3219f847a0db9a0b30759b29c3771aaed9233301074440ce8497da74e74bd8f97ee4124f31130ec4304eceb046315dcba9dbd6ac3813e528b5c5f7144b740
109.238.11.98||||||||
109.238.12.108||||||||
109.238.14.133||||||||
109.248.133.36||||||||
109.250.222.86||||||||
109.29.11.228||||||||
109.51.115.89||||||||
109.51.115.89:16137||||||||
109.51.115.89:16197||||||||
109.8.67.69||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30:16157||||||||
109.90.207.30:16177||||||||
109.90.207.30:16197||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.99.71.201||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.50.85.83||||||||
110.50.85.83:16197||||||||
112.119.167.14||||||||
112.78.154.102||||||||
113.254.2.166||||||||
113.5.227.129||||||||
113.5.227.129:16137|4837|113.0.0.0/13|CN|apnic|2008-09-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1h8aA1BAFKNAH4yB7vvjA22fe38mCYauRY|04c5430ea88ee2445b977c317078811c7cbb2a4d6809dfc3c9382ff3c456c8b52ca714e5a6677dcf37b18b545223400aa0abd763d2427150fa641e9d617f7a83cd
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.181.141.16:16147||||||||
114.181.141.16:16157||||||||
114.181.141.16:16187||||||||
114.181.141.16:16197||||||||
114.250.174.111||||||||
114.37.20.216||||||||
114.37.70.177||||||||
114.37.95.88||||||||
115.128.136.241||||||||
115.132.139.13||||||||
115.134.89.93||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.97.229.139||||||||
116.202.102.255||||||||
116.202.107.38||||||||
116.202.108.9||||||||
116.202.110.165||||||||
116.202.110.195||||||||
116.202.112.233||||||||
116.202.21.72||||||||
116.203.102.143||||||||
116.203.102.89||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.122.158||||||||
116.203.127.157||||||||
116.203.145.153||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.187.223||||||||
116.203.196.108||||||||
116.203.198.160||||||||
116.203.220.20||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104||||||||
116.203.55.133||||||||
116.203.95.37||||||||
116.203.96.181||||||||
116.251.187.90||||||||
116.255.31.146||||||||
116.3.204.168||||||||
116.3.204.168:16137||||||||
116.3.204.168:16177||||||||
116.3.204.168:16187||||||||
116.3.204.168:16197||||||||
116.91.239.229||||||||
118.163.15.61||||||||
118.163.15.61:16137||||||||
118.163.15.61:16147||||||||
118.163.15.65:16157||||||||
118.209.243.137||||||||
119.3.128.162:16137||||||||
119.3.128.162:16147||||||||
119.3.128.162:16157||||||||
119.3.128.162:16187||||||||
119.3.128.162:16197|55990|119.3.128.0/20|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN|t1QraNFAHYtMT2PtpKuzdQMAma2h3JwivZW|041a8ab90cb1b28b45b7ee169f598bdeae88a3e4c0df03d39e995719e304006bf48e0fd8a348a664187c689c43747ce3f78a4ed5b71087354af88aa8fde85255c4
120.29.62.115||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.81||||||||
121.122.75.74:16137||||||||
121.122.75.74:16147||||||||
121.123.71.220||||||||
121.134.249.92||||||||
121.203.249.127||||||||
121.7.230.251||||||||
121.74.226.127||||||||
122.104.26.66||||||||
122.151.165.66||||||||
122.199.26.117||||||||
122.58.111.21||||||||
122.58.111.21:16167||||||||
122.58.111.21:16187||||||||
123.202.2.140:16137||||||||
124.244.242.148||||||||
124.246.83.89||||||||
124.246.83.89:16137||||||||
124.246.83.89:16147||||||||
124.246.83.89:16157||||||||
124.246.83.89:16167||||||||
124.246.83.89:16177||||||||
124.246.83.89:16187||||||||
124.246.83.89:16197||||||||
125.168.68.33||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16177||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.231||||||||
125.228.238.231:16157||||||||
130.185.118.178||||||||
134.41.53.4||||||||
135.148.14.160||||||||
135.148.14.161||||||||
135.148.14.162||||||||
135.148.14.163||||||||
135.180.239.76:16187||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.82||||||||
135.181.107.100||||||||
135.181.107.96||||||||
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.111.191||||||||
135.181.113.58||||||||
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221||||||||
135.181.114.222||||||||
135.181.115.241||||||||
135.181.117.225||||||||
135.181.117.232||||||||
135.181.118.113||||||||
135.181.118.95||||||||
135.181.129.228||||||||
135.181.130.102||||||||
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147||||||||
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187||||||||
135.181.131.22:16197||||||||
135.181.131.23||||||||
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.138.116||||||||
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.142.186||||||||
135.181.143.121||||||||
135.181.144.10||||||||
135.181.144.32||||||||
135.181.146.35||||||||
135.181.146.78||||||||
135.181.147.210||||||||
135.181.149.66||||||||
135.181.150.101||||||||
135.181.150.93||||||||
135.181.151.110||||||||
135.181.151.180||||||||
135.181.152.137||||||||
135.181.153.126||||||||
135.181.153.89||||||||
135.181.154.191||||||||
135.181.154.245||||||||
135.181.154.55||||||||
135.181.155.151||||||||
135.181.156.145||||||||
135.181.156.63||||||||
135.181.156.79||||||||
135.181.157.202||||||||
135.181.157.48||||||||
135.181.158.47||||||||
135.181.16.122||||||||
135.181.16.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ea26kJV5yjC3X5KtjhQ4TmUQpjmfGATce|04ca570f3830dc83378a41c12564de851ed3e0edea6330fbfc1ad3c86af40782aafef5f076dcb2d6157d03beda3effeabf5a0cfe2d3ff669cab583e26ccf01b0d4
135.181.165.186||||||||
135.181.165.99||||||||
135.181.176.220||||||||
135.181.177.7|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1eKnA4oLPvVHqCiZomQaLpW1SwdfAWbMXe|044f66ce8a5198e261232dd4df903a23a700edf16eb4f7e25906e0f1ef70f7160de095cc6b88bd2b98c1962cd423b3d54329e6a94a5e2bdcb8c7ca3334a9a1832a
135.181.18.123||||||||
135.181.18.228||||||||
135.181.19.106||||||||
135.181.19.52||||||||
135.181.193.87||||||||
135.181.194.160||||||||
135.181.194.185||||||||
135.181.195.254||||||||
135.181.199.7||||||||
135.181.2.10||||||||
135.181.2.10:16137||||||||
135.181.2.10:16147||||||||
135.181.2.10:16157||||||||
135.181.2.10:16167||||||||
135.181.2.10:16177||||||||
135.181.2.10:16187||||||||
135.181.2.10:16197||||||||
135.181.2.49||||||||
135.181.2.49:16137||||||||
135.181.2.49:16147||||||||
135.181.2.49:16157||||||||
135.181.2.49:16167||||||||
135.181.2.49:16177||||||||
135.181.2.49:16187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RxLDRdx4zighNdbdxXPFKugPiCtEKLQhH|041be31cb5c9709496b0f1677f080bbe806bf244f57679e84228315a53c2c2d610c003011912053603b3c3df93f4a06787f052de29f3c6db8382289d7cdd9646de
135.181.2.49:16197||||||||
135.181.20.225||||||||
135.181.201.202||||||||
135.181.201.223||||||||
135.181.201.63||||||||
135.181.202.138||||||||
135.181.206.6||||||||
135.181.207.41||||||||
135.181.208.26||||||||
135.181.208.27||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.210.251||||||||
135.181.210.252||||||||
135.181.211.187||||||||
135.181.211.19||||||||
135.181.211.20||||||||
135.181.211.41||||||||
135.181.211.59||||||||
135.181.212.218||||||||
135.181.214.22||||||||
135.181.214.224||||||||
135.181.214.228||||||||
135.181.214.232||||||||
135.181.214.235||||||||
135.181.215.53||||||||
135.181.216.182||||||||
135.181.217.225||||||||
135.181.217.249||||||||
135.181.218.183||||||||
135.181.22.91||||||||
135.181.22.96||||||||
135.181.221.125|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cCMNgJZrCcsrpRgnPfBBjtHdNr8j2J44v|04ddff13193b02d8a021c154748b6790d126ef0eb68aa9146418571ea11d6613dd97f1ab8c9e711ad35520714e17597fb985e6d4bd52149a7cd32ed99cdd732655
135.181.223.122||||||||
135.181.25.144||||||||
135.181.250.8||||||||
135.181.251.183||||||||
135.181.252.155||||||||
135.181.252.160||||||||
135.181.252.85||||||||
135.181.253.104||||||||
135.181.253.114||||||||
135.181.253.155||||||||
135.181.253.162||||||||
135.181.253.170||||||||
135.181.253.181||||||||
135.181.254.117||||||||
135.181.254.127||||||||
135.181.255.25||||||||
135.181.3.3||||||||
135.181.33.236||||||||
135.181.39.16||||||||
135.181.4.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1UH5RSoheaqN8m19jE8gMP38qLXFPznfxy|046b932497da371f36183bef6165a195015a7211f29f635ad62e724ff3ec58cff96ac736d124d340520cedbe081a821bdf9c85653ba7bb8c67c39d1b3e636b64db
135.181.41.56||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.45.234||||||||
135.181.46.124||||||||
135.181.47.115||||||||
135.181.47.184||||||||
135.181.56.179||||||||
135.181.56.181|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NDWHA1ixtFWaG7gsQ43GHDUCHpTyKbV4o|040bdae1096b43cbf8612b14f84a43124e7edfdea82448ce3fbc48266eafda8ffbd07df5d059b1aa49e40b8a9726fce7ffc75f94c7d70a6ba26e4bdcb58ff74181
135.181.56.253|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1dPHe5NnRTT4e9fFCuQtQKp5kmTad9T9FU|04f34b3ce316106218d11615a46a516f8fd0c882ddc6f92ff86f6469d560c6d395f7292626e35e1eca22f402adde993f5c799bb6dcfed81e48249733f64bbabdc3
135.181.57.122||||||||
135.181.57.52||||||||
135.181.60.121||||||||
135.181.62.248||||||||
135.181.63.124||||||||
135.181.72.252||||||||
135.181.79.222||||||||
135.181.79.222:16137||||||||
135.181.79.222:16147||||||||
135.181.79.222:16157||||||||
135.181.79.222:16167||||||||
135.181.79.222:16177||||||||
135.181.79.234||||||||
135.181.80.199||||||||
135.181.81.135||||||||
135.181.83.155||||||||
135.181.85.195||||||||
135.181.85.202||||||||
135.181.86.59||||||||
135.181.92.62||||||||
135.181.94.114||||||||
136.175.9.131||||||||
136.175.9.132||||||||
136.175.9.133||||||||
136.175.9.134||||||||
136.175.9.156||||||||
136.175.9.157||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.48.229||||||||
136.243.77.25|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1TEiPT8ZTwhh6UTRPNkx3ZAbR1UKALjRMj|0442fe62b2429e2d69f0bf2529f79943d467ffb466272e3be89ddb5dcae01335f8b693a454a7e57299f50d97c1d206df6a052da4ee0dbbfd5ae91369b25ed0c962
136.243.77.27||||||||
136.243.77.39||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.26.111.8||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.247.63||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.38.0.107:16147||||||||
136.49.54.57||||||||
136.50.235.246|16591|136.50.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1KN55SKc6c2ezaZurogXevhSBPkfp5iLca|04f6a095f0e888dad97cd1ae017641a2bf65fcb23c76d7e28959fe0a0604751af921c0fa730a119f4a600c344632f394e68dc0578e08f35ef88f466f2cbe46afdc
136.50.235.246:16137|16591|136.50.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1NvraHSJe6e8Dc6P4FVX3QUuGXff2brYFe|04f6a095f0e888dad97cd1ae017641a2bf65fcb23c76d7e28959fe0a0604751af921c0fa730a119f4a600c344632f394e68dc0578e08f35ef88f466f2cbe46afdc
136.53.0.250||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
136.58.90.62:16157||||||||
136.58.90.62:16167||||||||
136.58.90.62:16177||||||||
136.58.90.62:16187||||||||
136.58.90.62:16197||||||||
137.184.189.7||||||||
137.184.233.225||||||||
137.27.172.74||||||||
137.74.232.100||||||||
137.74.232.101||||||||
137.74.232.103||||||||
137.74.232.104||||||||
137.74.232.105||||||||
137.74.232.106||||||||
137.74.232.107||||||||
137.74.232.108||||||||
137.74.232.109||||||||
137.74.232.110||||||||
137.74.232.111||||||||
137.74.232.96||||||||
137.74.232.97||||||||
137.74.232.98||||||||
137.74.232.99||||||||
138.197.150.178||||||||
138.2.71.19||||||||
138.201.13.202||||||||
138.201.13.203||||||||
138.201.190.171||||||||
138.201.225.250||||||||
138.201.90.14||||||||
138.75.198.58||||||||
139.218.38.31||||||||
14.192.192.207:16137||||||||
14.192.192.207:16147||||||||
14.248.150.132||||||||
14.248.150.132:16137||||||||
14.248.150.132:16147||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.153.128.221|701|141.153.0.0/16|US|arin|1990-07-23|UUNET, US|t1f25VnexGa8DnPdPw3nHtHSN3MRzraZTP7|040c12c65d8ad777f6459f2d340d97d36880aef6bd2e32b73d4a89d5a528a10d6c6b3b7aabeb89a0f5a4bbd6c8a38f0b64ec8e764466172f0f862b9675ca6b9d9f
141.94.163.68||||||||
141.94.163.68:16137||||||||
141.94.163.68:16147||||||||
141.94.163.68:16157||||||||
141.94.163.68:16167||||||||
141.94.163.68:16177||||||||
141.94.163.68:16187||||||||
141.94.163.68:16197||||||||
141.95.137.124|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR|t1eVv49oEjXw9SUc5CtLHWdviqG14S1Xyy8|040421e26fdac32edd442ab58c258efc4416216eb0b06a8035352d8f5accc48246aa1c62b358ddb46ed9e955c559ba986141b0767e3c5a8bed77b001777d74e4b1
141.95.137.125||||||||
141.95.137.126||||||||
141.95.224.140||||||||
142.105.1.152||||||||
142.105.1.152:16137||||||||
142.112.161.73||||||||
142.113.239.49||||||||
142.116.83.76||||||||
142.127.166.74||||||||
142.132.139.198||||||||
142.132.151.146||||||||
142.132.160.24||||||||
142.132.161.10||||||||
142.132.162.68||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.166.174||||||||
142.132.166.51||||||||
142.132.167.163||||||||
142.132.170.246||||||||
142.132.170.250||||||||
142.132.171.1||||||||
142.132.172.60||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.181.113||||||||
142.132.185.9||||||||
142.132.187.185||||||||
142.132.189.114||||||||
142.132.196.10||||||||
142.132.197.75||||||||
142.132.197.76||||||||
142.132.197.77||||||||
142.132.197.78||||||||
142.132.198.100||||||||
142.132.198.15||||||||
142.132.199.201||||||||
142.132.206.199||||||||
142.132.227.123||||||||
142.132.231.196||||||||
142.132.231.5||||||||
142.132.232.78||||||||
142.132.234.3||||||||
142.132.249.91||||||||
142.132.249.92||||||||
142.132.249.93||||||||
142.132.250.131||||||||
142.132.250.131:16137||||||||
142.132.250.131:16147||||||||
142.132.250.131:16157||||||||
142.132.250.131:16167||||||||
142.132.250.131:16177||||||||
142.132.250.131:16187||||||||
142.132.250.131:16197||||||||
142.132.250.135||||||||
142.132.250.137||||||||
142.132.250.137:16137||||||||
142.132.250.137:16147||||||||
142.132.250.137:16157||||||||
142.132.250.137:16167||||||||
142.132.250.137:16177||||||||
142.132.250.137:16187||||||||
142.132.250.137:16197||||||||
142.132.250.164||||||||
142.132.250.165||||||||
142.132.250.166||||||||
142.132.250.167||||||||
