# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.71.209|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.71.209:16137|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.71.209:16147||||||||
1.160.71.209:16157||||||||
1.160.71.209:16167||||||||
1.160.71.209:16177||||||||
1.160.71.209:16187||||||||
1.160.71.209:16197||||||||
1.160.73.237||||||||
1.160.73.237:16137||||||||
1.160.73.237:16147||||||||
1.160.73.237:16157||||||||
1.160.73.237:16167||||||||
1.160.73.237:16177||||||||
1.160.73.237:16187||||||||
1.160.73.237:16197||||||||
1.160.73.38||||||||
1.160.73.38:16137||||||||
1.160.73.38:16147||||||||
1.160.73.38:16157||||||||
1.160.73.38:16167||||||||
1.160.73.38:16177||||||||
1.40.239.80||||||||
1.63.238.20||||||||
1.63.238.20:16137||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1hByeu7JxrfXSSoTuPRfuDNzAjkzwJS5Xm|0449527b6cdec8a8f5c70a72418bcf6f22e58e34d6ef3f1ee8e27acdef983c35da9ea73b21b58c1c54716d51ab36dd2a31d20a36d05b0b2c0bafb3ff9f572e16fb
100.36.26.189||||||||
100.4.56.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.165.92.218:16157||||||||
102.165.92.218:16197||||||||
102.165.92.56:16167||||||||
102.165.92.56:16187||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
