# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.41.213||||||||
1.160.41.213:16137||||||||
1.160.41.213:16147||||||||
1.160.41.213:16157||||||||
1.160.41.213:16167||||||||
1.160.41.213:16177||||||||
1.160.41.213:16187||||||||
1.160.41.213:16197||||||||
1.160.41.98:16137||||||||
1.160.41.98:16157||||||||
1.160.52.77||||||||
1.160.52.77:16137||||||||
1.160.52.77:16147||||||||
1.160.70.119||||||||
1.160.70.119:16137||||||||
1.160.70.119:16147||||||||
1.160.70.119:16157||||||||
1.160.77.75||||||||
1.160.77.75:16137||||||||
1.160.77.75:16147||||||||
1.160.77.75:16157||||||||
1.160.77.75:16167||||||||
1.160.77.75:16177||||||||
1.160.77.75:16187||||||||
1.160.96.113:16147||||||||
1.160.96.113:16167||||||||
1.160.96.113:16177||||||||
1.160.96.113:16187||||||||
1.160.96.113:16197||||||||
1.42.78.7||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.34.169.4||||||||
100.34.169.4:16137||||||||
100.34.169.4:16147||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.169.4:16197||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.38.86.148||||||||
100.38.86.148:16137||||||||
100.38.86.148:16147||||||||
100.38.86.148:16157||||||||
100.38.86.148:16167|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
100.38.86.148:16177||||||||
100.38.86.148:16187||||||||
100.38.86.148:16197||||||||
100.4.74.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.109.199.141||||||||
101.112.245.91||||||||
101.112.245.91:16137||||||||
101.112.245.91:16147||||||||
101.112.245.91:16157||||||||
101.112.245.91:16167||||||||
101.127.186.179||||||||
101.190.31.200||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16157||||||||
102.165.74.137:16167||||||||
102.165.74.137:16177||||||||
102.165.74.137:16187||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.35.47.114||||||||
102.65.219.91||||||||
102.65.65.70:16137||||||||
102.65.65.70:16147||||||||
103.115.190.73||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
