# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.71.209||||||||
1.160.71.209:16137||||||||
1.160.71.209:16147||||||||
1.160.71.209:16157||||||||
1.160.71.209:16167||||||||
1.160.71.209:16177||||||||
1.160.71.209:16187||||||||
1.160.71.209:16197||||||||
1.160.73.237||||||||
1.160.73.237:16147||||||||
1.160.73.38||||||||
1.160.73.38:16137||||||||
1.20.107.98||||||||
1.40.239.80||||||||
1.52.125.26||||||||
1.52.125.26:16137||||||||
1.52.125.26:16147||||||||
1.52.125.26:16167||||||||
1.52.125.26:16177||||||||
1.63.238.20||||||||
1.63.238.20:16137||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.165.92.218:16137||||||||
102.165.92.218:16157||||||||
102.165.92.218:16167||||||||
102.165.92.218:16197||||||||
102.182.113.109||||||||
102.39.124.207:16137||||||||
102.39.124.207:16147|11845|102.39.0.0/16|ZA|afrinic|2019-06-07|Vox-Telecom, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.205||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.46.181.183|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US|t1SosnaMs1GKAiry6cNntvLWK8VHihT9VPY|048361fc5192fed6382fdae1a5ba7c5fb13146251fe35640655a482564913b26a7707ffcdc9b1415ab343fc4e29a5ee6929dfd2adfdcf7baea0fcc15de7bf49e87
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.157.32||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.149.189.1||||||||
109.149.189.1:16137||||||||
109.149.189.1:16147||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.157.71.104||||||||
109.160.6.155:16137||||||||
