# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.134.90|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU|t1QWghovyXc9WAqZswFMDBhDjU3hdT7FTxt|041c867641c24f447751a4bda93cbb3da4f259ece9399bccf28b25f215e700a6d095603b522ca088855d989ba9fe688bde826517709edfabd220c1a2529920d0cb
1.160.43.81||||||||
1.160.43.81:16137||||||||
1.160.43.81:16147||||||||
1.160.43.81:16157||||||||
1.160.43.81:16167||||||||
1.160.43.81:16177||||||||
1.160.49.251||||||||
1.160.49.251:16137||||||||
1.160.77.149||||||||
1.160.77.149:16137||||||||
1.160.77.149:16147||||||||
1.160.77.149:16157||||||||
1.160.77.149:16167||||||||
1.160.77.149:16177||||||||
1.160.77.149:16187||||||||
1.160.77.149:16197||||||||
1.160.83.52||||||||
1.160.83.52:16137||||||||
1.160.83.52:16147||||||||
1.160.83.52:16157||||||||
1.160.85.158||||||||
1.160.85.158:16137||||||||
1.160.85.158:16147||||||||
1.160.85.158:16157||||||||
1.160.85.158:16167||||||||
1.160.85.158:16177||||||||
1.160.85.158:16187||||||||
1.160.85.158:16197||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.108.4.193|23969|101.108.4.0/22|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH|t1cEMrDEw49B9zffa7kbBpZV8bziSaHk6Rt|047720871438e386dae9bde0bf6059fecd5b714b2a815b12ae52fa0a77eb423b549aec9024a937b448dc9f183dfda185e71d874f7263622e89e470b697de978fb3
101.113.233.43||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167||||||||
102.165.92.10:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
102.182.113.109||||||||
102.65.220.31||||||||
103.12.191.21:16197||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186|138754|103.157.104.0/24|IN|apnic|2020-10-16|KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN|t1ZL2ERRK8Ys4YvRddVXcXtvQjBGJAweF5b|047afc03f36e229ce2051fd0a20f83e0b4edc7185176e707cf58e0135a0fa32673f1ad0963dc040de314b5b7ee9f6a4aa430b9452eef516104c4d93f2e1e0489d9
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
