# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.50.209||||||||
1.160.50.209:16137||||||||
1.160.50.209:16147||||||||
1.160.50.209:16157||||||||
1.160.50.209:16167||||||||
1.160.50.209:16177||||||||
1.160.69.23||||||||
1.160.69.23:16137|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.69.23:16147||||||||
1.160.69.23:16157||||||||
1.160.82.194||||||||
1.160.82.194:16137||||||||
1.160.82.194:16147||||||||
1.160.82.194:16157||||||||
1.160.82.194:16167|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.82.194:16177|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.82.194:16187||||||||
1.160.82.194:16197|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.84.116||||||||
1.160.84.116:16137||||||||
1.160.84.116:16147||||||||
1.160.84.116:16157||||||||
1.160.84.116:16167||||||||
1.160.84.116:16177||||||||
1.160.84.116:16187||||||||
1.160.84.116:16197||||||||
1.40.239.80||||||||
1.43.55.239|4804|1.43.0.0/16|AU|apnic|2010-05-24|MPX-AS Microplex PTY LTD, AU|t1UaaC5qvJWc8YK1n8vYoWD6GL5XWvkvZ75|049c16f4eb3e7cd66b28a6b655950f06c100656ea50ba0f64813c75d44d8b7ebf9f37f64857fbdd9e02f9c4f5b274272b458cea24f3a2df2b2e3c9312aca11ded6
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16147|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.138.107||||||||
100.36.26.189||||||||
100.4.74.73:16137||||||||
101.100.139.188|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ|t1cyCWLkZnADUwfqcqeqju4RueipdHryeaf|04835407717351455ec613025928836346169ebe686a11cdd8852717e6dd2bcf2431a4184bd099970080239d2e262192ceed85088824daf8d70b5cdf8ad908e6e3
101.109.232.238||||||||
101.114.59.217||||||||
101.127.186.179||||||||
102.132.158.83||||||||
102.165.92.10:16157|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.10:16167||||||||
102.165.92.10:16177||||||||
102.165.92.10:16187||||||||
102.165.92.10:16197||||||||
