# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.71.209||||||||
1.160.71.209:16137||||||||
1.160.71.209:16147||||||||
1.160.71.209:16157||||||||
1.160.71.209:16167||||||||
1.160.71.209:16177||||||||
1.160.71.209:16187||||||||
1.160.71.209:16197||||||||
1.160.73.237||||||||
1.160.73.237:16137||||||||
1.160.73.237:16147||||||||
1.160.73.237:16157||||||||
1.160.73.237:16167||||||||
1.160.73.237:16177||||||||
1.160.73.237:16187||||||||
1.160.73.237:16197||||||||
1.160.73.38||||||||
1.160.73.38:16137||||||||
1.160.73.38:16147||||||||
1.160.73.38:16157||||||||
1.160.73.38:16167||||||||
1.160.73.38:16177||||||||
1.40.239.80||||||||
1.52.232.185||||||||
1.52.232.185:16137||||||||
1.52.232.185:16147||||||||
1.52.232.185:16157||||||||
1.52.232.185:16177||||||||
1.52.232.185:16197||||||||
1.63.238.20||||||||
1.63.238.20:16137||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.165.92.218:16157||||||||
102.165.92.218:16167||||||||
102.165.92.218:16187||||||||
102.165.92.218:16197||||||||
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1T8Mad7LmKpt8XTAXwM8ZE2KccyAkZmYQF|0494e5c6333f03e2e28b38bbdd2708709534330c3067ac757aba36787cff0e86c56c7b7de0259db5172fec69ba63da0f3d78b60d81c7f8fc8469b7688d6a01e7cc
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1SJ8Vds5vyQXBp3dUnh8ueS5KvmzFTR9wD|04e86b1c2e18de05c5f82700f456d45416c5a0747a31105b9656e4b68eaf38d573acf025ca56a4d37ab29dc2734c427137f59f48a1541595d89d376307a375206b
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161|213268|103.219.152.0/24|NL|apnic|2016-05-19|CLOUDWEBSERVICES, NL|t1W1mugmqB3TVsFgrrSqkExVvi5hRqGkyoE|0483a4cfbd7b7ff5a51c1ef4f3be80955339827f7a7365ecf09abc1ae864e128b7332599c47633135b9dcbb70b6ff7e036f9ef645d6fb946bfcfe178fc1b5f2bdc
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.205||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
108.14.249.224||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.29.190.127:16157|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16167|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.39.215.56||||||||
108.39.215.56:16137||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
